max_pf 112 min_pf 20
individual T0 sigma disp_rate r0 patch_no mut_eff
5 308.059 8.06434 0.01 1 72 0
7 311.68 7.93232 0.01 1 72 0
15 309.109 8.05609 0.01 1 72 0
149 312.442 7.90949 0.01 1 72 0
155 323.455 7.44282 0.01 1 111 0
237 296.68 8.0777 0.01 1 21 0
241 297.145 8.00331 0.01 1 22 0
332 322.501 7.51527 0.01 1 110 0
374 309.073 7.83169 0.01 1 72 0
521 323.455 7.44282 0.01 1 111 0
526 296.68 8.16158 0.01 1 21 0
548 310.066 7.91828 0.01 1 72 0
615 323.376 7.51527 0.01 1 110 0
647 296.68 8.0777 0.01 1 22 0
656 297.074 8.16098 0.01 1 21 0
665 296.68 8.16158 0.01 1 22 0
670 323.455 7.3678 0.01 1 111 -0.000740811
679 308.469 7.90949 0.01 1 72 0
701 297.145 8.00331 0.01 1 22 0
709 297.145 8.00331 0.01 1 21 0
772 296.68 8.0777 0.01 1 21 0
775 296.68 8.16158 0.01 1 22 0
820 297.074 8.05292 0.01 1 21 0
888 306.184 7.9928 0.01 1 72 0
892 296.68 8.16158 0.01 1 21 0
954 310.241 8.00265 0.01 1 72 0
976 306.149 8.26078 0.01 1 72 0
997 309.073 7.99991 0.01 1 72 0
1010 322.501 7.51527 0.01 1 110 0
1012 308.528 8.65892 0.01 1 72 0
1071 296.68 8.09783 0.01 1 22 0.000355639
1091 296.68 8.13318 0.01 1 22 0
1093 309.047 8.04507 0.01 1 72 0
1108 296.68 8.16158 0.01 1 21 0
1120 296.68 8.06904 0.01 1 22 0
1131 306.184 7.9928 0.01 1 72 0
1168 297.145 8.00331 0.01 1 22 0
1222 310.066 7.91828 0.01 1 72 0
1306 309.047 8.04507 0.01 1 72 0
1324 296.68 8.0777 0.01 1 22 0
1326 297.074 8.05292 0.01 1 22 0
1382 296.68 8.0777 0.01 1 22 0
1415 296.68 8.16158 0.01 1 20 0
1505 308.818 7.73437 0.01 1 72 0
1540 308.528 8.65892 0.01 1 72 0
1548 297.145 8.00331 0.01 1 21 0
1599 307.137 8.38988 0.01 1 72 0
1627 309.105 7.99991 0.01 1 72 0
1650 297.145 8.00331 0.01 1 21 0
1769 322.501 7.51527 0.01 1 110 0
1782 296.68 8.16158 0.01 1 21 0
1815 309.351 7.89195 0.01 1 72 0
1820 311.68 7.93232 0.01 1 72 0
1856 309.477 8.52951 0.01 1 72 0
1880 308.933 7.9432 0.01 1 72 0
1977 296.68 8.0777 0.01 1 22 0
1997 297.074 8.0777 0.01 1 20 0
2001 296.68 8.0777 0.01 1 22 0
2014 308.528 8.65892 0.01 1 72 0
2100 323.455 7.44282 0.01 1 111 0
2229 307.315 7.90708 0.01 1 72 0
2354 310.252 7.92335 0.01 1 72 0
2389 296.525 8.16158 0.01 1 22 0
2423 296.68 8.0777 0.01 1 21 0
2477 306.184 7.9928 0.01 1 72 0
2497 296.68 8.13318 0.01 1 22 0
2527 323.455 7.44282 0.01 1 110 0
2583 296.68 8.0777 0.01 1 22 0
2595 323.455 7.44114 0.01 1 112 0
2620 296.68 8.0777 0.01 1 22 0
2662 296.68 8.16158 0.01 1 20 0
2670 308.249 8.21213 0.01 1 72 0
2689 308.249 8.21213 0.01 1 72 0
2702 306.393 8.04952 0.01 1 72 0
2781 296.68 8.0777 0.01 1 21 0
