max_pf 100 min_pf 34
individual T0 sigma disp_rate r0 patch_no mut_eff
13 301.686 8.29453 0.01 1 36 0
48 310.639 8.0806 0.01 1 72 0
67 309.03 8.15335 0.01 1 72 0
79 301.004 8.29453 0.01 1 36 0
147 317.515 8.81271 0.01 1 98 0
159 302.111 8.28031 0.01 1 34 0
245 301.934 8.28031 0.01 1 35 0
252 308.775 7.81886 0.01 1 72 0
299 315.439 8.87643 0.01 1 100 0
305 308.665 8.06064 0.01 1 72 0
307 307.822 8.09731 0.01 1 72 0
309 314.95 8.87643 0.01 1 98 0
317 302.111 8.28031 0.01 1 35 0
318 301.686 8.29453 0.01 1 36 0
368 315.619 8.83226 0.01 1 98 0
372 301.934 8.28031 0.01 1 36 0
382 300.533 8.28031 0.01 1 36 0
399 317.942 8.87643 0.01 1 100 0
412 315.619 8.87643 0.01 1 98 0
425 301.079 8.29453 0.01 1 36 -0.0010519
441 309.89 7.79078 0.01 1 72 0
463 314.414 8.65619 0.01 1 99 0
468 315.619 8.78777 0.01 1 100 0
494 315.931 8.87643 0.01 1 98 0
511 307.98 7.84294 0.01 1 72 0
534 308.775 7.81886 0.01 1 72 0
563 309.002 7.73607 0.01 1 72 0
614 301.686 8.29453 0.01 1 35 0
668 315.323 8.75677 0.01 1 99 0
695 308.386 7.73607 0.01 1 72 0
720 308.755 8.13031 0.01 1 72 0
736 301.686 8.29453 0.01 1 36 0
762 301.686 8.29453 0.01 1 36 0
775 301.934 8.28031 0.01 1 35 0
794 316.509 8.87643 0.01 1 99 0
805 315.931 8.87643 0.01 1 99 0
818 300.533 8.28031 0.01 1 35 0
853 308.113 7.89647 0.01 1 72 0
854 301.38 8.09797 0.01 1 36 0
886 301.645 8.29453 0.01 1 36 0
927 309.714 7.64423 0.01 1 72 0
952 307.79 8.45806 0.01 1 72 0
962 310.447 8.28427 0.01 1 72 0
969 301.239 8.28031 0.01 1 36 0
990 308.78 7.78671 0.01 1 72 -7.90507e-05
1010 309.714 7.64423 0.01 1 72 0
1016 301.837 8.25246 0.01 1 36 -0.00208654
1083 307.98 7.84294 0.01 1 72 0
1084 308.057 7.89857 0.01 1 72 -3.05027e-05
1164 309.702 8.29439 0.01 1 72 0
1170 307.939 8.2621 0.01 1 72 0
1187 304.697 8.08473 0.01 1 72 0
1213 315.619 8.87643 0.01 1 98 0
1226 309.979 7.73607 0.01 1 72 0
1246 301.934 8.28031 0.01 1 36 0
1255 307.98 7.84294 0.01 1 72 0
1257 308.665 7.92956 0.01 1 72 0
1267 302.719 8.28031 0.01 1 36 0
1269 309.979 7.73607 0.01 1 72 0
1351 309.979 7.73607 0.01 1 72 0
1374 309.979 7.73607 0.01 1 72 0
1388 302.451 8.11293 0.01 1 36 0
1390 309.506 7.81886 0.01 1 72 0
1440 301.686 8.29453 0.01 1 36 0
1452 315.931 8.87643 0.01 1 99 0
1469 301.934 8.28031 0.01 1 36 0
1475 301.239 8.28031 0.01 1 36 0
1489 310.447 8.28427 0.01 1 72 0
1496 315.439 8.87643 0.01 1 99 0
1504 302.388 7.82248 0.01 1 36 0
1519 301.38 8.09797 0.01 1 36 0
1655 306.293 8.2621 0.01 1 72 0
1684 308.386 7.5443 0.01 1 72 0
1685 309.68 7.81751 0.01 1 72 0
1779 301.686 8.29453 0.01 1 36 0
1820 315.619 8.83226 0.01 1 98 0
1824 315.323 8.87643 0.01 1 100 0
1894 310.206 7.87709 0.01 1 72 0
1932 301.004 8.29453 0.01 1 36 0
1947 301.38 8.09797 0.01 1 36 0
1957 302.72 8.28031 0.01 1 35 0
1960 317.942 8.87643 0.01 1 100 0
1962 310.046 7.94044 0.01 1 72 1.81794e-05
1990 301.38 8.09797 0.01 1 36 0
1992 304.697 8.08473 0.01 1 72 0
1999 309.89 7.79078 0.01 1 72 0
2089 301.686 8.25246 0.01 1 36 -0.000717796
2131 301.686 8.29453 0.01 1 36 0
2143 315.439 8.78618 0.01 1 99 -0.00094296
2148 308.49 7.81886 0.01 1 72 0
2183 308.49 7.81886 0.01 1 72 0
2184 301.686 8.29453 0.01 1 35 0
2210 308.775 7.81886 0.01 1 72 0
2240 301.934 8.28031 0.01 1 36 0
2275 304.697 8.08473 0.01 1 72 0
2309 316.441 8.87643 0.01 1 100 0
2332 315.619 8.87643 0.01 1 100 0
2384 306.816 8.12669 0.01 1 72 0
2450 301.171 8.29453 0.01 1 36 0.00721446
2452 308.057 7.98574 0.01 1 72 0
2481 315.619 8.87643 0.01 1 98 0
2486 301.934 8.28031 0.01 1 36 0
2503 301.934 8.28031 0.01 1 36 0
2505 301.934 8.28031 0.01 1 36 0
2577 301.934 8.28031 0.01 1 35 0
2629 315.619 8.83226 0.01 1 100 0
2637 308.012 8.3353 0.01 1 72 2.2307e-05
2676 317.515 8.81271 0.01 1 99 0
2679 301.686 8.29453 0.01 1 36 0
2687 301.934 8.28031 0.01 1 36 0
2696 309.714 7.64423 0.01 1 72 0
2718 307.939 8.2621 0.01 1 72 0
2733 315.619 8.87643 0.01 1 98 0
2761 307.98 7.84294 0.01 1 72 0
2786 317.515 8.81271 0.01 1 98 0
2793 301.934 8.28031 0.01 1 36 0
2797 317.515 8.81271 0.01 1 98 0
2901 310.206 7.75623 0.01 1 72 0
2915 301.934 8.28031 0.01 1 36 0
3003 308.665 7.92956 0.01 1 72 0
3015 310.608 7.98948 0.01 1 72 0
3038 317.942 8.87643 0.01 1 100 0
3051 308.057 8.00798 0.01 1 72 0
3079 310.008 8.28427 0.01 1 72 0
3150 301.004 8.29453 0.01 1 35 0
3188 308.732 7.83781 0.01 1 72 0
3191 301.934 8.143 0.01 1 36 0
3231 309.957 8.07143 0.01 1 72 0
3235 315.619 9.06113 0.01 1 98 0
3282 315.439 8.87643 0.01 1 99 0
3309 311.49 8.30504 0.01 1 72 0
3332 306.107 8.14614 0.01 1 72 0
3347 315.354 8.87643 0.01 1 98 0
3350 301.934 8.28031 0.01 1 36 0
3354 301.004 8.29453 0.01 1 35 0
3372 317.515 8.81271 0.01 1 99 0
3404 301.934 8.28031 0.01 1 36 0
3419 310.639 8.0806 0.01 1 72 0
3426 315.931 8.87643 0.01 1 98 0
3427 301.934 8.28031 0.01 1 36 0
3436 310.639 8.0806 0.01 1 72 0
3487 309.714 7.64423 0.01 1 72 0
3498 301.38 8.09797 0.01 1 36 0
3547 317.942 8.87643 0.01 1 100 0
3549 309.68 7.81751 0.01 1 72 0
3600 315.619 8.87643 0.01 1 98 0
3658 309.714 7.64423 0.01 1 72 0
3689 310.372 7.81751 0.01 1 72 -0.00336567
3781 301.934 8.28031 0.01 1 36 0
3810 314.414 8.65619 0.01 1 98 0
3853 302.111 8.28031 0.01 1 34 0
3879 315.619 8.87643 0.01 1 98 0
3889 301.686 8.25246 0.01 1 36 0
3890 315.323 8.87643 0.01 1 100 0
3898 307.827 8.28427 0.01 1 72 0
3923 308.057 7.98574 0.01 1 72 0
3959 316.509 8.87643 0.01 1 99 0
4000 315.619 8.87643 0.01 1 98 0
4023 301.686 8.29453 0.01 1 36 0
4046 307.198 8.13031 0.01 1 72 -0.000109866
4087 315.619 8.87643 0.01 1 98 0
4107 302.719 8.28031 0.01 1 36 0
4128 315.619 8.87643 0.01 1 99 0
4154 309.714 7.64423 0.01 1 72 0
4161 315.619 8.87643 0.01 1 98 0
4182 309.68 7.81751 0.01 1 72 0
4194 311.916 8.02415 0.01 1 72 0
4202 319.112 8.81271 0.01 1 98 0.0137492
4212 306.768 8.27181 0.01 1 72 0
4245 319.112 8.81271 0.01 1 98 0
4258 309.379 7.73607 0.01 1 72 0
4272 307.906 7.90012 0.01 1 72 0
4316 301.934 8.28031 0.01 1 35 0
4324 315.439 8.87643 0.01 1 99 0
4325 301.004 8.29453 0.01 1 35 0
4327 317.515 8.81271 0.01 1 98 0
4328 301.686 8.29453 0.01 1 36 0
4330 301.934 8.28031 0.01 1 36 0
4357 301.686 8.29453 0.01 1 36 0
4392 304.697 8.08473 0.01 1 72 0
4541 311.526 8.21049 0.01 1 72 0
4543 315.439 8.87643 0.01 1 98 0
4563 301.934 8.28031 0.01 1 36 0
4582 314.414 8.65619 0.01 1 98 0
4590 315.619 8.87643 0.01 1 98 0
4617 308.042 8.26435 0.01 1 72 0
4656 308.64 7.81886 0.01 1 72 -0.000129163
4677 308.775 7.81886 0.01 1 72 0
4683 301.032 8.29453 0.01 1 36 0
4715 316.441 8.87643 0.01 1 100 0
4737 309.506 7.81886 0.01 1 72 0
4786 315.931 8.87643 0.01 1 98 0
4819 301.004 8.37647 0.01 1 35 0.0014023
4840 302.111 8.28031 0.01 1 34 0
4904 317.515 8.72716 0.01 1 99 -0.000532955
4913 317.515 8.89146 0.01 1 99 0
4931 315.619 8.87643 0.01 1 98 0
4962 302.111 8.28031 0.01 1 35 0
4994 306.674 8.24067 0.01 1 72 0
5015 301.686 8.25246 0.01 1 36 0
5049 302.451 8.11293 0.01 1 36 0
5105 308.665 8.06064 0.01 1 72 0
5125 301.934 8.28031 0.01 1 36 0
5129 301.934 8.28031 0.01 1 36 0
5153 301.86 8.143 0.01 1 36 0
5156 315.619 8.78777 0.01 1 98 0
5159 315.619 8.87643 0.01 1 98 0
5186 302.111 8.28031 0.01 1 34 0
5233 306.768 8.27181 0.01 1 72 0
5246 301.934 8.28031 0.01 1 36 0
5305 301.686 8.29453 0.01 1 36 0
5334 301.38 8.09797 0.01 1 36 0
5369 300.533 8.28031 0.01 1 36 0
5374 316.565 8.87412 0.01 1 98 0
5454 315.619 8.83226 0.01 1 98 0
5457 301.38 8.09797 0.01 1 36 0
5495 307.79 8.45806 0.01 1 72 0
5522 301.934 8.28031 0.01 1 36 0
5534 310.447 8.28427 0.01 1 72 0
5618 308.703 7.93675 0.01 1 72 0
5624 308.944 8.2621 0.01 1 72 0
5673 308.775 7.81886 0.01 1 72 0
5689 307.822 8.09731 0.01 1 72 0
