	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	77	66
4	2008	77	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	65
12	2024	78	65
13	2026	78	65
14	2028	78	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	65
22	2044	79	65
23	2046	79	65
24	2048	79	65
25	2050	79	64
26	2052	79	64
27	2054	79	64
28	2056	79	64
29	2058	81	64
30	2060	80	64
31	2062	80	64
32	2064	81	64
33	2066	81	63
34	2068	81	63
35	2070	81	63
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	81	63
41	2082	81	63
42	2084	81	63
43	2086	81	63
44	2088	81	63
45	2090	82	62
46	2092	82	62
47	2094	82	62
48	2096	82	62
49	2098	82	62
50	2100	82	62
51	2102	82	62
52	2104	82	62
53	2106	82	62
54	2108	82	61
55	2110	82	61
56	2112	82	61
57	2114	83	61
58	2116	83	61
59	2118	83	61
60	2120	83	61
61	2122	83	61
62	2124	83	61
63	2126	83	61
64	2128	83	61
65	2130	83	61
66	2132	83	60
67	2134	83	60
68	2136	83	60
69	2138	83	60
70	2140	83	60
71	2142	83	59
72	2144	83	59
73	2146	84	59
74	2148	84	59
75	2150	84	59
76	2152	84	59
77	2154	84	58
78	2156	84	58
79	2158	84	58
80	2160	84	58
81	2162	84	58
82	2164	84	58
83	2166	84	58
84	2168	84	58
85	2170	84	58
86	2172	85	58
87	2174	85	58
88	2176	85	58
89	2178	85	57
90	2180	85	57
91	2182	85	57
92	2184	85	57
93	2186	85	57
94	2188	85	57
95	2190	85	57
96	2192	85	57
97	2194	85	56
98	2196	85	56
99	2198	85	56
100	2200	86	56
101	2202	86	56
102	2204	86	56
103	2206	86	56
104	2208	86	55
105	2210	86	55
106	2212	86	55
107	2214	86	55
108	2216	86	55
109	2218	86	55
110	2220	86	55
111	2222	86	55
112	2224	86	55
113	2226	88	55
114	2228	86	55
115	2230	86	55
116	2232	87	55
117	2234	87	55
118	2236	86	55
119	2238	87	54
120	2240	87	54
121	2242	87	54
122	2244	87	54
123	2246	87	54
124	2248	87	54
125	2250	87	54
126	2252	87	54
127	2254	87	54
128	2256	87	54
129	2258	87	54
130	2260	87	53
131	2262	87	53
132	2264	87	53
133	2266	88	53
134	2268	88	53
135	2270	88	53
136	2272	88	52
137	2274	88	52
138	2276	88	52
139	2278	88	52
140	2280	88	52
141	2282	88	52
142	2284	88	52
143	2286	89	52
144	2288	89	52
145	2290	88	52
146	2292	89	52
147	2294	89	52
148	2296	89	52
149	2298	89	52
150	2300	89	52
151	2302	90	52
152	2304	90	52
153	2306	90	52
154	2308	90	52
155	2310	90	52
156	2312	90	51
157	2314	90	51
158	2316	90	51
159	2318	90	51
160	2320	90	51
161	2322	90	51
162	2324	90	51
163	2326	90	51
164	2328	90	51
165	2330	90	51
166	2332	90	51
167	2334	90	51
168	2336	90	51
169	2338	90	50
170	2340	90	50
171	2342	90	50
172	2344	90	50
173	2346	90	50
174	2348	90	50
175	2350	90	50
176	2352	90	50
177	2354	90	50
178	2356	90	50
179	2358	90	49
180	2360	90	49
181	2362	90	49
182	2364	90	49
183	2366	90	49
184	2368	90	49
185	2370	90	49
186	2372	90	49
187	2374	91	49
188	2376	90	49
189	2378	91	49
190	2380	91	48
191	2382	91	48
192	2384	91	48
193	2386	91	48
194	2388	91	48
195	2390	91	48
196	2392	91	48
197	2394	91	48
198	2396	91	48
199	2398	91	48
200	2400	91	48
201	2402	91	48
202	2404	91	48
203	2406	91	48
204	2408	91	47
205	2410	91	47
206	2412	91	47
207	2414	91	47
208	2416	91	47
209	2418	91	47
210	2420	91	47
211	2422	91	46
212	2424	92	46
213	2426	91	46
214	2428	91	46
215	2430	92	46
216	2432	92	46
217	2434	92	46
218	2436	92	46
219	2438	92	46
220	2440	92	46
221	2442	92	46
222	2444	92	46
223	2446	92	46
224	2448	92	46
225	2450	92	46
226	2452	92	46
227	2454	93	46
228	2456	93	46
229	2458	93	46
230	2460	93	46
231	2462	93	46
232	2464	93	45
233	2466	93	45
234	2468	93	45
235	2470	93	45
236	2472	92	45
237	2474	93	45
238	2476	92	45
239	2478	92	45
240	2480	92	45
241	2482	92	45
242	2484	92	45
243	2486	92	45
244	2488	92	44
245	2490	92	44
246	2492	92	44
247	2494	94	44
248	2496	94	44
249	2498	94	44
250	2500	94	44
251	2502	94	44
252	2504	94	44
