	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	78	66
13	2026	79	66
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	65
22	2044	79	65
23	2046	79	65
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	63
32	2064	80	63
33	2066	80	63
34	2068	80	63
35	2070	80	63
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	81	63
41	2082	81	63
42	2084	81	63
43	2086	82	62
44	2088	82	62
45	2090	82	62
46	2092	82	62
47	2094	82	62
48	2096	82	62
49	2098	82	62
50	2100	82	62
51	2102	82	62
52	2104	82	62
53	2106	82	62
54	2108	82	61
55	2110	82	61
56	2112	83	61
57	2114	83	61
58	2116	83	61
59	2118	83	61
60	2120	83	60
61	2122	83	60
62	2124	83	60
63	2126	83	60
64	2128	83	60
65	2130	83	60
66	2132	84	60
67	2134	84	60
68	2136	84	60
69	2138	84	60
70	2140	84	60
71	2142	84	59
72	2144	84	59
73	2146	84	59
74	2148	84	59
75	2150	84	59
76	2152	84	59
77	2154	85	59
78	2156	85	59
79	2158	85	59
80	2160	85	59
81	2162	85	59
82	2164	85	59
83	2166	85	59
84	2168	85	59
85	2170	85	59
86	2172	86	58
87	2174	86	58
88	2176	86	58
89	2178	86	58
90	2180	86	58
91	2182	86	58
92	2184	86	58
93	2186	86	58
94	2188	86	58
95	2190	86	57
96	2192	86	57
97	2194	86	57
98	2196	86	57
99	2198	86	57
100	2200	86	57
101	2202	86	57
102	2204	87	57
103	2206	87	56
104	2208	87	56
105	2210	87	56
106	2212	87	56
107	2214	87	56
108	2216	88	56
109	2218	88	56
110	2220	88	56
111	2222	88	56
112	2224	88	56
113	2226	88	56
114	2228	88	56
115	2230	88	55
116	2232	88	55
117	2234	88	55
118	2236	88	55
119	2238	88	55
120	2240	88	55
121	2242	88	55
122	2244	89	55
123	2246	89	55
124	2248	89	55
125	2250	89	55
126	2252	89	55
127	2254	89	55
128	2256	89	55
129	2258	89	54
130	2260	89	54
131	2262	89	54
132	2264	89	54
133	2266	89	54
134	2268	89	54
135	2270	90	54
136	2272	90	54
137	2274	90	54
138	2276	90	54
139	2278	90	54
140	2280	90	54
141	2282	90	53
142	2284	90	53
143	2286	90	52
144	2288	90	52
145	2290	91	52
146	2292	90	52
147	2294	90	52
148	2296	91	52
149	2298	91	52
150	2300	91	52
151	2302	90	52
152	2304	90	52
153	2306	90	52
154	2308	90	51
155	2310	90	51
156	2312	90	51
157	2314	90	51
158	2316	90	51
159	2318	90	51
160	2320	90	51
161	2322	90	51
162	2324	90	51
163	2326	90	51
164	2328	90	50
165	2330	90	50
166	2332	90	50
167	2334	90	50
168	2336	90	50
169	2338	90	50
170	2340	91	49
171	2342	91	49
172	2344	91	49
173	2346	91	49
174	2348	91	49
175	2350	91	49
176	2352	91	49
177	2354	91	49
178	2356	91	49
179	2358	91	48
180	2360	91	48
181	2362	91	48
182	2364	91	48
183	2366	91	48
184	2368	91	48
185	2370	91	48
186	2372	91	48
187	2374	91	48
188	2376	91	48
189	2378	91	48
190	2380	91	48
191	2382	91	48
192	2384	91	48
193	2386	91	47
194	2388	91	47
195	2390	91	47
196	2392	91	47
197	2394	91	47
198	2396	91	47
199	2398	91	47
200	2400	91	47
201	2402	92	47
202	2404	92	47
203	2406	92	47
204	2408	92	47
205	2410	92	47
206	2412	92	47
207	2414	92	46
208	2416	92	46
209	2418	92	46
210	2420	92	46
211	2422	92	46
212	2424	92	46
213	2426	92	46
214	2428	92	46
215	2430	92	46
216	2432	92	46
217	2434	92	46
218	2436	92	46
219	2438	92	46
220	2440	93	45
221	2442	93	45
222	2444	93	45
223	2446	93	45
224	2448	93	45
225	2450	93	45
226	2452	93	45
227	2454	93	45
228	2456	93	45
229	2458	93	45
230	2460	93	45
231	2462	93	45
232	2464	93	45
233	2466	93	45
234	2468	93	44
235	2470	93	44
236	2472	93	44
237	2474	93	44
238	2476	93	44
239	2478	93	44
240	2480	93	44
241	2482	93	44
242	2484	93	44
243	2486	94	44
244	2488	94	44
245	2490	94	44
246	2492	94	44
247	2494	94	44
248	2496	94	43
249	2498	94	43
250	2500	94	43
251	2502	94	43
252	2504	94	43
