	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	79	66
11	2022	78	65
12	2024	78	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	65
22	2044	79	65
23	2046	79	65
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	63
31	2062	80	63
32	2064	81	63
33	2066	81	63
34	2068	81	63
35	2070	81	63
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	62
40	2080	81	62
41	2082	81	62
42	2084	81	62
43	2086	81	62
44	2088	81	62
45	2090	81	62
46	2092	81	62
47	2094	81	62
48	2096	81	62
49	2098	81	61
50	2100	82	61
51	2102	82	61
52	2104	82	61
53	2106	82	61
54	2108	82	61
55	2110	83	61
56	2112	83	61
57	2114	83	61
58	2116	83	60
59	2118	83	60
60	2120	83	60
61	2122	83	60
62	2124	83	60
63	2126	83	60
64	2128	83	60
65	2130	83	60
66	2132	84	60
67	2134	84	60
68	2136	84	60
69	2138	84	60
70	2140	84	60
71	2142	84	60
72	2144	84	60
73	2146	84	60
74	2148	84	59
75	2150	84	59
76	2152	84	59
77	2154	84	59
78	2156	84	59
79	2158	85	59
80	2160	85	59
81	2162	85	59
82	2164	85	59
83	2166	85	58
84	2168	85	58
85	2170	85	58
86	2172	85	58
87	2174	85	58
88	2176	85	58
89	2178	85	58
90	2180	85	58
91	2182	85	58
92	2184	86	58
93	2186	86	58
94	2188	86	58
95	2190	86	58
96	2192	86	58
97	2194	86	58
98	2196	86	58
99	2198	86	57
100	2200	86	57
101	2202	86	57
102	2204	86	55
103	2206	86	55
104	2208	87	55
105	2210	87	55
106	2212	87	55
107	2214	87	55
108	2216	87	55
109	2218	87	55
110	2220	87	53
111	2222	87	53
112	2224	87	53
113	2226	87	53
114	2228	87	53
115	2230	87	53
116	2232	87	53
117	2234	87	53
118	2236	87	53
119	2238	87	53
120	2240	87	53
121	2242	87	53
122	2244	87	53
123	2246	87	53
124	2248	87	53
125	2250	87	53
126	2252	87	53
127	2254	88	53
128	2256	88	53
129	2258	88	53
130	2260	88	53
131	2262	88	53
132	2264	88	53
133	2266	88	53
134	2268	88	53
135	2270	88	53
136	2272	88	52
137	2274	88	52
138	2276	88	52
139	2278	88	52
140	2280	88	52
141	2282	88	52
142	2284	88	52
143	2286	88	52
144	2288	88	52
145	2290	88	52
146	2292	88	52
147	2294	88	52
148	2296	88	52
149	2298	88	52
150	2300	88	52
151	2302	88	52
152	2304	88	52
153	2306	88	52
154	2308	88	52
155	2310	88	52
156	2312	89	51
157	2314	89	51
158	2316	89	51
159	2318	89	51
160	2320	89	51
161	2322	89	51
162	2324	89	51
163	2326	89	51
164	2328	89	51
165	2330	89	51
166	2332	89	50
167	2334	89	50
168	2336	89	50
169	2338	90	50
170	2340	90	50
171	2342	90	50
172	2344	90	50
173	2346	90	50
174	2348	90	50
175	2350	90	50
176	2352	90	50
177	2354	90	50
178	2356	90	50
179	2358	90	50
180	2360	90	50
181	2362	90	50
182	2364	90	50
183	2366	90	50
184	2368	90	50
185	2370	91	50
186	2372	91	50
187	2374	91	50
188	2376	91	50
189	2378	91	49
190	2380	91	49
191	2382	91	49
192	2384	91	49
193	2386	91	49
194	2388	91	49
195	2390	91	49
196	2392	91	49
197	2394	91	49
198	2396	91	49
199	2398	91	49
200	2400	91	49
201	2402	91	49
202	2404	91	49
203	2406	91	49
204	2408	92	49
205	2410	92	49
206	2412	92	49
207	2414	92	49
208	2416	92	48
209	2418	92	48
210	2420	92	48
211	2422	92	48
212	2424	92	48
213	2426	92	48
214	2428	92	48
215	2430	92	48
216	2432	92	48
217	2434	92	48
218	2436	92	48
219	2438	92	48
220	2440	92	47
221	2442	92	47
222	2444	92	47
223	2446	92	47
224	2448	92	47
225	2450	92	47
226	2452	92	47
227	2454	92	47
228	2456	92	47
229	2458	92	47
230	2460	92	47
231	2462	93	47
232	2464	93	47
233	2466	93	46
234	2468	93	46
235	2470	93	46
236	2472	93	46
237	2474	93	46
238	2476	93	46
239	2478	93	46
240	2480	93	46
241	2482	93	46
242	2484	93	46
243	2486	93	46
244	2488	93	46
245	2490	93	46
246	2492	93	46
247	2494	93	46
248	2496	93	46
249	2498	93	46
250	2500	93	46
251	2502	93	46
252	2504	94	46
