max_pf 110 min_pf 30
individual T0 sigma disp_rate r0 patch_no mut_eff
4 309.168 8.20067 0.01 1 72 0
11 298.73 8.19761 0.01 1 31 0
17 298.73 8.19761 0.01 1 31 0
41 323.351 8.02238 0.01 1 108 0
51 297.475 8.19761 0.01 1 31 0
73 309.654 8.19176 0.01 1 72 0
148 321.377 7.8357 0.01 1 108 0
150 323.351 8.02238 0.01 1 109 0
170 310.089 7.78487 0.01 1 72 0
196 309.741 7.78487 0.01 1 72 0
293 308.191 7.78487 0.01 1 72 0
296 321.377 8.02238 0.01 1 109 0
328 321.377 8.02238 0.01 1 109 0
339 298.73 8.19761 0.01 1 32 0
377 298.73 8.19761 0.01 1 32 0
443 298.73 8.19761 0.01 1 32 0
482 308.744 8.38363 0.01 1 72 0
486 298.73 8.19761 0.01 1 31 0
490 323.351 8.02238 0.01 1 108 0
527 310.767 8.74005 0.01 1 72 0
536 298.73 8.19761 0.01 1 32 0
548 307.275 7.96975 0.01 1 72 0
563 309.236 8.40304 0.01 1 72 0
615 298.73 8.19761 0.01 1 32 0
616 308.736 8.24322 0.01 1 72 0
659 298.806 8.19761 0.01 1 31 0
672 308.397 8.13791 0.01 1 72 0
709 298.73 8.24958 0.01 1 32 0
723 323.351 8.02238 0.01 1 108 0
754 307.919 7.94271 0.01 1 72 0
765 306.366 7.41661 0.01 1 72 0
803 308.289 8.55639 0.01 1 72 0
911 298.73 8.19761 0.01 1 32 0
993 298.73 8.19761 0.01 1 32 0
998 307.919 7.94271 0.01 1 72 0
1012 298.309 8.19761 0.01 1 32 0
1091 298.73 8.19761 0.01 1 32 0
1140 298.73 8.19761 0.01 1 32 0
1227 298.73 8.19761 0.01 1 32 0
1235 309.623 7.78459 0.01 1 72 0
1251 298.73 8.19761 0.01 1 32 0
1258 321.082 7.97144 0.01 1 109 0.0069629
1334 298.73 8.19761 0.01 1 32 0
1351 298.73 8.19761 0.01 1 32 0
1399 297.475 8.19761 0.01 1 31 0
1434 321.377 8.02238 0.01 1 109 0
1438 298.73 8.19761 0.01 1 32 0
1442 309.506 8.03074 0.01 1 72 0
1487 298.73 8.19761 0.01 1 30 0
1501 312.42 8.74005 0.01 1 72 0
1510 297.888 8.19761 0.01 1 32 0
1540 297.475 8.19761 0.01 1 31 0
1542 323.351 8.02238 0.01 1 108 0
1561 323.351 7.93465 0.01 1 108 0
1571 297.535 8.16011 0.01 1 32 0
1572 298.73 8.19761 0.01 1 32 0
1587 298.73 8.19761 0.01 1 32 0
1590 312.42 8.74005 0.01 1 72 0
1612 309.153 8.0099 0.01 1 72 0
1616 301.332 8.19761 0.01 1 31 0
1625 297.475 8.19761 0.01 1 32 0
1640 298.73 8.19761 0.01 1 32 0
1649 308.289 8.55639 0.01 1 72 0
1660 298.73 8.19761 0.01 1 32 0
1669 321.099 8.02238 0.01 1 109 0
1701 310.767 8.74005 0.01 1 72 0
1726 298.73 8.19761 0.01 1 32 0
1756 321.099 8.02238 0.01 1 109 0
1857 301.332 8.19761 0.01 1 31 0
1859 309.13 8.14479 0.01 1 72 0
1889 321.377 8.02238 0.01 1 109 0
1930 309.623 7.78459 0.01 1 72 0
1959 298.73 8.19761 0.01 1 32 0
2022 309.741 7.78487 0.01 1 72 0
2023 309.236 8.40304 0.01 1 72 0
2038 301.332 8.19761 0.01 1 32 0
2049 309.236 8.40304 0.01 1 72 0
2117 321.377 8.02238 0.01 1 109 0
2120 298.309 8.19761 0.01 1 32 0
2194 298.73 8.19761 0.01 1 31 0
2200 298.73 8.19761 0.01 1 32 0
2216 322.54 7.96166 0.01 1 108 0
2222 323.581 7.95096 0.01 1 109 0
2230 298.73 8.19761 0.01 1 32 0
2255 298.73 8.19761 0.01 1 31 0
2261 297.475 8.19761 0.01 1 31 0
2274 322.206 7.95096 0.01 1 108 0
2292 309.623 7.78459 0.01 1 72 0
2296 309.236 8.40304 0.01 1 72 0
2319 298.154 8.19761 0.01 1 32 0.00935647
2371 298.73 8.19761 0.01 1 31 0
2399 298.73 8.19761 0.01 1 32 0
2416 301.332 8.19761 0.01 1 32 0
2447 298.745 8.19761 0.01 1 32 0
2456 298.73 8.19761 0.01 1 31 0
2483 323.351 8.02238 0.01 1 108 0
2487 298.73 8.19761 0.01 1 32 0
2510 298.806 8.19761 0.01 1 31 0
2539 301.332 8.19761 0.01 1 32 0
2555 323.351 8.02238 0.01 1 108 0
2610 298.745 8.19761 0.01 1 32 0
2642 307.843 7.56433 0.01 1 72 0
2680 297.756 8.19761 0.01 1 32 0
2699 298.73 8.19761 0.01 1 32 0
2863 297.475 8.19761 0.01 1 31 0
2880 310.022 8.05122 0.01 1 72 0
2881 323.351 8.02238 0.01 1 108 0
2895 297.475 8.19761 0.01 1 32 0
2900 322.206 7.95096 0.01 1 108 0
2968 308.744 8.17819 0.01 1 72 0
2983 304.581 8.047 0.01 1 31 0
3001 301.332 8.19761 0.01 1 31 0
3014 298.73 8.19761 0.01 1 31 0
3043 298.73 8.19761 0.01 1 30 0
3114 298.73 8.19761 0.01 1 32 0
3146 309.021 8.49147 0.01 1 72 0
3151 298.73 8.19761 0.01 1 32 0
3186 307.009 8.1422 0.01 1 72 0
3256 306.944 7.94812 0.01 1 72 0
3274 306.944 7.94812 0.01 1 72 0
3303 307.919 7.93307 0.01 1 72 0
3377 298.73 8.07143 0.01 1 32 0
3409 298.73 8.19761 0.01 1 32 0
3452 321.082 7.97144 0.01 1 109 0
3455 298.73 8.19761 0.01 1 32 0
3469 323.351 8.02238 0.01 1 108 0
3476 298.73 8.19761 0.01 1 32 0
3652 298.73 8.19761 0.01 1 32 0
3661 310.092 8.19176 0.01 1 72 0
3671 298.73 8.19761 0.01 1 32 0
3708 307.275 7.96975 0.01 1 72 0
3743 298.872 8.19761 0.01 1 30 0
3771 308.744 8.17231 0.01 1 72 0
3776 298.73 8.19761 0.01 1 31 0
3787 305.006 7.99709 0.01 1 72 0
3859 298.73 8.19761 0.01 1 32 0
3875 298.73 8.19761 0.01 1 32 0
3892 298.73 8.19761 0.01 1 31 0
3896 298.73 8.19761 0.01 1 32 0
3963 298.73 8.19761 0.01 1 32 0
3965 298.73 8.19761 0.01 1 32 0
3974 307.469 8.19176 0.01 1 72 0
4021 309.236 8.40304 0.01 1 72 0
4084 308.736 8.40304 0.01 1 72 0
4122 298.73 8.19761 0.01 1 32 0
4146 298.73 8.19761 0.01 1 31 0
4149 298.73 8.19761 0.01 1 32 0
4156 298.73 8.19761 0.01 1 32 0
4167 298.73 8.24958 0.01 1 32 0
4180 308.397 8.13791 0.01 1 72 0
4239 306.09 7.60847 0.01 1 72 0
4241 309.153 8.0099 0.01 1 72 0
4249 306.987 8.38363 0.01 1 72 0
4362 297.475 8.19761 0.01 1 31 0
4366 323.351 7.91363 0.01 1 109 0
4431 301.332 8.19761 0.01 1 32 0
4521 310.355 8.34556 0.01 1 72 0
4522 298.73 8.19761 0.01 1 32 0
4569 310.089 7.92688 0.01 1 72 0
4572 298.73 8.19761 0.01 1 32 0
4578 310.108 8.11472 0.01 1 72 0
4631 298.73 8.19761 0.01 1 32 0
4743 323.351 8.02238 0.01 1 108 0
4747 298.73 8.19761 0.01 1 32 0
