	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	65
8	2016	79	65
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	64
20	2040	79	64
21	2042	79	64
22	2044	79	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	63
32	2064	81	63
33	2066	81	62
34	2068	81	62
35	2070	81	62
36	2072	81	62
37	2074	81	62
38	2076	81	62
39	2078	81	62
40	2080	81	62
41	2082	81	62
42	2084	81	62
43	2086	81	62
44	2088	81	62
45	2090	81	62
46	2092	81	62
47	2094	81	61
48	2096	81	61
49	2098	81	61
50	2100	82	61
51	2102	82	61
52	2104	82	61
53	2106	82	61
54	2108	82	61
55	2110	82	61
56	2112	82	60
57	2114	82	60
58	2116	82	60
59	2118	82	60
60	2120	82	60
61	2122	82	60
62	2124	82	60
63	2126	82	60
64	2128	82	60
65	2130	82	60
66	2132	82	60
67	2134	84	60
68	2136	84	60
69	2138	84	60
70	2140	84	59
71	2142	84	59
72	2144	84	59
73	2146	85	59
74	2148	85	59
75	2150	85	59
76	2152	85	59
77	2154	85	59
78	2156	85	59
79	2158	85	59
80	2160	85	58
81	2162	85	58
82	2164	85	58
83	2166	85	58
84	2168	85	58
85	2170	85	58
86	2172	85	58
87	2174	85	58
88	2176	85	58
89	2178	85	57
90	2180	86	57
91	2182	86	57
92	2184	86	57
93	2186	86	57
94	2188	86	57
95	2190	86	57
96	2192	86	57
97	2194	86	57
98	2196	86	57
99	2198	86	57
100	2200	86	57
101	2202	86	57
102	2204	86	57
103	2206	86	56
104	2208	86	56
105	2210	86	56
106	2212	86	56
107	2214	86	56
108	2216	87	56
109	2218	87	56
110	2220	87	56
111	2222	87	56
112	2224	87	56
113	2226	88	55
114	2228	88	55
115	2230	88	55
116	2232	88	55
117	2234	88	55
118	2236	88	55
119	2238	88	55
120	2240	88	55
121	2242	88	54
122	2244	88	54
123	2246	88	54
124	2248	88	54
125	2250	88	54
126	2252	88	54
127	2254	88	54
128	2256	88	54
129	2258	88	54
130	2260	88	54
131	2262	88	54
132	2264	88	54
133	2266	88	54
134	2268	88	53
135	2270	88	53
136	2272	88	53
137	2274	88	53
138	2276	88	53
139	2278	88	53
140	2280	88	53
141	2282	88	53
142	2284	89	53
143	2286	89	53
144	2288	89	52
145	2290	89	52
146	2292	89	52
147	2294	89	52
148	2296	89	52
149	2298	90	52
150	2300	89	52
151	2302	89	52
152	2304	89	52
153	2306	89	52
154	2308	90	51
155	2310	90	51
156	2312	90	51
157	2314	90	51
158	2316	90	51
159	2318	90	51
160	2320	90	51
161	2322	90	51
162	2324	90	51
163	2326	90	51
164	2328	90	51
165	2330	90	51
166	2332	90	50
167	2334	90	50
168	2336	90	50
169	2338	90	50
170	2340	90	50
171	2342	90	50
172	2344	90	50
173	2346	90	50
174	2348	90	50
175	2350	90	50
176	2352	90	50
177	2354	90	49
178	2356	90	49
179	2358	90	49
180	2360	91	49
181	2362	91	49
182	2364	90	49
183	2366	91	49
184	2368	90	49
185	2370	90	49
186	2372	90	49
187	2374	90	49
188	2376	91	48
189	2378	91	48
190	2380	91	48
191	2382	91	48
192	2384	91	48
193	2386	91	48
194	2388	91	48
195	2390	91	48
196	2392	91	48
197	2394	91	48
198	2396	91	48
199	2398	91	48
200	2400	91	48
201	2402	91	48
202	2404	92	47
203	2406	92	47
204	2408	92	47
205	2410	92	47
206	2412	92	47
207	2414	92	47
208	2416	92	47
209	2418	92	47
210	2420	92	47
211	2422	92	47
212	2424	92	47
213	2426	92	47
214	2428	92	46
215	2430	92	47
216	2432	92	46
217	2434	92	46
218	2436	92	46
219	2438	92	45
220	2440	92	45
221	2442	92	45
222	2444	92	45
223	2446	92	45
224	2448	92	45
225	2450	92	45
226	2452	92	45
227	2454	92	45
228	2456	92	45
229	2458	92	45
230	2460	92	45
231	2462	92	45
232	2464	92	45
233	2466	92	45
234	2468	92	44
235	2470	92	45
236	2472	92	44
237	2474	92	44
238	2476	92	44
239	2478	92	43
240	2480	92	43
241	2482	92	43
242	2484	92	43
243	2486	92	43
244	2488	92	43
245	2490	92	42
246	2492	92	42
247	2494	92	42
248	2496	92	42
249	2498	93	42
250	2500	93	42
251	2502	93	42
252	2504	93	42
