max_pf 95 min_pf 33
individual T0 sigma disp_rate r0 patch_no mut_eff
14 315.566 8.01648 0.01 1 93 0
55 301.926 8.07122 0.01 1 35 0
62 308.288 8.36476 0.01 1 72 0
98 302.917 8.08493 0.01 1 33 0
131 309.929 7.91836 0.01 1 72 0
181 305.523 7.84726 0.01 1 72 0
186 315.566 8.01648 0.01 1 93 0
252 312.384 8.24642 0.01 1 94 0
266 309.301 7.70562 0.01 1 72 0
276 301.03 8.0565 0.01 1 35 0
289 309.067 8.14084 0.01 1 72 0
330 309.301 7.81519 0.01 1 72 0
371 309.837 7.92415 0.01 1 72 0
394 301.975 8.07122 0.01 1 35 0
399 300.178 8.07122 0.01 1 35 0
414 301.926 8.07122 0.01 1 35 0
428 309.301 7.81778 0.01 1 72 0
441 308.537 8.34033 0.01 1 72 0
444 307.281 8.31306 0.01 1 72 0
466 308.537 8.34033 0.01 1 72 0
511 308.895 7.81702 0.01 1 72 0
529 301.03 8.0565 0.01 1 35 0
537 313.914 8.17322 0.01 1 93 0
550 309.83 7.89909 0.01 1 72 0
591 306.381 7.98978 0.01 1 72 0
598 307.193 7.79435 0.01 1 72 0
620 309.301 7.70562 0.01 1 72 0
635 312.384 8.24642 0.01 1 94 0
661 301.03 8.07122 0.01 1 33 0
702 301.926 8.07122 0.01 1 35 0
709 301.03 8.07122 0.01 1 33 0
732 311.901 8.08577 0.01 1 93 0
764 312.384 8.24642 0.01 1 93 0
781 300.408 8.04982 0.01 1 35 0.000109643
911 308.792 8.25072 0.01 1 72 0
914 301.926 8.07122 0.01 1 35 0
969 315.566 8.01648 0.01 1 93 0
987 306.982 8.22596 0.01 1 72 0
991 301.975 8.07122 0.01 1 35 0
1016 301.03 8.07122 0.01 1 33 0
1038 301.03 8.07122 0.01 1 35 0
1055 313.412 8.08577 0.01 1 93 0
1064 301.03 8.07122 0.01 1 34 0
1114 312.384 8.03372 0.01 1 95 0
1117 309.154 8.05728 0.01 1 72 0
1260 309.301 7.70562 0.01 1 72 0
1388 301.03 8.07122 0.01 1 35 0
1442 315.566 7.98837 0.01 1 93 0
1488 310.714 7.96533 0.01 1 72 0
1510 309.154 7.71824 0.01 1 72 0
1514 301.926 8.07122 0.01 1 35 0
1537 301.03 8.07122 0.01 1 35 0
1544 301.926 8.07122 0.01 1 35 0
1565 301.03 8.0565 0.01 1 35 0
1594 308.006 8.18885 0.01 1 72 0
1638 308.612 7.86397 0.01 1 72 0
1651 308.438 8.08875 0.01 1 72 0
1658 301.975 8.07122 0.01 1 34 0
1753 310.016 7.87424 0.01 1 72 0
1800 309.21 7.92415 0.01 1 72 0.00103627
1804 301.926 8.07122 0.01 1 35 0
1807 302.917 8.07122 0.01 1 34 0
1838 301.926 8.07122 0.01 1 35 0
1848 308.537 8.34033 0.01 1 72 0
1885 309.221 7.75971 0.01 1 72 0
1904 302.485 8.05369 0.01 1 35 0
1913 316.532 8.01648 0.01 1 93 0
1921 301.926 8.07122 0.01 1 34 0
2006 310.543 8.08577 0.01 1 94 0
2029 315.566 8.01648 0.01 1 93 0
2118 306.982 8.22596 0.01 1 72 0
2122 309.565 8.13836 0.01 1 72 0
2150 309.221 7.89612 0.01 1 72 0
2155 301.975 8.07122 0.01 1 35 0
2285 301.41 8.04357 0.01 1 33 0
2299 308.969 8.2305 0.01 1 72 0
2307 309.392 8.09587 0.01 1 72 0
2332 313.847 8.17322 0.01 1 93 -0.000880018
2347 311.197 7.61007 0.01 1 72 0
2370 309.301 7.70562 0.01 1 72 0
2417 301.926 8.07122 0.01 1 35 0
2422 309.301 7.81519 0.01 1 72 0
2425 308.911 7.97809 0.01 1 72 0
2440 307.925 7.6749 0.01 1 72 0
2458 301.03 8.07122 0.01 1 35 0
2465 302.917 8.08493 0.01 1 35 0
2468 307.952 7.70562 0.01 1 72 0
2531 308.969 8.2305 0.01 1 72 0
2549 301.03 8.07122 0.01 1 33 0
2557 301.926 8.07122 0.01 1 35 0
2611 301.926 7.99601 0.01 1 35 0
2734 309.301 7.64972 0.01 1 72 0
2741 307.969 7.78741 0.01 1 72 0
2768 312.906 8.12638 0.01 1 94 0
2792 312.384 8.24642 0.01 1 95 0
2823 315.566 8.01648 0.01 1 94 0
2828 310.543 8.08577 0.01 1 95 0
2889 313.13 8.24642 0.01 1 95 0.0108501
2930 301.926 8.07122 0.01 1 35 0
2937 300.021 8.07122 0.01 1 34 0
2944 315.566 8.01648 0.01 1 93 0
3011 301.926 8.07122 0.01 1 35 0
3012 301.03 8.0565 0.01 1 35 0
3084 301.926 8.07122 0.01 1 33 0
3097 307.193 7.79435 0.01 1 72 0
3119 312.384 8.03372 0.01 1 95 0
3185 309.301 7.86397 0.01 1 72 0
3198 311.509 8.07891 0.01 1 94 0
3295 308.537 8.34033 0.01 1 72 0
3303 313.914 8.17322 0.01 1 93 0
3340 315.566 8.04198 0.01 1 93 0.000134334
3380 309.557 8.13836 0.01 1 72 0
