max_pf 86 min_pf 57
individual T0 sigma disp_rate r0 patch_no mut_eff
1 306.83 7.74954 0.01 1 57 0
12 307.095 7.74954 0.01 1 58 0
13 310.049 7.79839 0.01 1 72 0
21 306.83 7.7029 0.01 1 57 0
22 311.966 7.92517 0.01 1 84 0
26 311.966 7.92517 0.01 1 84 0
31 310.699 7.88217 0.01 1 72 0
48 309.56 7.93269 0.01 1 84 0
59 306.83 7.74983 0.01 1 59 0
64 307.129 8.16313 0.01 1 72 0
66 310.717 7.93269 0.01 1 84 0
70 306.83 7.74954 0.01 1 59 0
80 306.83 7.74983 0.01 1 59 0
81 308.122 8.06491 0.01 1 72 0
82 304.431 7.80996 0.01 1 59 0
106 306.069 7.74954 0.01 1 58 0
110 310.426 7.93269 0.01 1 84 0
112 306.83 7.74983 0.01 1 59 0
123 307.129 8.16313 0.01 1 72 0
126 306.83 7.74954 0.01 1 59 0
137 306.83 7.74954 0.01 1 59 0
148 306.83 7.74954 0.01 1 58 0
149 306.83 7.74983 0.01 1 59 0
156 309.56 7.93269 0.01 1 85 0
161 306.069 7.68655 0.01 1 59 0
165 307.62 7.74527 0.01 1 72 0
169 307.095 7.74954 0.01 1 57 0
179 309.56 7.93269 0.01 1 85 0
185 306.069 7.74954 0.01 1 59 0
192 307.095 7.74954 0.01 1 58 0
200 307.095 7.74954 0.01 1 59 0
210 309.112 8.11031 0.01 1 72 0
223 308.8 8.20111 0.01 1 72 0
231 307.095 7.75449 0.01 1 57 0
235 309.56 7.93269 0.01 1 86 0
237 309.692 7.93269 0.01 1 86 0
247 309.597 7.79839 0.01 1 72 0
248 307.43 8.00893 0.01 1 72 0
251 306.83 7.74954 0.01 1 59 0
253 306.069 7.7319 0.01 1 59 0
276 306.255 7.74954 0.01 1 58 0
278 306.83 7.74954 0.01 1 58 0
280 310.104 7.67862 0.01 1 72 0
281 306.83 7.7029 0.01 1 57 0
282 306.83 7.74954 0.01 1 59 0
291 307.095 7.74954 0.01 1 59 0
296 309.56 7.93269 0.01 1 84 0
300 307.095 7.74954 0.01 1 58 0
307 309.56 7.94875 0.01 1 85 0
319 306.83 7.74954 0.01 1 59 0
324 306.069 7.74954 0.01 1 59 0
331 309.56 7.93269 0.01 1 84 0
336 306.83 7.68969 0.01 1 58 0
339 307.095 7.74954 0.01 1 58 0
340 306.83 7.74954 0.01 1 59 0
358 309.56 7.93269 0.01 1 86 0
359 306.83 7.83056 0.01 1 58 0
370 309.56 7.93269 0.01 1 86 0
377 307.095 7.74954 0.01 1 59 0
382 311.091 7.95837 0.01 1 84 0
388 307.143 7.89387 0.01 1 72 0
394 306.069 7.74954 0.01 1 59 0
395 309.56 7.93269 0.01 1 85 0
406 309.56 7.93269 0.01 1 85 0
411 306.83 7.74954 0.01 1 58 0
416 306.83 7.74954 0.01 1 57 0
417 309.597 7.79839 0.01 1 72 0
425 306.83 7.74954 0.01 1 59 0
430 307.579 7.74954 0.01 1 59 -0.00969219
440 309.56 7.94875 0.01 1 84 0
447 309.56 7.93269 0.01 1 84 0
483 309.56 7.93269 0.01 1 84 0
506 306.069 7.74954 0.01 1 59 0
518 307.095 7.74954 0.01 1 59 0
520 309.56 7.93269 0.01 1 86 0
527 309.162 7.93269 0.01 1 84 0
531 309.56 7.93269 0.01 1 84 0
534 307.908 8.06491 0.01 1 72 0
535 306.716 8.34301 0.01 1 72 0
545 306.597 8.44342 0.01 1 72 0
547 310.104 7.67862 0.01 1 72 0
556 311.275 8.06919 0.01 1 72 0.000160173
562 306.83 7.73071 0.01 1 57 0
570 306.83 7.74954 0.01 1 58 0
573 306.83 7.74954 0.01 1 58 0
574 306.83 7.74954 0.01 1 58 0
575 306.83 7.74522 0.01 1 59 0
592 309.56 7.93269 0.01 1 86 0
594 309.56 7.93269 0.01 1 84 0
597 306.83 7.74954 0.01 1 59 0
598 306.83 7.74954 0.01 1 59 0
621 306.83 7.74954 0.01 1 58 0
635 306.069 7.74954 0.01 1 59 0
638 306.069 7.73975 0.01 1 59 -4.80115e-05
644 306.83 7.74954 0.01 1 58 0
645 307.095 7.74954 0.01 1 59 0
649 310.717 7.93269 0.01 1 84 0
654 306.83 7.83056 0.01 1 59 0
660 306.83 7.73071 0.01 1 58 0
667 306.83 7.77663 0.01 1 58 0
668 306.83 7.74954 0.01 1 58 0
672 306.83 7.74983 0.01 1 58 0
685 309.56 7.93269 0.01 1 84 0
690 306.83 7.74954 0.01 1 59 0
694 308.122 8.06491 0.01 1 72 0
696 306.83 7.74954 0.01 1 59 0
700 305.734 7.74954 0.01 1 59 0
702 306.83 7.74954 0.01 1 59 0
719 309.56 7.93269 0.01 1 84 0
723 310.049 7.79839 0.01 1 72 0
724 308.707 8.04983 0.01 1 72 0
726 306.069 7.74954 0.01 1 58 0
728 309.56 7.93269 0.01 1 84 0
762 310.426 7.87183 0.01 1 85 0
777 306.83 7.74954 0.01 1 59 0
783 312.029 7.9348 0.01 1 72 -0.00493084
792 309.56 7.93269 0.01 1 85 0
818 310.699 7.88217 0.01 1 72 0
823 307.095 7.74954 0.01 1 58 0
827 306.83 7.74954 0.01 1 59 0
830 310.165 7.80707 0.01 1 72 0
831 306.378 7.95815 0.01 1 72 0
843 306.43 7.74954 0.01 1 59 0
848 307.095 7.74954 0.01 1 58 0
860 311.275 7.9348 0.01 1 72 0
861 307.03 8.16313 0.01 1 72 -0.000551209
867 306.83 7.74954 0.01 1 59 0
871 306.83 7.74954 0.01 1 59 0
881 306.83 7.74954 0.01 1 59 0
889 307.095 7.74954 0.01 1 59 0
890 306.784 7.74954 0.01 1 58 0
906 311.091 7.95837 0.01 1 84 0
913 306.362 7.98425 0.01 1 72 0
922 309.56 7.93269 0.01 1 84 0
929 306.83 7.74983 0.01 1 58 0
930 309.597 7.79839 0.01 1 72 0
942 308.122 8.06491 0.01 1 72 0
948 306.83 7.74954 0.01 1 59 0
950 310.865 7.82103 0.01 1 72 0
961 307.095 7.74954 0.01 1 57 0
989 306.83 7.74954 0.01 1 59 0
1008 310.264 7.9348 0.01 1 72 0
1022 307.048 7.74954 0.01 1 59 0
1079 310.717 7.93269 0.01 1 84 0
1084 306.83 7.74954 0.01 1 59 0
1107 306.83 7.74983 0.01 1 59 0
1114 305.471 7.74954 0.01 1 58 0.0161118
1121 306.83 7.74954 0.01 1 57 0
1134 308.122 8.06491 0.01 1 72 0
1143 306.83 7.74954 0.01 1 59 0
1147 306.83 7.7029 0.01 1 57 0
1157 306.069 7.74954 0.01 1 58 0
1159 306.83 7.71965 0.01 1 58 -9.14633e-05
1166 306.83 7.74954 0.01 1 59 0
1167 306.83 7.74954 0.01 1 57 0
1180 306.069 7.74954 0.01 1 59 0
1188 306.83 7.74954 0.01 1 57 0
1197 306.83 7.74954 0.01 1 59 0
1206 306.83 7.74522 0.01 1 59 0
1210 306.83 7.57283 0.01 1 59 0
1213 308.8 8.20111 0.01 1 72 0
1215 308.707 8.04983 0.01 1 72 0
1230 306.83 7.74954 0.01 1 58 0
1231 306.83 7.74954 0.01 1 59 0
1241 309.56 7.93269 0.01 1 85 0
1242 308.707 8.04983 0.01 1 72 0
1243 311.966 7.92517 0.01 1 84 0
1246 309.56 7.93269 0.01 1 85 0
1250 306.83 7.78204 0.01 1 59 -0.000325784
1266 306.83 7.74954 0.01 1 57 0
1268 306.83 7.7029 0.01 1 57 0
1270 306.83 7.74954 0.01 1 57 0
1271 308.8 8.20111 0.01 1 72 0
1288 307.831 8.08591 0.01 1 72 0
1290 310.426 7.87183 0.01 1 85 0
1296 306.83 7.74954 0.01 1 58 0
1308 306.83 7.74954 0.01 1 59 0
1315 306.753 7.42931 0.01 1 72 -0.000126258
1316 306.83 7.74954 0.01 1 57 0
1318 309.56 8.01104 0.01 1 84 0.000720471
1325 307.655 8.07423 0.01 1 72 0
1340 307.306 7.74954 0.01 1 59 0
1344 308.505 7.93269 0.01 1 84 0
