max_pf 105 min_pf 27
individual T0 sigma disp_rate r0 patch_no mut_eff
63 311.041 8.12788 0.01 1 72 0
69 301.213 8.59371 0.01 1 29 0
71 299.849 8.22533 0.01 1 29 0
132 307.8 8.1365 0.01 1 72 0
182 308.069 8.13616 0.01 1 72 0
227 317.926 7.90792 0.01 1 103 0
253 317.926 7.96297 0.01 1 104 0
475 299.849 8.34569 0.01 1 29 0
491 308.771 7.91675 0.01 1 72 2.98023e-07
552 301.213 8.59371 0.01 1 28 0
591 299.849 8.37865 0.01 1 29 0
755 301.213 8.4503 0.01 1 28 0
776 317.926 7.96297 0.01 1 104 0
795 307.8 8.1365 0.01 1 72 0
809 301.213 8.6716 0.01 1 29 0
910 308.716 8.41586 0.01 1 72 0
952 307.8 8.1365 0.01 1 72 0
971 318.927 7.92822 0.01 1 103 0
1038 319.382 7.92822 0.01 1 104 0
1078 301.213 8.33564 0.01 1 27 -0.00190755
1088 309.848 8.2184 0.01 1 72 0
1234 310.158 8.01302 0.01 1 72 0
1249 317.926 7.90792 0.01 1 103 0
1266 317.926 7.96297 0.01 1 104 0
1304 308.579 7.78397 0.01 1 72 0
1372 317.926 7.90792 0.01 1 103 0
1421 300.929 8.59371 0.01 1 28 0
1422 311.436 7.94088 0.01 1 72 0
1459 308.225 7.95486 0.01 1 72 0
1508 309.955 8.11129 0.01 1 72 0
1511 308.943 7.93269 0.01 1 72 -4.47035e-08
1531 310.889 7.89707 0.01 1 72 0
1596 318.927 7.92822 0.01 1 103 0
1603 298.605 8.34569 0.01 1 29 0
1615 299.849 8.30281 0.01 1 29 -0.000751279
1627 309.804 8.06749 0.01 1 72 0
1646 309.962 8.01477 0.01 1 72 0
1768 308.633 7.90223 0.01 1 72 -0.000130787
1776 301.213 8.59371 0.01 1 27 0
1782 310.889 7.89707 0.01 1 72 0
1785 309.955 8.11129 0.01 1 72 0
1833 317.926 7.92022 0.01 1 104 -0.000570834
1896 310.268 7.97042 0.01 1 72 0
1997 318.927 7.92822 0.01 1 104 0
2077 310.368 7.89707 0.01 1 72 0
2148 307.35 8.2904 0.01 1 72 0
2156 309.955 8.11129 0.01 1 72 0
2174 317.926 7.90792 0.01 1 103 0
2196 311.763 7.94088 0.01 1 72 0
2284 299.577 8.36166 0.01 1 28 0.0251481
2308 310.771 7.8611 0.01 1 72 0
2497 301.213 8.59371 0.01 1 27 0
2627 319.382 7.92822 0.01 1 104 0
2629 301.213 8.59371 0.01 1 29 0
2652 317.926 7.92822 0.01 1 104 0
2826 310.514 8.16965 0.01 1 72 0
2862 317.926 7.8003 0.01 1 105 0
2949 309.953 7.94088 0.01 1 72 0
2961 318.927 7.92822 0.01 1 103 0
3032 308.699 8.20167 0.01 1 72 0
3147 304.941 8.52717 0.01 1 72 0
3207 307.451 8.46668 0.01 1 72 0
3208 317.926 7.8003 0.01 1 105 0
3261 308.693 7.82256 0.01 1 72 0
3285 311.213 8.2184 0.01 1 72 0
