max_pf 117 min_pf 11
individual T0 sigma disp_rate r0 patch_no mut_eff
88 294.388 8.48697 0.01 1 12 0
107 309.647 8.16589 0.01 1 72 0
217 307.969 7.87046 0.01 1 72 0
288 293.674 8.4278 0.01 1 13 0
336 294.388 8.5133 0.01 1 13 0
358 309.333 8.12824 0.01 1 72 0
449 294.388 8.38263 0.01 1 13 0
600 307.965 7.71531 0.01 1 72 0
619 325.293 8.28896 0.01 1 115 0
650 307.555 7.80647 0.01 1 72 0
721 294.464 8.52439 0.01 1 13 0
742 294.388 8.41638 0.01 1 13 0
785 309.748 7.67074 0.01 1 72 0
795 293.674 8.52439 0.01 1 13 0
810 309.816 7.96406 0.01 1 72 0
830 293.674 8.52439 0.01 1 13 0
974 308.251 7.5264 0.01 1 72 0
1023 294.388 8.52863 0.01 1 13 0
1034 311.046 7.75757 0.01 1 72 0
1059 293.674 8.52439 0.01 1 12 0
1070 293.674 8.4278 0.01 1 13 0
1103 308.085 7.71531 0.01 1 72 0
1166 293.674 8.52439 0.01 1 13 0
1248 294.098 8.40496 0.01 1 12 0
1262 294.098 8.40496 0.01 1 13 0
1288 307.583 8.13253 0.01 1 72 0
1351 293.674 8.41443 0.01 1 12 0
1368 309.821 7.9419 0.01 1 72 0
1416 294.388 8.72173 0.01 1 13 0
1419 293.352 8.45887 0.01 1 12 0.00913217
1453 305.896 8.04644 0.01 1 72 0
1474 293.674 8.4278 0.01 1 13 0
1541 294.532 8.37531 0.01 1 12 0
1584 294.388 8.41638 0.01 1 13 0
1596 293.748 8.52439 0.01 1 13 0
1600 293.674 8.52439 0.01 1 13 0
1612 294.098 8.32986 0.01 1 13 -0.00118514
1636 293.898 8.58743 0.01 1 12 0
1723 310.309 8.22293 0.01 1 72 0
1783 294.388 8.41638 0.01 1 13 0
1804 293.674 8.52439 0.01 1 12 0
1919 325.217 8.28896 0.01 1 115 0
1984 294.388 8.38263 0.01 1 12 0
2017 294.388 8.38263 0.01 1 13 0
2046 293.674 8.52439 0.01 1 13 0
