	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	77	66
4	2008	78	66
5	2010	78	66
6	2012	78	65
7	2014	78	65
8	2016	79	65
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	79	64
13	2026	79	64
14	2028	79	64
15	2030	79	64
16	2032	79	64
17	2034	79	64
18	2036	79	64
19	2038	79	64
20	2040	79	64
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	63
26	2052	80	63
27	2054	80	63
28	2056	80	63
29	2058	80	63
30	2060	80	63
31	2062	80	63
32	2064	80	63
33	2066	80	63
34	2068	81	63
35	2070	81	63
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	81	63
41	2082	81	63
42	2084	81	63
43	2086	81	62
44	2088	82	62
45	2090	82	62
46	2092	82	61
47	2094	82	61
48	2096	82	61
49	2098	82	61
50	2100	82	61
51	2102	82	61
52	2104	83	61
53	2106	82	61
54	2108	83	61
55	2110	83	61
56	2112	83	61
57	2114	83	61
58	2116	83	61
59	2118	83	60
60	2120	83	60
61	2122	83	60
62	2124	83	60
63	2126	83	60
64	2128	83	60
65	2130	83	60
66	2132	83	60
67	2134	83	60
68	2136	83	60
69	2138	83	60
70	2140	83	60
71	2142	83	60
72	2144	83	60
73	2146	83	60
74	2148	83	60
75	2150	84	59
76	2152	84	59
77	2154	84	59
78	2156	84	59
79	2158	84	59
80	2160	84	59
81	2162	84	59
82	2164	84	59
83	2166	84	59
84	2168	84	59
85	2170	84	59
86	2172	84	59
87	2174	84	59
88	2176	84	59
89	2178	84	59
90	2180	84	58
91	2182	84	58
92	2184	84	58
93	2186	85	58
94	2188	85	58
95	2190	85	58
96	2192	85	58
97	2194	85	58
98	2196	85	58
99	2198	85	58
100	2200	85	58
101	2202	85	58
102	2204	85	58
103	2206	85	58
104	2208	85	57
105	2210	85	57
106	2212	85	57
107	2214	85	57
108	2216	85	57
109	2218	85	57
110	2220	86	56
111	2222	86	56
112	2224	86	56
113	2226	86	56
114	2228	86	56
115	2230	86	56
116	2232	86	56
117	2234	86	55
118	2236	86	55
119	2238	86	55
120	2240	86	55
121	2242	86	55
122	2244	87	55
123	2246	87	55
124	2248	87	55
125	2250	87	55
126	2252	87	55
127	2254	87	55
128	2256	87	55
129	2258	87	55
130	2260	87	54
131	2262	87	54
132	2264	87	54
133	2266	87	54
134	2268	87	54
135	2270	87	54
136	2272	87	54
137	2274	87	54
138	2276	87	54
139	2278	87	54
140	2280	87	54
141	2282	87	54
142	2284	87	54
143	2286	88	54
144	2288	88	54
145	2290	88	53
146	2292	88	53
147	2294	88	53
148	2296	88	53
149	2298	88	53
150	2300	88	53
151	2302	88	53
152	2304	88	53
153	2306	88	53
154	2308	88	53
155	2310	89	53
156	2312	89	53
157	2314	89	53
158	2316	89	53
159	2318	89	53
160	2320	89	53
161	2322	89	53
162	2324	89	53
163	2326	89	53
164	2328	89	53
165	2330	89	53
166	2332	89	53
167	2334	89	52
168	2336	89	52
169	2338	89	52
170	2340	89	52
171	2342	89	52
172	2344	89	52
173	2346	89	52
174	2348	89	52
175	2350	89	51
176	2352	89	51
177	2354	89	51
178	2356	89	51
179	2358	89	51
180	2360	89	51
181	2362	89	51
182	2364	89	51
183	2366	89	51
184	2368	89	51
185	2370	90	51
186	2372	90	51
187	2374	90	51
188	2376	90	51
189	2378	90	50
190	2380	90	50
191	2382	90	50
192	2384	90	50
193	2386	90	50
194	2388	90	50
195	2390	90	50
196	2392	90	50
197	2394	90	50
198	2396	90	50
199	2398	90	50
200	2400	90	50
201	2402	90	50
202	2404	90	50
203	2406	90	50
204	2408	90	50
205	2410	90	50
206	2412	91	50
207	2414	91	50
208	2416	91	50
209	2418	91	50
210	2420	91	50
211	2422	91	49
212	2424	91	49
213	2426	91	49
214	2428	91	49
215	2430	91	49
216	2432	91	49
217	2434	91	49
218	2436	91	49
219	2438	91	49
220	2440	92	49
221	2442	92	49
222	2444	92	49
223	2446	92	48
224	2448	92	48
225	2450	92	48
226	2452	92	48
227	2454	92	48
228	2456	93	48
229	2458	92	48
230	2460	93	48
231	2462	93	48
232	2464	92	48
233	2466	93	48
234	2468	92	48
235	2470	92	48
236	2472	92	48
237	2474	93	48
238	2476	92	48
239	2478	92	48
240	2480	92	48
241	2482	93	47
242	2484	93	47
243	2486	93	47
244	2488	93	47
245	2490	93	47
246	2492	93	47
247	2494	93	47
248	2496	93	47
249	2498	93	47
250	2500	93	47
251	2502	93	47
252	2504	93	47
