max_pf 114 min_pf 10
individual T0 sigma disp_rate r0 patch_no mut_eff
50 292.25 8.12546 0.01 1 11 0
91 325.984 7.9194 0.01 1 112 0
142 290.788 8.12546 0.01 1 12 0
156 292.239 8.1167 0.01 1 12 0
197 293.692 8.27147 0.01 1 11 0
237 292.664 8.1167 0.01 1 12 0
280 294.172 8.19453 0.01 1 12 0
457 292.25 8.12546 0.01 1 12 0
460 294.399 8.1841 0.01 1 12 0
461 293.692 8.1167 0.01 1 11 0
536 308.244 7.87904 0.01 1 72 0
582 323.448 7.68825 0.01 1 113 0
620 308.111 7.91293 0.01 1 72 0
672 309.096 7.84362 0.01 1 72 0
689 305.863 8.1136 0.01 1 72 0
692 293.692 8.1167 0.01 1 12 0
736 307.64 7.8004 0.01 1 72 -1.2666e-06
776 293.692 8.1167 0.01 1 12 0
802 310.647 8.41934 0.01 1 72 0
865 291.306 8.10137 0.01 1 12 0
872 309.84 8.19248 0.01 1 72 0
882 292.25 8.12546 0.01 1 12 0
899 292.25 8.12546 0.01 1 12 0
917 292.25 8.12546 0.01 1 10 0
919 292.664 8.1167 0.01 1 12 0
924 305.863 8.1136 0.01 1 72 0
966 310.335 7.91002 0.01 1 72 0
974 309.901 8.52235 0.01 1 72 0
1019 294.399 8.1841 0.01 1 12 0
1048 306.981 8.13114 0.01 1 72 0
1056 312.689 8.72175 0.01 1 72 0
1071 292.664 8.1167 0.01 1 11 0
1088 294.583 8.1167 0.01 1 12 -0.00714687
1127 308.462 7.99759 0.01 1 72 -7.09295e-06
1153 310.335 7.91002 0.01 1 72 0
1157 306.924 8.434 0.01 1 72 0
1212 309.51 7.84098 0.01 1 72 0
1217 292.025 8.12546 0.01 1 11 0
1412 292.25 8.12546 0.01 1 10 0
1577 309.901 8.52235 0.01 1 72 0
1591 290.788 8.12546 0.01 1 11 0
1720 292.25 8.12546 0.01 1 12 0
1769 290.563 8.12546 0.01 1 12 0
1787 293.692 8.1167 0.01 1 12 0
1800 292.25 8.12546 0.01 1 12 0
1833 291.306 8.10681 0.01 1 12 0
1865 291.867 8.12546 0.01 1 12 0
1872 293.692 8.1167 0.01 1 11 0
1908 295.969 8.18297 0.01 1 10 0
1955 290.788 8.12546 0.01 1 12 0
1973 290.563 8.12546 0.01 1 12 0
2010 327.877 7.68825 0.01 1 112 0
2038 292.25 8.12546 0.01 1 11 0
2044 292.25 8.12546 0.01 1 11 0
2120 305.51 7.68597 0.01 1 72 0
2172 290.788 8.12546 0.01 1 11 0
2221 294.67 8.35106 0.01 1 12 0
2234 292.25 8.12546 0.01 1 10 0
2288 295.1 8.18297 0.01 1 12 0
2307 293.692 8.1167 0.01 1 11 0
2308 326.568 7.68825 0.01 1 113 0
2376 295.969 8.18297 0.01 1 11 0
2414 324.762 7.64576 0.01 1 112 0
2424 309.312 7.67241 0.01 1 72 0
2546 290.788 8.12546 0.01 1 11 0
2683 308.111 7.91293 0.01 1 72 0
2704 290.788 8.12546 0.01 1 11 0
2800 292.337 7.76904 0.01 1 12 0
2890 309.865 8.41733 0.01 1 72 0
2938 308.159 7.77088 0.01 1 72 0
2999 292.664 8.1167 0.01 1 12 0
3039 295.1 8.18297 0.01 1 12 0
3067 309.901 8.52235 0.01 1 72 0
3078 307.764 8.24254 0.01 1 72 0
3185 309.901 8.52235 0.01 1 72 0
3274 309.001 8.01967 0.01 1 72 0
3293 310.237 8.29998 0.01 1 72 0
3336 294.399 8.1841 0.01 1 12 0
3350 307.87 7.8577 0.01 1 72 0
3440 309.901 8.52235 0.01 1 72 0
3483 292.025 8.12546 0.01 1 11 0
3609 292.25 8.12546 0.01 1 10 0
3747 295.1 8.18297 0.01 1 12 0
3766 292.25 8.12546 0.01 1 11 0
3773 292.25 8.12546 0.01 1 12 0
3890 295.969 8.18297 0.01 1 12 0
3913 290.788 8.12546 0.01 1 12 0
4032 326.568 7.68825 0.01 1 113 0
4044 291.867 8.12546 0.01 1 12 0
4050 309.578 8.35044 0.01 1 72 0
4081 290.788 8.12546 0.01 1 11 0
4266 309.206 7.97956 0.01 1 72 0
4315 325.984 7.9194 0.01 1 112 0
4347 292.25 8.12546 0.01 1 10 0
4422 290.563 8.12546 0.01 1 12 0
4447 306.981 8.1136 0.01 1 72 0
4469 293.692 8.1167 0.01 1 12 0
4507 293.692 8.27147 0.01 1 11 0
4520 290.788 8.12546 0.01 1 11 0
