	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	78	65
13	2026	78	65
14	2028	78	65
15	2030	78	65
16	2032	78	65
17	2034	79	65
18	2036	79	64
19	2038	79	64
20	2040	79	64
21	2042	79	64
22	2044	79	64
23	2046	79	64
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	64
32	2064	80	64
33	2066	80	64
34	2068	80	64
35	2070	80	64
36	2072	80	63
37	2074	80	63
38	2076	80	63
39	2078	81	63
40	2080	81	63
41	2082	81	63
42	2084	81	63
43	2086	81	63
44	2088	81	63
45	2090	81	63
46	2092	81	63
47	2094	82	62
48	2096	82	62
49	2098	82	62
50	2100	82	62
51	2102	82	62
52	2104	82	62
53	2106	82	62
54	2108	82	62
55	2110	82	62
56	2112	82	62
57	2114	83	62
58	2116	83	62
59	2118	83	62
60	2120	83	62
61	2122	83	61
62	2124	83	61
63	2126	84	61
64	2128	84	61
65	2130	84	61
66	2132	84	61
67	2134	84	61
68	2136	84	61
69	2138	84	61
70	2140	84	60
71	2142	84	61
72	2144	84	60
73	2146	84	60
74	2148	84	60
75	2150	84	60
76	2152	84	60
77	2154	84	60
78	2156	84	60
79	2158	84	59
80	2160	84	59
81	2162	84	59
82	2164	85	59
83	2166	85	59
84	2168	85	59
85	2170	85	59
86	2172	85	59
87	2174	85	58
88	2176	85	58
89	2178	85	58
90	2180	85	58
91	2182	85	58
92	2184	85	58
93	2186	85	58
94	2188	85	58
95	2190	85	58
96	2192	85	58
97	2194	85	58
98	2196	85	58
99	2198	85	58
100	2200	85	58
101	2202	86	57
102	2204	86	57
103	2206	86	57
104	2208	86	57
105	2210	86	57
106	2212	86	57
107	2214	86	57
108	2216	86	57
109	2218	86	57
110	2220	86	57
111	2222	86	57
112	2224	86	56
113	2226	86	56
114	2228	86	56
115	2230	86	56
116	2232	86	56
117	2234	87	56
118	2236	87	56
119	2238	87	56
120	2240	87	56
121	2242	87	56
122	2244	87	55
123	2246	87	55
124	2248	87	55
125	2250	87	55
126	2252	87	55
127	2254	87	55
128	2256	87	55
129	2258	87	55
130	2260	87	55
131	2262	87	54
132	2264	87	54
133	2266	87	54
134	2268	88	54
135	2270	88	54
136	2272	88	54
137	2274	88	54
138	2276	87	54
139	2278	87	54
140	2280	88	54
141	2282	87	54
142	2284	88	54
143	2286	88	53
144	2288	88	53
145	2290	88	53
146	2292	88	53
147	2294	88	53
148	2296	88	53
149	2298	88	53
150	2300	88	53
151	2302	88	53
152	2304	88	53
153	2306	88	52
154	2308	88	52
155	2310	88	52
156	2312	88	52
157	2314	88	52
158	2316	89	52
159	2318	89	52
160	2320	89	52
161	2322	90	52
162	2324	90	51
163	2326	89	51
164	2328	90	51
165	2330	89	51
166	2332	89	51
167	2334	89	51
168	2336	89	51
169	2338	89	51
170	2340	89	51
171	2342	89	51
172	2344	89	51
173	2346	89	51
174	2348	89	50
175	2350	89	50
176	2352	90	50
177	2354	89	50
178	2356	89	50
179	2358	89	50
180	2360	89	50
181	2362	89	50
182	2364	90	50
183	2366	90	50
184	2368	90	50
185	2370	90	50
186	2372	90	50
187	2374	90	50
188	2376	90	50
189	2378	90	50
190	2380	90	50
191	2382	90	50
192	2384	90	49
193	2386	90	49
194	2388	90	49
195	2390	90	49
196	2392	91	49
197	2394	91	49
198	2396	92	49
199	2398	92	49
200	2400	92	49
201	2402	92	49
202	2404	92	49
203	2406	92	48
204	2408	92	48
205	2410	92	48
206	2412	92	48
207	2414	92	48
208	2416	92	48
209	2418	92	48
210	2420	92	48
211	2422	92	47
212	2424	92	47
213	2426	92	47
214	2428	92	47
215	2430	92	47
216	2432	92	47
217	2434	92	47
218	2436	92	47
219	2438	92	47
220	2440	92	47
221	2442	92	47
222	2444	93	47
223	2446	92	47
224	2448	93	47
225	2450	93	47
226	2452	93	47
227	2454	93	47
228	2456	93	47
229	2458	93	47
230	2460	93	47
231	2462	93	47
232	2464	94	47
233	2466	94	46
234	2468	94	46
235	2470	93	46
236	2472	93	46
237	2474	93	46
238	2476	94	46
239	2478	94	46
240	2480	94	46
241	2482	94	46
242	2484	94	46
243	2486	94	46
244	2488	94	46
245	2490	94	46
246	2492	94	45
247	2494	94	45
248	2496	94	45
249	2498	94	45
250	2500	94	45
251	2502	94	45
252	2504	95	45
