max_pf 113 min_pf 10
individual T0 sigma disp_rate r0 patch_no mut_eff
15 292.171 8.44314 0.01 1 12 0
107 292.171 8.30119 0.01 1 12 0
178 291.388 8.30119 0.01 1 12 0
179 324.665 7.51752 0.01 1 111 0
297 292.171 8.33924 0.01 1 12 0.00065051
339 292.087 8.30119 0.01 1 12 0
402 291.388 8.0786 0.01 1 12 0
424 308.252 7.79362 0.01 1 72 0
429 292.171 8.30119 0.01 1 11 0
452 291.759 8.30119 0.01 1 10 0
646 292.171 8.30956 0.01 1 11 0.000139862
647 292.171 8.30119 0.01 1 11 0
695 294.346 8.17479 0.01 1 12 0
706 306.767 8.08641 0.01 1 72 0
707 292.171 8.30119 0.01 1 11 0
928 307.162 7.57128 0.01 1 72 0
969 292.171 8.30119 0.01 1 12 0
1071 291.233 8.36789 0.01 1 12 0
1090 292.171 8.30119 0.01 1 12 0
1098 307.759 8.1647 0.01 1 72 0
1114 292.171 8.30119 0.01 1 12 0
1142 291.759 8.30119 0.01 1 11 0
1192 306.826 8.06419 0.01 1 72 0
1207 292.171 8.30119 0.01 1 11 0
1247 308.325 8.37228 0.01 1 72 0
1260 310.201 8.26232 0.01 1 72 0
1295 292.171 8.30119 0.01 1 12 0
1305 309.075 7.82441 0.01 1 72 0
1345 292.171 8.37848 0.01 1 12 0
1365 292.171 8.30119 0.01 1 12 0
1379 292.171 8.30119 0.01 1 10 0
1402 291.388 8.30119 0.01 1 12 0
1412 294.346 8.17479 0.01 1 12 0
1416 307.2 7.81875 0.01 1 72 0
1434 325.259 7.47376 0.01 1 111 0
1500 323.867 7.30516 0.01 1 113 0
1570 292.171 8.29158 0.01 1 12 0
1608 292.171 8.30119 0.01 1 11 0
1619 292.171 8.30119 0.01 1 11 0
1691 292.171 8.30119 0.01 1 12 0
1729 323.867 7.47376 0.01 1 111 0
1846 310.238 8.14154 0.01 1 72 4.76092e-05
1906 292.171 8.30119 0.01 1 12 0
1921 291.388 8.30119 0.01 1 12 0
1956 292.171 8.43137 0.01 1 12 0.00269991
1966 325.259 7.47376 0.01 1 112 0
2044 309.694 7.96152 0.01 1 72 7.45058e-07
2060 291.388 8.30119 0.01 1 12 0
2061 308.831 8.1647 0.01 1 72 0
2131 292.171 8.30119 0.01 1 12 0
2144 292.171 8.30119 0.01 1 12 0
2157 292.171 8.30119 0.01 1 12 0
2160 292.171 8.30119 0.01 1 12 0
2169 292.171 8.30119 0.01 1 12 0
2177 292.171 8.30119 0.01 1 12 0
2211 325.259 7.47376 0.01 1 112 0
2215 308.724 8.00206 0.01 1 72 0
2233 308.831 8.27804 0.01 1 72 0
2251 291.388 8.30119 0.01 1 11 0
2291 292.171 8.27551 0.01 1 12 0
2373 308.325 8.37228 0.01 1 72 0
2433 292.171 8.30119 0.01 1 12 0
2507 309.16 8.09859 0.01 1 72 0
2534 291.784 8.42742 0.01 1 12 0
2550 324.665 7.51752 0.01 1 112 0
2555 292.171 8.30119 0.01 1 12 0
2563 292.171 8.30119 0.01 1 11 0
2641 292.171 8.30119 0.01 1 11 0
2655 294.346 8.17479 0.01 1 11 0
2749 295.532 8.07179 0.01 1 12 0
2882 292.171 8.30119 0.01 1 11 0
2884 325.259 7.47376 0.01 1 112 0
2942 308.943 8.6105 0.01 1 72 0
2970 291.388 8.30119 0.01 1 12 0
3058 292.171 8.30119 0.01 1 12 0
3077 292.171 8.36442 0.01 1 11 0
3296 323.867 7.47376 0.01 1 111 0
3407 292.171 8.28804 0.01 1 12 0
3503 292.171 8.27551 0.01 1 12 0
3558 292.171 8.30119 0.01 1 11 0
3642 306.027 8.36264 0.01 1 72 0
3652 294.346 8.23631 0.01 1 11 0
3667 292.171 8.30119 0.01 1 10 0
3729 293.691 8.27331 0.01 1 10 0
3967 294.213 8.28713 0.01 1 11 0
3981 307.361 7.81667 0.01 1 72 0
3987 293.691 8.28713 0.01 1 12 0
4028 293.691 8.19466 0.01 1 12 0
4037 309.017 8.09333 0.01 1 72 0
4038 292.171 8.30119 0.01 1 12 0
4055 293.691 8.28713 0.01 1 12 0
4154 291.388 8.30119 0.01 1 12 0
4194 294.213 8.28713 0.01 1 11 0
4321 310.902 8.41129 0.01 1 72 0
4345 292.171 8.30119 0.01 1 10 0
4375 292.171 8.30119 0.01 1 12 0
4381 292.171 8.30119 0.01 1 12 0
4454 292.171 8.30119 0.01 1 12 0
4457 308.252 7.79362 0.01 1 72 0
4481 292.32 8.30119 0.01 1 12 -0.0104175
4494 292.171 8.30119 0.01 1 11 0
4510 292.171 8.30119 0.01 1 12 0
4518 294.346 8.17479 0.01 1 12 0
4539 292.171 8.30119 0.01 1 12 0
4567 291.784 8.42742 0.01 1 12 0
4581 291.759 8.30119 0.01 1 11 0
4601 292.171 8.30119 0.01 1 12 0
4686 306.826 8.06419 0.01 1 72 0
4708 292.171 8.36442 0.01 1 11 0
