max_pf 110 min_pf 8
individual T0 sigma disp_rate r0 patch_no mut_eff
25 322.232 8.36622 0.01 1 108 0
45 310.794 8.56662 0.01 1 72 0
74 291.78 8.03279 0.01 1 10 0
305 291.718 8.21073 0.01 1 10 0
323 293.094 8.03279 0.01 1 10 0
325 307.71 7.63795 0.01 1 72 0
479 309.964 8.0163 0.01 1 72 0
554 289.337 8.03279 0.01 1 10 0
575 308.601 7.94214 0.01 1 72 0
927 306.119 7.93726 0.01 1 72 0
977 290.859 8.03279 0.01 1 10 0
987 291.78 8.03279 0.01 1 10 0
1090 307.621 8.08272 0.01 1 72 0
1110 307.333 8.05221 0.01 1 72 0
1113 293.094 8.03279 0.01 1 9 0
1152 289.92 8.08496 0.01 1 10 0
1162 322.232 8.36622 0.01 1 109 0
1300 309.964 8.0163 0.01 1 72 0
1369 307.71 7.63795 0.01 1 72 0
1496 290.583 7.94905 0.01 1 9 0
1542 322.232 8.36622 0.01 1 109 0
1565 307.71 7.63795 0.01 1 72 0
1609 291.718 8.03279 0.01 1 10 0
1693 308.042 7.72156 0.01 1 72 0
1711 320.16 8.42835 0.01 1 109 0
1764 308.15 8.12881 0.01 1 72 0
1920 310.44 8.27492 0.01 1 72 0
1976 290.765 8.03279 0.01 1 10 0
1993 291.782 8.07084 0.01 1 10 0
2136 322.232 8.36836 0.01 1 108 0
2324 310.941 8.18441 0.01 1 72 0
2661 289.92 8.03279 0.01 1 10 0
2681 322.232 8.36622 0.01 1 109 0
2737 293.094 8.03279 0.01 1 10 0
2790 291.718 8.03279 0.01 1 9 0
2830 293.094 8.03279 0.01 1 10 0
2874 321.84 8.43339 0.01 1 109 0
2959 309.838 7.6875 0.01 1 72 0
3028 290.868 8.07084 0.01 1 10 0
3097 293.795 8.03279 0.01 1 10 0
3136 320.229 8.44543 0.01 1 109 0.0009588
3166 307.4 7.98045 0.01 1 72 3.20673e-05
3210 310.44 8.40316 0.01 1 72 0
3329 307.333 8.09484 0.01 1 72 0
3348 291.78 8.03279 0.01 1 10 0
3368 291.782 8.17661 0.01 1 10 0
3394 291.78 8.03279 0.01 1 10 0
3456 289.995 8.03279 0.01 1 9 0
3493 321.073 8.35605 0.01 1 108 -0.00970738
3496 291.718 8.03279 0.01 1 10 0
3735 291.78 8.03279 0.01 1 10 0
3739 291.78 8.03279 0.01 1 10 0
3751 291.78 8.03279 0.01 1 10 0
3931 291.782 8.03279 0.01 1 10 0
4005 307.71 8.20668 0.01 1 72 0
4022 307.237 8.22553 0.01 1 72 0
4220 308.687 7.79377 0.01 1 72 0
4390 290.583 7.94905 0.01 1 9 0
4482 320.447 8.53736 0.01 1 108 0
4556 308.819 8.26802 0.01 1 72 0
4614 289.92 8.08496 0.01 1 10 0
4677 322.232 8.36622 0.01 1 108 0
4718 289.92 8.03279 0.01 1 10 0
4877 293.094 8.03279 0.01 1 10 0
4893 310.806 8.69793 0.01 1 72 0
4980 308.636 8.04426 0.01 1 72 0
4988 290.583 7.94905 0.01 1 9 0
5002 305.038 7.74327 0.01 1 72 0
5017 291.782 8.04184 0.01 1 9 0
5031 320.447 8.53736 0.01 1 108 0
