max_pf 109 min_pf 21
individual T0 sigma disp_rate r0 patch_no mut_eff
122 292.626 7.80742 0.01 1 23 0
171 310.341 8.04612 0.01 1 72 0
217 310.467 7.89518 0.01 1 72 0
224 310.521 8.2815 0.01 1 72 0
259 321.488 8.19536 0.01 1 108 0
275 292.626 7.8227 0.01 1 22 0
349 310.467 7.72683 0.01 1 72 0
374 308.19 7.92084 0.01 1 72 0
458 309.268 7.92018 0.01 1 72 0
531 322.184 8.19536 0.01 1 108 0
558 308.439 8.11806 0.01 1 72 0
629 307.64 7.82786 0.01 1 72 0
642 292.626 7.80742 0.01 1 23 0
660 307.976 8.36516 0.01 1 72 0
663 295.948 7.80742 0.01 1 22 0
720 292.626 7.64643 0.01 1 23 -0.00198843
734 297.859 7.81508 0.01 1 21 0
763 309.043 8.33181 0.01 1 72 0
815 295.948 7.80742 0.01 1 23 0
919 292.626 7.77506 0.01 1 23 0
924 305.13 7.82786 0.01 1 72 0
933 293.12 7.77506 0.01 1 21 0
954 292.626 7.80742 0.01 1 23 0
1061 321.488 8.2 0.01 1 109 0
1088 323.072 8.23881 0.01 1 107 0
1106 321.488 8.19536 0.01 1 108 0
1116 292.626 7.96353 0.01 1 23 0.00245672
1178 294.596 7.91441 0.01 1 23 0
1188 309.573 7.91361 0.01 1 72 0
1215 293.962 7.77506 0.01 1 23 -0.0203251
1218 310.44 7.87398 0.01 1 72 0
1227 292.626 7.77506 0.01 1 23 0
1268 307.473 7.78394 0.01 1 72 1.16229e-06
1287 293.12 7.77506 0.01 1 23 0
1333 323.072 8.23881 0.01 1 107 0
1336 292.42 7.63788 0.01 1 22 -0.0023248
1355 292.626 7.80742 0.01 1 22 0
1360 295.194 7.82767 0.01 1 23 -0.00160619
1361 309.573 7.9353 0.01 1 72 0
1367 292.626 7.76051 0.01 1 23 0
1379 321.885 8.19536 0.01 1 108 -0.0036553
1466 292.626 7.77506 0.01 1 22 0
1576 292.626 7.8227 0.01 1 22 0
1609 293.12 7.93577 0.01 1 21 0.00288036
1657 308.425 7.80583 0.01 1 72 0
1658 310.927 7.91003 0.01 1 72 0
1679 312.288 7.75166 0.01 1 72 0
1694 307.64 7.82786 0.01 1 72 0
1749 292.626 7.77506 0.01 1 23 0
1818 292.626 7.8227 0.01 1 22 0
1864 292.626 7.77506 0.01 1 23 0
1882 307.533 8.44545 0.01 1 72 0
1937 307.976 8.36516 0.01 1 72 0
1941 292.626 7.77506 0.01 1 23 0
2005 321.644 8.19536 0.01 1 108 0
2020 293.12 7.77506 0.01 1 21 0
2031 307.9 8.06908 0.01 1 72 0
2112 292.626 7.8227 0.01 1 22 0
2138 292.626 7.77506 0.01 1 23 0
2169 294.596 7.91441 0.01 1 22 0
2196 296.001 7.80742 0.01 1 23 0
2210 322.184 8.19536 0.01 1 108 0
2230 292.626 7.77506 0.01 1 22 0
2245 309.043 8.33181 0.01 1 72 0
2308 292.626 7.77506 0.01 1 23 0
2311 293.12 7.77506 0.01 1 21 0
2348 292.626 7.77506 0.01 1 21 0
2350 307.533 8.18428 0.01 1 72 0
2446 292.626 7.77506 0.01 1 23 0
2465 308.439 8.11806 0.01 1 72 0
2491 309.61 7.58847 0.01 1 72 0
2542 292.626 7.77506 0.01 1 21 0
2584 292.626 7.80742 0.01 1 23 0
2605 292.626 7.77506 0.01 1 23 0
2662 309.043 8.33181 0.01 1 72 0
2687 309.718 7.58847 0.01 1 72 0
2798 301.482 7.89247 0.01 1 23 0
2809 321.958 8.19613 0.01 1 107 0
2990 319.113 8.06507 0.01 1 107 0
3086 309.573 7.9353 0.01 1 72 0
3109 292.626 7.80742 0.01 1 23 0
3162 307.533 8.44327 0.01 1 72 0
3181 322.169 8.19536 0.01 1 108 0.00651249
3201 292.626 7.80742 0.01 1 23 0
3215 318.995 8.19869 0.01 1 107 0
3261 309.751 7.73622 0.01 1 72 0
3358 310.613 8.2453 0.01 1 72 0
3386 308.19 7.92084 0.01 1 72 0
3428 292.664 7.77506 0.01 1 23 0
3430 307.533 8.19283 0.01 1 72 0
3470 292.626 7.77506 0.01 1 22 0
3480 292.626 7.80742 0.01 1 23 0
3496 292.222 7.77506 0.01 1 21 0
3537 305.962 8.18352 0.01 1 72 0
3538 292.626 7.8227 0.01 1 21 0
3544 295.948 7.80742 0.01 1 23 0
3602 311.143 7.41155 0.01 1 72 0
3615 310.467 7.9341 0.01 1 72 0
3625 294.596 7.91441 0.01 1 23 0
3671 307.9 7.66775 0.01 1 72 0
3762 292.626 7.8227 0.01 1 22 0
3777 292.626 7.80742 0.01 1 23 0
3780 292.626 7.80742 0.01 1 23 0
3901 292.626 7.80742 0.01 1 23 0
3918 292.626 7.80742 0.01 1 23 0
3936 292.626 7.80742 0.01 1 23 0
3984 292.626 7.77506 0.01 1 23 0
4076 294.596 7.91441 0.01 1 23 0
4123 321.488 8.19536 0.01 1 108 0
4156 292.626 7.80742 0.01 1 23 0
4164 321.644 8.19536 0.01 1 108 0
4192 292.42 7.77506 0.01 1 22 0
4210 292.626 7.80742 0.01 1 23 0
4212 292.626 7.77506 0.01 1 22 0
4255 307.725 8.44545 0.01 1 72 0
4369 292.626 7.77506 0.01 1 23 0
4377 312.288 7.75166 0.01 1 72 0
4393 308.425 7.80583 0.01 1 72 0
4545 294.039 7.80742 0.01 1 23 0
