	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	79	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	64
20	2040	80	64
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	81	64
26	2052	81	64
27	2054	81	64
28	2056	81	64
29	2058	81	63
30	2060	81	64
31	2062	81	63
32	2064	81	63
33	2066	81	63
34	2068	81	63
35	2070	81	63
36	2072	81	62
37	2074	81	62
38	2076	81	62
39	2078	81	62
40	2080	82	62
41	2082	82	62
42	2084	82	62
43	2086	82	62
44	2088	82	62
45	2090	82	62
46	2092	82	62
47	2094	82	62
48	2096	82	61
49	2098	82	61
50	2100	82	61
51	2102	82	61
52	2104	82	61
53	2106	82	61
54	2108	82	61
55	2110	83	61
56	2112	83	60
57	2114	83	60
58	2116	83	60
59	2118	83	60
60	2120	83	60
61	2122	83	60
62	2124	83	60
63	2126	84	60
64	2128	83	60
65	2130	83	60
66	2132	83	60
67	2134	84	60
68	2136	84	59
69	2138	84	59
70	2140	84	59
71	2142	84	59
72	2144	84	59
73	2146	84	59
74	2148	84	59
75	2150	84	59
76	2152	84	59
77	2154	84	59
78	2156	84	59
79	2158	84	59
80	2160	84	59
81	2162	85	58
82	2164	85	59
83	2166	85	58
84	2168	85	58
85	2170	85	58
86	2172	85	58
87	2174	85	58
88	2176	85	58
89	2178	85	58
90	2180	85	58
91	2182	85	58
92	2184	85	58
93	2186	85	58
94	2188	86	58
95	2190	86	58
96	2192	86	58
97	2194	86	57
98	2196	86	57
99	2198	86	57
100	2200	86	57
101	2202	86	57
102	2204	86	57
103	2206	86	56
104	2208	86	56
105	2210	86	56
106	2212	86	56
107	2214	86	56
108	2216	86	56
109	2218	86	56
110	2220	86	56
111	2222	87	56
112	2224	87	55
113	2226	87	55
114	2228	87	55
115	2230	87	55
116	2232	87	55
117	2234	87	55
118	2236	87	55
119	2238	87	55
120	2240	87	55
121	2242	87	54
122	2244	87	54
123	2246	87	54
124	2248	87	54
125	2250	87	54
126	2252	88	54
127	2254	88	54
128	2256	88	54
129	2258	88	54
130	2260	88	54
131	2262	88	54
132	2264	88	53
133	2266	88	53
134	2268	88	53
135	2270	88	53
136	2272	88	53
137	2274	88	53
138	2276	88	53
139	2278	88	53
140	2280	89	53
141	2282	89	53
142	2284	89	53
143	2286	89	53
144	2288	89	53
145	2290	89	52
146	2292	89	52
147	2294	89	52
148	2296	90	52
149	2298	90	52
150	2300	90	52
151	2302	90	52
152	2304	90	52
153	2306	90	52
154	2308	90	52
155	2310	90	52
156	2312	90	52
157	2314	90	52
158	2316	90	52
159	2318	90	52
160	2320	90	52
161	2322	90	52
162	2324	90	51
163	2326	90	51
164	2328	90	51
165	2330	90	51
166	2332	90	51
167	2334	90	51
168	2336	90	50
169	2338	90	50
170	2340	90	50
171	2342	91	50
172	2344	91	50
173	2346	91	50
174	2348	90	50
175	2350	91	50
176	2352	91	50
177	2354	91	50
178	2356	91	50
179	2358	91	50
180	2360	91	50
181	2362	91	50
182	2364	91	49
183	2366	91	49
184	2368	91	50
185	2370	91	50
186	2372	91	49
187	2374	91	49
188	2376	91	49
189	2378	91	49
190	2380	91	49
191	2382	91	49
192	2384	91	49
193	2386	91	49
194	2388	91	49
195	2390	91	49
196	2392	91	49
197	2394	91	49
198	2396	91	48
199	2398	91	48
200	2400	91	48
201	2402	92	48
202	2404	92	48
203	2406	92	48
204	2408	92	48
205	2410	92	48
206	2412	92	48
207	2414	92	48
208	2416	92	48
209	2418	92	48
210	2420	92	47
211	2422	92	47
212	2424	92	47
213	2426	92	47
214	2428	92	47
215	2430	92	47
216	2432	92	47
217	2434	92	47
218	2436	93	47
219	2438	93	47
220	2440	93	47
221	2442	93	47
222	2444	93	46
223	2446	93	46
224	2448	93	46
225	2450	93	46
226	2452	93	46
227	2454	93	46
228	2456	93	46
229	2458	93	46
230	2460	93	46
231	2462	93	46
232	2464	93	46
233	2466	93	46
234	2468	93	46
235	2470	93	46
236	2472	93	46
237	2474	93	46
238	2476	93	46
239	2478	93	46
240	2480	93	46
241	2482	93	45
242	2484	93	45
243	2486	93	45
244	2488	93	45
245	2490	93	45
246	2492	93	45
247	2494	93	45
248	2496	93	45
249	2498	93	45
250	2500	93	45
251	2502	93	45
252	2504	93	45
