	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	77	66
4	2008	77	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	78	66
13	2026	78	66
14	2028	78	66
15	2030	78	66
16	2032	78	65
17	2034	78	65
18	2036	78	65
19	2038	78	65
20	2040	78	65
21	2042	79	65
22	2044	79	64
23	2046	79	64
24	2048	79	64
25	2050	79	64
26	2052	79	64
27	2054	79	64
28	2056	79	64
29	2058	79	64
30	2060	79	64
31	2062	79	64
32	2064	80	64
33	2066	80	64
34	2068	80	64
35	2070	80	64
36	2072	80	63
37	2074	80	63
38	2076	80	63
39	2078	81	63
40	2080	81	63
41	2082	81	63
42	2084	81	63
43	2086	81	63
44	2088	81	63
45	2090	81	62
46	2092	81	62
47	2094	81	62
48	2096	82	62
49	2098	82	62
50	2100	82	62
51	2102	82	62
52	2104	82	62
53	2106	82	62
54	2108	82	62
55	2110	82	61
56	2112	82	61
57	2114	82	61
58	2116	82	61
59	2118	82	61
60	2120	83	61
61	2122	83	61
62	2124	83	61
63	2126	83	61
64	2128	83	61
65	2130	83	61
66	2132	83	61
67	2134	83	60
68	2136	83	60
69	2138	83	60
70	2140	83	60
71	2142	83	59
72	2144	83	59
73	2146	83	59
74	2148	83	59
75	2150	83	59
76	2152	83	59
77	2154	83	59
78	2156	83	59
79	2158	84	59
80	2160	84	59
81	2162	84	59
82	2164	84	59
83	2166	84	59
84	2168	84	59
85	2170	84	58
86	2172	84	58
87	2174	84	58
88	2176	84	58
89	2178	84	58
90	2180	84	58
91	2182	84	58
92	2184	84	58
93	2186	84	58
94	2188	84	58
95	2190	84	58
96	2192	84	58
97	2194	85	58
98	2196	85	58
99	2198	85	57
100	2200	85	57
101	2202	85	57
102	2204	85	57
103	2206	85	57
104	2208	85	57
105	2210	85	57
106	2212	85	57
107	2214	85	57
108	2216	85	57
109	2218	85	57
110	2220	85	57
111	2222	85	57
112	2224	85	57
113	2226	85	57
114	2228	86	57
115	2230	86	56
116	2232	86	56
117	2234	86	56
118	2236	86	56
119	2238	86	56
120	2240	86	56
121	2242	86	56
122	2244	86	56
123	2246	86	56
124	2248	86	56
125	2250	86	56
126	2252	86	56
127	2254	87	56
128	2256	87	55
129	2258	87	55
130	2260	87	55
131	2262	87	55
132	2264	87	55
133	2266	87	54
134	2268	87	54
135	2270	87	54
136	2272	87	54
137	2274	87	54
138	2276	87	54
139	2278	87	54
140	2280	88	54
141	2282	88	54
142	2284	88	54
143	2286	88	53
144	2288	88	53
145	2290	88	53
146	2292	88	53
147	2294	88	53
148	2296	88	53
149	2298	88	53
150	2300	88	53
151	2302	88	52
152	2304	88	53
153	2306	89	52
154	2308	89	52
155	2310	89	52
156	2312	89	52
157	2314	89	52
158	2316	89	52
159	2318	89	52
160	2320	89	52
161	2322	89	52
162	2324	89	52
163	2326	89	52
164	2328	89	52
165	2330	90	52
166	2332	90	52
167	2334	90	52
168	2336	90	52
169	2338	90	52
170	2340	90	52
171	2342	90	52
172	2344	90	52
173	2346	90	52
174	2348	91	51
175	2350	91	51
176	2352	90	51
177	2354	90	51
178	2356	90	51
179	2358	90	50
180	2360	90	50
181	2362	90	50
182	2364	90	50
183	2366	90	50
184	2368	90	50
185	2370	90	50
186	2372	90	50
187	2374	90	50
188	2376	91	50
189	2378	91	50
190	2380	91	50
191	2382	91	50
192	2384	91	50
193	2386	91	50
194	2388	91	50
195	2390	92	47
196	2392	92	47
197	2394	92	47
198	2396	92	47
199	2398	92	47
200	2400	92	47
201	2402	92	47
202	2404	92	47
203	2406	92	47
204	2408	92	47
205	2410	92	47
206	2412	92	47
207	2414	93	47
208	2416	93	47
209	2418	93	47
210	2420	93	47
211	2422	93	47
212	2424	93	46
213	2426	93	46
214	2428	93	46
215	2430	93	46
216	2432	93	46
217	2434	93	46
218	2436	93	46
219	2438	93	46
220	2440	93	46
221	2442	93	46
222	2444	93	45
223	2446	93	46
224	2448	94	45
225	2450	94	45
226	2452	94	45
227	2454	94	45
228	2456	94	45
229	2458	94	45
230	2460	94	45
231	2462	94	45
232	2464	94	45
233	2466	94	45
234	2468	94	45
235	2470	94	45
236	2472	94	45
237	2474	94	45
238	2476	94	45
239	2478	94	45
240	2480	94	45
241	2482	94	45
242	2484	94	44
243	2486	94	44
244	2488	95	44
245	2490	94	44
246	2492	95	44
247	2494	95	44
248	2496	95	43
249	2498	95	43
250	2500	95	43
251	2502	95	43
252	2504	95	43
