	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	77	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	65
10	2020	78	65
11	2022	78	65
12	2024	78	65
13	2026	78	65
14	2028	78	65
15	2030	78	65
16	2032	78	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	64
22	2044	79	64
23	2046	79	64
24	2048	79	64
25	2050	80	64
26	2052	80	64
27	2054	79	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	64
32	2064	81	64
33	2066	81	63
34	2068	81	63
35	2070	81	63
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	62
40	2080	81	62
41	2082	81	62
42	2084	81	62
43	2086	81	62
44	2088	81	62
45	2090	81	62
46	2092	82	62
47	2094	82	62
48	2096	82	62
49	2098	82	62
50	2100	82	62
51	2102	82	62
52	2104	82	62
53	2106	82	62
54	2108	82	61
55	2110	82	61
56	2112	82	61
57	2114	83	61
58	2116	83	61
59	2118	83	61
60	2120	83	61
61	2122	83	61
62	2124	83	61
63	2126	83	60
64	2128	83	60
65	2130	83	60
66	2132	83	60
67	2134	83	60
68	2136	83	60
69	2138	83	60
70	2140	83	60
71	2142	84	60
72	2144	84	60
73	2146	84	59
74	2148	84	59
75	2150	84	59
76	2152	84	59
77	2154	84	59
78	2156	84	59
79	2158	84	59
80	2160	84	59
81	2162	84	59
82	2164	84	59
83	2166	84	59
84	2168	84	59
85	2170	84	59
86	2172	84	59
87	2174	84	59
88	2176	84	58
89	2178	84	58
90	2180	84	58
91	2182	84	58
92	2184	84	58
93	2186	85	58
94	2188	85	58
95	2190	85	58
96	2192	85	58
97	2194	85	58
98	2196	85	57
99	2198	85	57
100	2200	86	57
101	2202	86	57
102	2204	86	57
103	2206	86	57
104	2208	86	57
105	2210	86	57
106	2212	86	57
107	2214	86	57
108	2216	86	56
109	2218	86	56
110	2220	87	56
111	2222	87	56
112	2224	86	56
113	2226	86	56
114	2228	87	56
115	2230	87	56
116	2232	87	56
117	2234	87	56
118	2236	87	56
119	2238	87	56
120	2240	87	56
121	2242	87	56
122	2244	87	56
123	2246	87	56
124	2248	87	56
125	2250	87	56
126	2252	87	55
127	2254	87	55
128	2256	87	55
129	2258	87	55
130	2260	87	55
131	2262	87	55
132	2264	87	55
133	2266	88	55
134	2268	87	55
135	2270	88	55
136	2272	88	55
137	2274	88	54
138	2276	88	54
139	2278	88	54
140	2280	88	54
141	2282	88	54
142	2284	88	54
143	2286	89	54
144	2288	89	54
145	2290	89	54
146	2292	89	54
147	2294	89	54
148	2296	89	54
149	2298	89	54
150	2300	89	54
151	2302	90	53
152	2304	90	53
153	2306	90	53
154	2308	90	53
155	2310	90	53
156	2312	90	53
157	2314	90	53
158	2316	90	53
159	2318	90	53
160	2320	90	53
161	2322	90	53
162	2324	90	53
163	2326	90	53
164	2328	90	53
165	2330	90	52
166	2332	90	52
167	2334	90	52
168	2336	90	52
169	2338	90	52
170	2340	90	52
171	2342	90	52
172	2344	90	52
173	2346	90	52
174	2348	90	52
175	2350	90	52
176	2352	91	51
177	2354	91	51
178	2356	90	51
179	2358	90	51
180	2360	90	51
181	2362	91	51
182	2364	91	51
183	2366	91	51
184	2368	91	51
185	2370	91	51
186	2372	91	51
187	2374	91	51
188	2376	91	51
189	2378	91	51
190	2380	91	51
191	2382	91	51
192	2384	91	51
193	2386	91	51
194	2388	91	51
195	2390	91	51
196	2392	91	51
197	2394	91	51
198	2396	91	50
199	2398	91	50
200	2400	91	50
201	2402	91	50
202	2404	91	50
203	2406	91	50
204	2408	91	50
205	2410	91	50
206	2412	91	50
207	2414	91	50
208	2416	91	50
209	2418	91	50
210	2420	92	50
211	2422	92	50
212	2424	92	50
213	2426	92	49
214	2428	92	49
215	2430	92	49
216	2432	92	49
217	2434	92	49
218	2436	92	49
219	2438	92	49
220	2440	92	49
221	2442	92	49
222	2444	92	49
223	2446	92	49
224	2448	92	49
225	2450	92	49
226	2452	92	49
227	2454	92	49
228	2456	92	49
229	2458	92	49
230	2460	92	49
231	2462	92	49
232	2464	92	48
233	2466	92	48
234	2468	92	48
235	2470	92	48
236	2472	92	48
237	2474	92	48
238	2476	92	48
239	2478	92	48
240	2480	92	48
241	2482	92	48
242	2484	93	48
243	2486	93	47
244	2488	93	47
245	2490	93	47
246	2492	93	47
247	2494	93	47
248	2496	93	47
249	2498	93	47
250	2500	93	47
251	2502	93	47
252	2504	93	47
