	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	65
9	2018	78	65
10	2020	78	65
11	2022	79	64
12	2024	79	64
13	2026	79	64
14	2028	79	64
15	2030	80	64
16	2032	80	64
17	2034	80	64
18	2036	80	64
19	2038	80	63
20	2040	80	63
21	2042	80	63
22	2044	80	63
23	2046	80	63
24	2048	80	63
25	2050	80	63
26	2052	81	63
27	2054	81	63
28	2056	81	63
29	2058	81	63
30	2060	81	62
31	2062	81	62
32	2064	81	62
33	2066	81	62
34	2068	81	62
35	2070	81	62
36	2072	82	62
37	2074	82	62
38	2076	82	62
39	2078	82	62
40	2080	82	62
41	2082	82	62
42	2084	82	61
43	2086	82	61
44	2088	83	61
45	2090	82	61
46	2092	83	61
47	2094	83	61
48	2096	83	61
49	2098	83	61
50	2100	83	61
51	2102	83	61
52	2104	83	61
53	2106	83	61
54	2108	83	60
55	2110	83	60
56	2112	83	60
57	2114	83	60
58	2116	83	60
59	2118	83	60
60	2120	84	59
61	2122	84	59
62	2124	84	59
63	2126	84	59
64	2128	84	59
65	2130	84	59
66	2132	84	59
67	2134	84	59
68	2136	84	58
69	2138	85	58
70	2140	85	58
71	2142	85	58
72	2144	85	58
73	2146	85	58
74	2148	85	58
75	2150	86	58
76	2152	86	58
77	2154	86	58
78	2156	86	58
79	2158	86	58
80	2160	86	58
81	2162	86	57
82	2164	86	57
83	2166	86	57
84	2168	86	57
85	2170	86	57
86	2172	86	57
87	2174	86	57
88	2176	86	56
89	2178	86	56
90	2180	86	56
91	2182	87	56
92	2184	87	56
93	2186	87	56
94	2188	87	56
95	2190	87	56
96	2192	87	56
97	2194	87	56
98	2196	87	56
99	2198	87	55
100	2200	87	55
101	2202	87	55
102	2204	87	55
103	2206	88	55
104	2208	88	55
105	2210	88	55
106	2212	88	55
107	2214	88	54
108	2216	89	54
109	2218	89	54
110	2220	89	54
111	2222	89	54
112	2224	89	54
113	2226	89	54
114	2228	89	54
115	2230	89	54
116	2232	89	54
117	2234	89	54
118	2236	89	53
119	2238	89	53
120	2240	89	53
121	2242	89	53
122	2244	89	53
123	2246	89	53
124	2248	89	52
125	2250	89	52
126	2252	89	52
127	2254	89	52
128	2256	89	52
129	2258	89	52
130	2260	90	52
131	2262	90	52
132	2264	90	52
133	2266	90	52
134	2268	90	52
135	2270	90	52
136	2272	90	52
137	2274	90	51
138	2276	90	51
139	2278	90	51
140	2280	90	51
141	2282	90	51
142	2284	90	51
143	2286	90	50
144	2288	90	50
145	2290	90	50
146	2292	90	50
147	2294	90	50
148	2296	91	50
149	2298	91	50
150	2300	91	50
151	2302	91	50
152	2304	91	50
153	2306	91	50
154	2308	91	50
155	2310	91	49
156	2312	91	50
157	2314	91	49
158	2316	91	49
159	2318	91	47
160	2320	91	47
161	2322	91	47
162	2324	91	47
163	2326	91	47
164	2328	91	47
165	2330	91	47
166	2332	92	47
167	2334	92	47
168	2336	92	47
169	2338	92	47
170	2340	92	47
171	2342	92	47
172	2344	92	47
173	2346	92	47
174	2348	92	46
175	2350	92	46
176	2352	92	46
177	2354	92	46
178	2356	92	46
179	2358	92	46
180	2360	92	46
181	2362	93	46
182	2364	93	46
183	2366	93	46
184	2368	93	46
185	2370	93	46
186	2372	93	46
187	2374	93	45
188	2376	93	45
189	2378	93	45
190	2380	93	45
191	2382	93	45
192	2384	93	45
193	2386	93	45
194	2388	94	45
195	2390	94	45
196	2392	94	45
197	2394	94	45
198	2396	94	45
199	2398	94	45
200	2400	94	45
201	2402	94	45
202	2404	94	45
203	2406	95	45
204	2408	94	44
205	2410	95	44
206	2412	95	44
207	2414	95	43
208	2416	95	43
209	2418	95	43
210	2420	95	43
211	2422	95	43
212	2424	95	43
213	2426	95	43
214	2428	95	43
215	2430	95	43
216	2432	95	43
217	2434	95	43
218	2436	96	43
219	2438	96	43
220	2440	96	43
221	2442	96	43
222	2444	96	43
223	2446	96	43
224	2448	96	43
225	2450	96	42
226	2452	96	42
227	2454	96	42
228	2456	96	42
229	2458	96	42
230	2460	96	42
231	2462	96	42
232	2464	96	42
233	2466	96	42
234	2468	96	42
235	2470	97	42
236	2472	97	42
237	2474	97	42
238	2476	97	42
239	2478	97	42
240	2480	97	42
241	2482	97	42
242	2484	97	42
243	2486	97	42
244	2488	97	42
245	2490	97	42
246	2492	97	42
247	2494	97	42
248	2496	97	42
249	2498	97	42
250	2500	97	42
251	2502	97	41
252	2504	98	41
