	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	67
4	2008	78	67
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	80	65
19	2038	80	65
20	2040	80	64
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	81	63
30	2060	81	63
31	2062	81	63
32	2064	81	63
33	2066	81	63
34	2068	81	63
35	2070	81	63
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	81	63
41	2082	81	63
42	2084	81	63
43	2086	81	62
44	2088	81	62
45	2090	81	62
46	2092	82	62
47	2094	82	62
48	2096	82	62
49	2098	82	62
50	2100	82	62
51	2102	82	62
52	2104	82	61
53	2106	82	61
54	2108	82	61
55	2110	82	61
56	2112	82	61
57	2114	82	61
58	2116	82	61
59	2118	82	60
60	2120	83	60
61	2122	83	60
62	2124	83	60
63	2126	83	60
64	2128	83	60
65	2130	83	60
66	2132	83	60
67	2134	83	60
68	2136	84	60
69	2138	84	60
70	2140	84	60
71	2142	84	60
72	2144	84	59
73	2146	84	59
74	2148	84	59
75	2150	84	59
76	2152	84	59
77	2154	84	59
78	2156	84	59
79	2158	84	59
80	2160	84	59
81	2162	84	59
82	2164	84	59
83	2166	84	58
84	2168	84	58
85	2170	84	58
86	2172	84	58
87	2174	84	58
88	2176	85	58
89	2178	85	58
90	2180	85	58
91	2182	85	58
92	2184	85	58
93	2186	85	57
94	2188	85	57
95	2190	85	57
96	2192	85	57
97	2194	85	57
98	2196	85	57
99	2198	85	57
100	2200	85	57
101	2202	85	56
102	2204	85	56
103	2206	85	56
104	2208	85	56
105	2210	85	56
106	2212	86	56
107	2214	87	56
108	2216	87	56
109	2218	86	56
110	2220	87	56
111	2222	87	56
112	2224	87	56
113	2226	87	56
114	2228	87	56
115	2230	87	56
116	2232	87	56
117	2234	87	55
118	2236	87	55
119	2238	88	55
120	2240	88	55
121	2242	88	55
122	2244	88	55
123	2246	88	55
124	2248	88	55
125	2250	88	55
126	2252	88	55
127	2254	88	55
128	2256	88	55
129	2258	88	55
130	2260	88	54
131	2262	88	54
132	2264	88	54
133	2266	88	54
134	2268	88	54
135	2270	88	54
136	2272	89	53
137	2274	89	53
138	2276	89	53
139	2278	89	53
140	2280	89	53
141	2282	89	53
142	2284	89	53
143	2286	89	53
144	2288	89	53
145	2290	89	52
146	2292	89	52
147	2294	89	52
148	2296	89	52
149	2298	89	52
150	2300	89	52
151	2302	89	52
152	2304	90	52
153	2306	90	52
154	2308	90	52
155	2310	90	51
156	2312	90	51
157	2314	90	51
158	2316	90	51
159	2318	90	51
160	2320	90	51
161	2322	90	51
162	2324	90	51
163	2326	90	50
164	2328	90	50
165	2330	90	50
166	2332	90	50
167	2334	90	50
168	2336	90	50
169	2338	91	50
170	2340	91	50
171	2342	91	50
172	2344	91	50
173	2346	91	50
174	2348	91	50
175	2350	91	49
176	2352	91	49
177	2354	91	49
178	2356	91	49
179	2358	91	49
180	2360	91	49
181	2362	91	49
182	2364	91	49
183	2366	91	49
184	2368	91	49
185	2370	91	48
186	2372	91	48
187	2374	92	48
188	2376	92	48
189	2378	91	48
190	2380	92	48
191	2382	92	48
192	2384	92	48
193	2386	92	48
194	2388	92	48
195	2390	92	48
196	2392	92	48
197	2394	92	47
198	2396	92	47
199	2398	92	47
200	2400	92	47
201	2402	92	47
202	2404	92	47
203	2406	92	47
204	2408	92	47
205	2410	92	47
206	2412	92	47
207	2414	92	47
208	2416	92	47
209	2418	92	47
210	2420	92	47
211	2422	92	47
212	2424	92	47
213	2426	92	47
214	2428	92	47
215	2430	92	47
216	2432	92	46
217	2434	92	46
218	2436	92	46
219	2438	92	46
220	2440	92	46
221	2442	92	46
222	2444	92	46
223	2446	92	46
224	2448	92	46
225	2450	92	46
226	2452	93	46
227	2454	92	45
228	2456	93	45
229	2458	92	45
230	2460	93	45
231	2462	92	45
232	2464	93	45
233	2466	93	45
234	2468	93	45
235	2470	93	45
236	2472	93	45
237	2474	93	45
238	2476	93	45
239	2478	93	45
240	2480	93	45
241	2482	93	45
242	2484	93	45
243	2486	93	45
244	2488	93	45
245	2490	93	45
246	2492	93	44
247	2494	93	44
248	2496	93	44
249	2498	93	44
250	2500	93	44
251	2502	93	44
252	2504	93	44
