	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	79	66
11	2022	78	66
12	2024	79	66
13	2026	79	66
14	2028	79	66
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	80	65
19	2038	80	65
20	2040	80	65
21	2042	80	65
22	2044	80	65
23	2046	80	65
24	2048	80	65
25	2050	80	65
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	64
32	2064	80	64
33	2066	80	64
34	2068	81	64
35	2070	81	64
36	2072	81	64
37	2074	81	64
38	2076	81	64
39	2078	81	64
40	2080	81	63
41	2082	81	63
42	2084	81	63
43	2086	81	63
44	2088	81	63
45	2090	81	63
46	2092	81	63
47	2094	81	63
48	2096	82	62
49	2098	82	62
50	2100	82	62
51	2102	82	62
52	2104	82	62
53	2106	82	62
54	2108	82	62
55	2110	82	62
56	2112	82	62
57	2114	82	62
58	2116	82	60
59	2118	82	60
60	2120	83	60
61	2122	83	60
62	2124	83	60
63	2126	83	60
64	2128	83	60
65	2130	83	60
66	2132	83	59
67	2134	83	59
68	2136	83	59
69	2138	83	59
70	2140	83	59
71	2142	83	59
72	2144	84	59
73	2146	84	59
74	2148	84	59
75	2150	84	59
76	2152	84	59
77	2154	84	58
78	2156	84	58
79	2158	84	58
80	2160	84	58
81	2162	84	58
82	2164	84	57
83	2166	84	57
84	2168	84	57
85	2170	85	57
86	2172	85	57
87	2174	85	57
88	2176	85	56
89	2178	85	57
90	2180	85	56
91	2182	85	56
92	2184	85	56
93	2186	85	56
94	2188	85	56
95	2190	85	56
96	2192	85	56
97	2194	85	55
98	2196	86	55
99	2198	86	55
100	2200	86	55
101	2202	86	55
102	2204	86	55
103	2206	86	55
104	2208	86	55
105	2210	86	55
106	2212	86	54
107	2214	87	54
108	2216	87	54
109	2218	87	54
110	2220	87	54
111	2222	87	54
112	2224	87	54
113	2226	87	54
114	2228	87	54
115	2230	87	54
116	2232	87	54
117	2234	87	54
118	2236	87	53
119	2238	87	53
120	2240	87	53
121	2242	87	53
122	2244	87	53
123	2246	87	53
124	2248	87	53
125	2250	87	53
126	2252	87	53
127	2254	87	53
128	2256	87	53
129	2258	87	52
130	2260	87	52
131	2262	87	52
132	2264	87	52
133	2266	87	52
134	2268	88	52
135	2270	88	51
136	2272	88	51
137	2274	88	51
138	2276	88	51
139	2278	88	51
140	2280	88	51
141	2282	88	51
142	2284	88	51
143	2286	88	51
144	2288	88	51
145	2290	88	51
146	2292	88	51
147	2294	89	51
148	2296	89	51
149	2298	89	50
150	2300	89	50
151	2302	89	50
152	2304	89	50
153	2306	89	50
154	2308	89	49
155	2310	89	49
156	2312	89	49
157	2314	89	49
158	2316	89	49
159	2318	89	49
160	2320	89	49
161	2322	89	49
162	2324	89	49
163	2326	90	49
164	2328	90	49
165	2330	90	49
166	2332	90	49
167	2334	90	48
168	2336	90	48
169	2338	90	48
170	2340	90	48
171	2342	90	48
172	2344	90	48
173	2346	90	48
174	2348	90	48
175	2350	91	48
176	2352	91	48
177	2354	91	48
178	2356	91	48
179	2358	91	48
180	2360	91	48
181	2362	91	48
182	2364	91	48
183	2366	91	47
184	2368	91	47
185	2370	92	47
186	2372	92	47
187	2374	92	47
188	2376	92	47
189	2378	92	47
190	2380	92	47
191	2382	92	47
192	2384	92	47
193	2386	92	47
194	2388	92	46
195	2390	92	46
196	2392	92	46
197	2394	92	46
198	2396	92	46
199	2398	92	46
200	2400	92	46
201	2402	92	46
202	2404	92	46
203	2406	92	46
204	2408	92	46
205	2410	92	46
206	2412	92	46
207	2414	92	46
208	2416	92	46
209	2418	92	46
210	2420	92	46
211	2422	92	46
212	2424	92	45
213	2426	93	45
214	2428	93	45
215	2430	92	45
216	2432	93	45
217	2434	93	45
218	2436	93	45
219	2438	93	45
220	2440	93	45
221	2442	93	44
222	2444	93	44
223	2446	93	44
224	2448	93	44
225	2450	93	44
226	2452	93	44
227	2454	93	44
228	2456	93	44
229	2458	93	43
230	2460	93	43
231	2462	93	43
232	2464	93	43
233	2466	93	43
234	2468	93	43
235	2470	93	43
236	2472	93	43
237	2474	93	43
238	2476	93	43
239	2478	93	43
240	2480	93	43
241	2482	94	43
242	2484	94	43
243	2486	93	43
244	2488	94	43
245	2490	94	43
246	2492	94	43
247	2494	94	43
248	2496	94	43
249	2498	94	42
250	2500	94	42
251	2502	94	42
252	2504	94	42
