	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	65
11	2022	78	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	64
17	2034	80	64
18	2036	80	64
19	2038	80	64
20	2040	80	64
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	81	64
30	2060	81	64
31	2062	81	64
32	2064	81	63
33	2066	81	63
34	2068	81	63
35	2070	81	63
36	2072	81	63
37	2074	81	63
38	2076	81	62
39	2078	81	62
40	2080	81	62
41	2082	81	62
42	2084	82	62
43	2086	82	62
44	2088	82	62
45	2090	82	62
46	2092	82	62
47	2094	82	62
48	2096	82	62
49	2098	82	62
50	2100	82	61
51	2102	82	61
52	2104	82	61
53	2106	82	61
54	2108	82	61
55	2110	82	61
56	2112	82	61
57	2114	82	61
58	2116	82	61
59	2118	82	61
60	2120	83	61
61	2122	83	61
62	2124	83	60
63	2126	83	60
64	2128	83	60
65	2130	83	59
66	2132	83	59
67	2134	83	59
68	2136	83	59
69	2138	83	59
70	2140	83	59
71	2142	83	59
72	2144	83	59
73	2146	83	59
74	2148	83	58
75	2150	84	58
76	2152	83	58
77	2154	84	58
78	2156	84	58
79	2158	84	58
80	2160	84	58
81	2162	84	58
82	2164	84	58
83	2166	84	58
84	2168	84	58
85	2170	84	58
86	2172	84	58
87	2174	84	57
88	2176	84	57
89	2178	85	57
90	2180	85	57
91	2182	85	57
92	2184	85	57
93	2186	85	57
94	2188	85	57
95	2190	85	56
96	2192	85	56
97	2194	85	56
98	2196	85	56
99	2198	85	56
100	2200	85	56
101	2202	85	55
102	2204	85	55
103	2206	85	55
104	2208	86	55
105	2210	86	55
106	2212	86	55
107	2214	86	55
108	2216	86	55
109	2218	86	55
110	2220	86	55
111	2222	86	55
112	2224	87	55
113	2226	87	55
114	2228	87	55
115	2230	87	54
116	2232	87	54
117	2234	87	54
118	2236	87	54
119	2238	87	54
120	2240	87	54
121	2242	87	54
122	2244	87	54
123	2246	87	54
124	2248	87	54
125	2250	87	54
126	2252	87	54
127	2254	87	54
128	2256	87	54
129	2258	87	53
130	2260	87	53
131	2262	87	53
132	2264	87	53
133	2266	87	53
134	2268	87	53
135	2270	87	53
136	2272	88	53
137	2274	88	53
138	2276	88	53
139	2278	88	53
140	2280	88	53
141	2282	88	53
142	2284	88	53
143	2286	88	52
144	2288	88	52
145	2290	88	52
146	2292	88	52
147	2294	88	52
148	2296	88	51
149	2298	88	51
150	2300	88	51
151	2302	88	50
152	2304	88	50
153	2306	88	50
154	2308	88	50
155	2310	88	50
156	2312	88	50
157	2314	88	50
158	2316	88	50
159	2318	89	50
160	2320	89	50
161	2322	89	50
162	2324	89	50
163	2326	89	50
164	2328	89	50
165	2330	89	50
166	2332	89	50
167	2334	89	50
168	2336	89	50
169	2338	89	50
170	2340	89	50
171	2342	89	49
172	2344	89	49
173	2346	89	49
174	2348	89	49
175	2350	89	49
176	2352	89	49
177	2354	89	49
178	2356	89	49
179	2358	89	49
180	2360	89	49
181	2362	89	49
182	2364	89	49
183	2366	89	49
184	2368	89	49
185	2370	89	49
186	2372	89	49
187	2374	89	49
188	2376	89	48
189	2378	89	48
190	2380	89	48
191	2382	89	48
192	2384	89	48
193	2386	89	48
194	2388	89	48
195	2390	89	48
196	2392	89	48
197	2394	89	48
198	2396	89	47
199	2398	90	47
200	2400	90	47
201	2402	90	47
202	2404	90	47
203	2406	90	47
204	2408	90	47
205	2410	90	47
206	2412	90	47
207	2414	90	47
208	2416	90	47
209	2418	90	46
210	2420	90	46
211	2422	90	46
212	2424	90	46
213	2426	90	46
214	2428	90	46
215	2430	90	46
216	2432	90	46
217	2434	90	46
218	2436	91	46
219	2438	91	46
220	2440	91	46
221	2442	91	46
222	2444	91	46
223	2446	91	46
224	2448	91	46
225	2450	91	45
226	2452	91	45
227	2454	91	45
228	2456	91	45
229	2458	91	45
230	2460	91	45
231	2462	91	44
232	2464	91	44
233	2466	91	44
234	2468	91	44
235	2470	91	44
236	2472	91	45
237	2474	91	44
238	2476	91	44
239	2478	91	44
240	2480	91	44
241	2482	91	44
242	2484	91	44
243	2486	91	44
244	2488	91	44
245	2490	91	44
246	2492	91	44
247	2494	91	44
248	2496	91	44
249	2498	91	44
250	2500	91	44
251	2502	91	44
252	2504	91	44
