	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	77	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	78	66
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	65
22	2044	79	65
23	2046	79	64
24	2048	79	64
25	2050	79	64
26	2052	79	64
27	2054	79	64
28	2056	79	64
29	2058	79	63
30	2060	79	63
31	2062	79	63
32	2064	80	63
33	2066	80	63
34	2068	81	63
35	2070	81	63
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	62
40	2080	81	62
41	2082	81	62
42	2084	81	62
43	2086	81	62
44	2088	81	62
45	2090	82	62
46	2092	82	62
47	2094	82	62
48	2096	82	62
49	2098	82	62
50	2100	82	62
51	2102	82	62
52	2104	82	61
53	2106	82	61
54	2108	82	61
55	2110	82	61
56	2112	82	61
57	2114	82	61
58	2116	83	61
59	2118	83	60
60	2120	83	60
61	2122	83	60
62	2124	83	60
63	2126	83	60
64	2128	83	60
65	2130	83	60
66	2132	83	60
67	2134	83	60
68	2136	83	60
69	2138	84	60
70	2140	84	60
71	2142	84	60
72	2144	84	60
73	2146	84	60
74	2148	84	60
75	2150	84	59
76	2152	84	59
77	2154	84	59
78	2156	84	59
79	2158	84	59
80	2160	85	59
81	2162	85	59
82	2164	85	59
83	2166	85	58
84	2168	85	58
85	2170	85	58
86	2172	85	58
87	2174	85	58
88	2176	85	58
89	2178	85	58
90	2180	85	58
91	2182	85	58
92	2184	85	58
93	2186	85	58
94	2188	86	58
95	2190	86	58
96	2192	86	58
97	2194	86	58
98	2196	86	57
99	2198	86	57
100	2200	86	57
101	2202	86	57
102	2204	86	57
103	2206	86	57
104	2208	86	57
105	2210	87	57
106	2212	87	56
107	2214	87	56
108	2216	87	56
109	2218	87	56
110	2220	87	56
111	2222	87	56
112	2224	87	56
113	2226	87	56
114	2228	87	56
115	2230	88	56
116	2232	88	56
117	2234	88	55
118	2236	88	55
119	2238	88	55
120	2240	88	55
121	2242	88	55
122	2244	88	55
123	2246	88	55
124	2248	88	55
125	2250	88	55
126	2252	88	54
127	2254	88	54
128	2256	89	54
129	2258	89	54
130	2260	89	54
131	2262	89	54
132	2264	89	54
133	2266	90	54
134	2268	90	54
135	2270	90	54
136	2272	90	54
137	2274	90	54
138	2276	90	54
139	2278	90	53
140	2280	90	53
141	2282	90	53
142	2284	90	53
143	2286	90	53
144	2288	90	53
145	2290	91	53
146	2292	91	53
147	2294	91	53
148	2296	91	53
149	2298	91	53
150	2300	91	53
151	2302	91	53
152	2304	91	53
153	2306	91	53
154	2308	91	52
155	2310	91	52
156	2312	91	52
157	2314	92	52
158	2316	92	52
159	2318	91	52
160	2320	91	52
161	2322	92	52
162	2324	92	52
163	2326	92	52
164	2328	92	52
165	2330	92	52
166	2332	92	51
167	2334	92	51
168	2336	92	50
169	2338	92	50
170	2340	92	50
171	2342	92	50
172	2344	92	50
173	2346	92	50
174	2348	92	50
175	2350	92	50
176	2352	92	50
177	2354	92	50
178	2356	92	50
179	2358	92	50
180	2360	92	50
181	2362	92	50
182	2364	92	50
183	2366	92	50
184	2368	93	50
185	2370	93	50
186	2372	93	50
187	2374	93	50
188	2376	93	49
189	2378	93	49
190	2380	93	49
191	2382	93	49
192	2384	93	49
193	2386	94	49
194	2388	94	49
195	2390	94	49
196	2392	94	49
197	2394	94	49
198	2396	94	49
199	2398	94	49
200	2400	94	49
201	2402	94	48
202	2404	94	48
203	2406	94	48
204	2408	94	48
205	2410	94	48
206	2412	94	48
207	2414	94	48
208	2416	94	48
209	2418	95	48
210	2420	95	48
211	2422	95	48
212	2424	95	48
213	2426	95	48
214	2428	95	48
215	2430	95	48
216	2432	95	48
217	2434	95	47
218	2436	95	47
219	2438	95	47
220	2440	95	47
221	2442	95	47
222	2444	95	47
223	2446	95	47
224	2448	95	47
225	2450	95	46
226	2452	95	46
227	2454	95	46
228	2456	95	46
229	2458	96	46
230	2460	96	46
231	2462	96	46
232	2464	96	46
233	2466	96	46
234	2468	96	46
235	2470	96	46
236	2472	96	45
237	2474	96	45
238	2476	96	45
239	2478	96	45
240	2480	96	45
241	2482	96	45
242	2484	96	45
243	2486	96	45
244	2488	96	44
245	2490	96	44
246	2492	96	44
247	2494	96	44
248	2496	97	44
249	2498	97	44
250	2500	97	44
251	2502	97	44
252	2504	97	44
