max_pf 99 min_pf 34
individual T0 sigma disp_rate r0 patch_no mut_eff
8 318.674 7.98919 0.01 1 97 0
96 303.188 8.11668 0.01 1 36 0
195 317.363 8.05939 0.01 1 97 0
216 308.27 8.16021 0.01 1 72 0
244 307.42 8.0761 0.01 1 72 0
291 308.573 8.02623 0.01 1 72 0
333 303.188 8.11668 0.01 1 35 0
340 303.188 8.11668 0.01 1 35 0
352 304.321 8.11668 0.01 1 35 0
359 306.897 8.12746 0.01 1 72 0
362 316.856 7.98919 0.01 1 97 0
388 306.902 8.18797 0.01 1 72 0
412 306.468 7.91517 0.01 1 72 0
429 307.786 7.98729 0.01 1 72 0
471 306.956 8.64438 0.01 1 72 0
501 303.61 8.11668 0.01 1 36 0
503 303.188 8.11668 0.01 1 36 0
517 310.811 8.05578 0.01 1 72 0
529 307.579 7.93068 0.01 1 72 0
549 317.363 7.98919 0.01 1 97 0
587 307.579 8.00966 0.01 1 72 0
607 303.188 8.11668 0.01 1 36 0
664 306.544 8.01911 0.01 1 72 0
712 310.388 8.47725 0.01 1 72 0
768 309.686 8.29411 0.01 1 72 0
775 308.573 8.02623 0.01 1 72 0
783 302.298 8.11668 0.01 1 36 0
898 305.89 8.01911 0.01 1 72 0
967 302.041 8.11668 0.01 1 35 0
978 305.24 8.13891 0.01 1 35 0
1014 303.188 8.11668 0.01 1 35 0
1023 306.956 8.64438 0.01 1 72 0
1048 308.307 8.05609 0.01 1 72 0
1110 306.065 8.13891 0.01 1 34 0
1122 311.412 7.55438 0.01 1 72 0
1127 304.321 8.11668 0.01 1 35 0
1160 301.029 8.11668 0.01 1 36 0
1168 305.24 8.13891 0.01 1 35 0
1175 303.188 8.11668 0.01 1 36 0
1179 307.579 7.95271 0.01 1 72 0
1232 310.388 7.91975 0.01 1 72 0
1239 310.388 7.91975 0.01 1 72 0
1243 307.092 7.74702 0.01 1 72 0
1269 310.388 8.47725 0.01 1 72 0
1302 311.667 8.44288 0.01 1 72 -0.00299491
1327 307.579 7.93068 0.01 1 72 0
1392 317.555 7.98919 0.01 1 97 0
1442 317.363 7.94172 0.01 1 98 0
1516 307.965 8.31894 0.01 1 72 0
1560 309.895 7.86898 0.01 1 72 0
1573 303.188 8.19729 0.01 1 36 0
1598 317.555 7.98919 0.01 1 97 0
1643 307.42 7.91517 0.01 1 72 0
1658 306.371 8.13958 0.01 1 72 0
1680 306.337 8.08955 0.01 1 72 0
1699 308.27 8.16021 0.01 1 72 0
1716 309.777 8.06818 0.01 1 72 0
1739 306.494 7.8582 0.01 1 72 0
1763 317.363 8.05939 0.01 1 98 0
1767 316.631 8.02242 0.01 1 98 0
1782 317.363 7.98919 0.01 1 97 0
1809 305.24 8.13891 0.01 1 35 0
1838 301.739 8.11668 0.01 1 36 0
1886 306.494 7.82976 0.01 1 72 0
1887 307.786 7.98729 0.01 1 72 0
1888 305.24 8.22274 0.01 1 35 0
1896 303.561 7.84414 0.01 1 36 0
1929 303.61 8.11668 0.01 1 36 0
1934 310.388 8.47725 0.01 1 72 0
