max_pf 95 min_pf 40
individual T0 sigma disp_rate r0 patch_no mut_eff
14 315.614 8.31986 0.01 1 93 0
17 302.986 8.12265 0.01 1 42 0
50 314.016 8.22504 0.01 1 94 0
54 315.614 8.22504 0.01 1 93 0
61 304.776 8.12265 0.01 1 42 0
92 309.713 7.82956 0.01 1 72 0
157 303.331 8.26606 0.01 1 41 0
165 308.724 8.29169 0.01 1 72 0
176 309.557 8.24517 0.01 1 72 0
177 304.776 8.12265 0.01 1 42 0
182 315.614 8.31986 0.01 1 94 0
260 304.232 8.26606 0.01 1 41 0
268 309.557 8.35673 0.01 1 72 0
296 309.557 8.35673 0.01 1 72 0
345 304.232 8.26606 0.01 1 42 0
357 314.258 8.1449 0.01 1 94 0
399 304.232 8.26606 0.01 1 42 0
400 311.748 8.2565 0.01 1 72 0
423 303.816 8.26606 0.01 1 41 0
443 302.528 8.26606 0.01 1 41 0
461 304.232 8.31654 0.01 1 42 0
524 305.49 8.21532 0.01 1 42 -0.000456542
555 304.776 8.04947 0.01 1 41 0
571 304.02 8.26606 0.01 1 41 0
609 310.511 8.0618 0.01 1 72 0
616 304.232 8.26606 0.01 1 42 0
618 303.816 8.26606 0.01 1 42 0
647 304.776 8.12265 0.01 1 41 0
733 314.258 8.1449 0.01 1 93 0
743 314.22 8.1346 0.01 1 94 0
756 309.557 8.35673 0.01 1 72 0
787 303.331 8.26606 0.01 1 42 0
788 315.07 8.22504 0.01 1 95 0
818 312.437 8.1449 0.01 1 93 0
832 309.335 7.90017 0.01 1 72 0
859 307.881 7.88816 0.01 1 72 -3.46303e-05
861 304.232 8.26606 0.01 1 42 0
869 303.918 8.26606 0.01 1 41 0
950 314.258 7.94818 0.01 1 94 0
951 314.258 7.94818 0.01 1 94 0
970 314.016 8.43695 0.01 1 95 0.00201559
999 308.963 8.18681 0.01 1 72 0
1010 314.22 8.17162 0.01 1 93 0
1032 309.595 8.08166 0.01 1 72 0
1045 314.258 8.1449 0.01 1 93 0
1070 304.232 8.26606 0.01 1 41 0
1086 303.331 8.26606 0.01 1 40 0
1105 309.162 7.99766 0.01 1 72 0
1122 304.232 8.26606 0.01 1 42 0
1152 312.437 8.1449 0.01 1 93 0
1168 304.232 8.26606 0.01 1 42 0
1175 303.331 8.26606 0.01 1 41 0
1203 310.331 8.36072 0.01 1 72 0
1205 303.331 8.26606 0.01 1 42 0
1210 314.258 8.1449 0.01 1 94 0
1233 310.576 8.14826 0.01 1 72 0
1260 308.089 7.94362 0.01 1 72 0
1274 304.232 8.26606 0.01 1 42 0
1301 303.331 8.28684 0.01 1 42 0
1319 308.712 7.78216 0.01 1 72 0
1337 314.258 8.1449 0.01 1 94 0
1364 304.776 8.12265 0.01 1 42 0
1405 307.881 7.95806 0.01 1 72 0
1425 304.776 8.12265 0.01 1 41 0
1426 314.016 8.22504 0.01 1 95 0
1429 309.713 7.82956 0.01 1 72 0
1432 308.539 7.93908 0.01 1 72 0
1438 308.991 7.75482 0.01 1 72 0
1446 307.881 8.0497 0.01 1 72 0
1467 312.437 8.1449 0.01 1 93 0
1473 309.267 8.00141 0.01 1 72 0
1492 304.232 8.26606 0.01 1 42 0
1494 308.737 7.80918 0.01 1 72 0
1495 314.258 8.1449 0.01 1 94 0
1503 308.635 7.83446 0.01 1 72 0
1505 307.012 8.35401 0.01 1 42 -0.0360933
1508 314.258 8.1449 0.01 1 94 0
1548 303.331 8.26606 0.01 1 41 0
1587 310.331 8.36072 0.01 1 72 0
1592 309.162 7.97632 0.01 1 72 0
1598 314.016 8.17813 0.01 1 94 0
1610 309.093 8.354 0.01 1 72 -2.38419e-07
1615 304.232 8.26606 0.01 1 42 0
1629 314.22 8.17162 0.01 1 93 0
1635 304.232 8.31654 0.01 1 41 0
1664 312.531 8.22504 0.01 1 95 0
1706 303.018 8.26606 0.01 1 42 0
1714 304.776 8.07392 0.01 1 42 -0.000873432
1719 304.232 8.26606 0.01 1 42 0
1737 314.258 8.1449 0.01 1 93 0
1775 314.22 8.17162 0.01 1 94 0
1798 314.22 8.17162 0.01 1 93 0
1799 309.452 7.96728 0.01 1 72 0.00201951
1804 307.604 7.80351 0.01 1 72 0
1809 308.231 7.76408 0.01 1 72 0
1821 309.894 7.84627 0.01 1 72 0
1829 304.232 8.26606 0.01 1 42 0
1836 314.016 8.22504 0.01 1 94 0
1837 304.232 8.26606 0.01 1 42 0
1840 302.528 8.26606 0.01 1 41 0
1843 305.49 8.14585 0.01 1 42 0
1856 307.94 7.73243 0.01 1 72 0
1864 304.232 8.24719 0.01 1 42 0
1893 314.682 8.23687 0.01 1 93 0
1900 314.682 8.23687 0.01 1 93 0
1917 309.894 7.88875 0.01 1 72 0
1935 308.737 7.94546 0.01 1 72 3.8445e-06
1937 314.016 8.22504 0.01 1 94 0
1947 308.724 8.29169 0.01 1 72 0
1954 314.258 8.1449 0.01 1 94 0
1958 314.258 7.94818 0.01 1 93 0
1968 304.232 8.26606 0.01 1 42 0
1976 309.987 7.96728 0.01 1 72 0
