max_pf 116 min_pf 10
individual T0 sigma disp_rate r0 patch_no mut_eff
50 325.748 8.05844 0.01 1 116 0
120 292.298 8.37089 0.01 1 12 0
138 325.748 8.13166 0.01 1 115 0
149 293.268 8.45558 0.01 1 10 0
167 294.32 8.45558 0.01 1 12 0
191 292.696 8.45558 0.01 1 11 0
202 309.657 8.0261 0.01 1 72 0
240 325.748 8.11595 0.01 1 115 0
292 294.32 8.45558 0.01 1 11 0
343 294.502 8.23955 0.01 1 11 0
523 294.32 8.45558 0.01 1 12 0
557 312.213 8.72689 0.01 1 72 0
615 309.037 8.15059 0.01 1 72 0
636 294.013 8.45558 0.01 1 11 0
665 307.601 8.05667 0.01 1 72 0
706 291.658 8.40931 0.01 1 11 0
756 325.258 8.12655 0.01 1 115 0
787 310.331 8.04358 0.01 1 72 0
832 309.77 8.15622 0.01 1 72 0
864 294.32 8.24909 0.01 1 10 -0.00293091
886 294.32 8.45558 0.01 1 11 0
985 294.32 8.45558 0.01 1 11 0
1010 291.596 8.40931 0.01 1 12 0
1025 308.053 8.07582 0.01 1 72 0
1032 294.759 8.45558 0.01 1 12 0
1101 293.395 8.45558 0.01 1 12 0
1102 309.657 8.0261 0.01 1 72 0
1133 294.32 8.45558 0.01 1 10 0
1177 324.433 8.03249 0.01 1 115 0
1252 295.433 8.45558 0.01 1 12 0
1277 294.32 8.45558 0.01 1 11 0
1289 294.32 8.37089 0.01 1 12 0
1326 309.516 8.7207 0.01 1 72 0
1376 325.258 8.03249 0.01 1 114 0
1387 292.696 8.45558 0.01 1 12 0
1402 294.32 8.45558 0.01 1 12 0
1564 308.547 8.07582 0.01 1 72 0
1623 292.893 8.45558 0.01 1 10 0.00320329
1645 311.999 8.20849 0.01 1 72 0
1715 312.213 8.72689 0.01 1 72 0
1775 310.331 8.27737 0.01 1 72 0
1798 295.433 8.45558 0.01 1 11 -0.00776861
1884 308.91 7.89622 0.01 1 72 0
1930 292.696 8.45558 0.01 1 11 0
1982 310.712 8.18987 0.01 1 72 0
1999 294.32 8.45558 0.01 1 10 0
2035 325.258 8.12655 0.01 1 114 0
2045 325.748 8.05844 0.01 1 116 0
2097 294.32 8.45558 0.01 1 10 0
2121 294.32 8.45558 0.01 1 11 0
2189 294.32 8.24909 0.01 1 12 0
2234 294.32 8.47592 0.01 1 11 0
2242 308.448 7.87674 0.01 1 72 0
2243 291.658 8.40931 0.01 1 11 0
2257 325.748 8.23763 0.01 1 114 0
2318 324.433 8.03249 0.01 1 115 0
2405 325.748 8.13166 0.01 1 115 0
2407 325.748 8.13166 0.01 1 115 0
2433 325.258 8.03249 0.01 1 114 0
2439 294.32 8.45558 0.01 1 12 0
2454 294.32 8.3898 0.01 1 12 0
2459 294.32 8.45558 0.01 1 12 0
2464 309.219 8.11383 0.01 1 72 0
2541 310.577 8.16978 0.01 1 72 0
2614 294.32 8.45558 0.01 1 11 0
2705 294.32 8.45558 0.01 1 11 0
2769 294.32 8.45558 0.01 1 11 0
2793 310.577 8.16978 0.01 1 72 0
2804 325.392 8.1539 0.01 1 115 0
2821 308.572 7.97006 0.01 1 72 0
2838 294.32 8.45558 0.01 1 12 0
2867 294.32 8.51313 0.01 1 12 0
2890 294.32 8.45558 0.01 1 11 0
3168 324.433 8.03249 0.01 1 115 0
3297 294.32 8.45558 0.01 1 11 0
3314 294.32 8.45558 0.01 1 12 0
3325 308.053 8.07582 0.01 1 72 0
3382 308.285 8.03622 0.01 1 72 0
3407 294.32 8.45558 0.01 1 12 0
3418 310.331 8.28373 0.01 1 72 0
3476 293.395 8.45558 0.01 1 12 0
3551 294.32 8.45558 0.01 1 12 0
3555 290.922 8.45558 0.01 1 12 0
3564 325.392 8.09749 0.01 1 114 0
3626 291.658 8.40931 0.01 1 11 0
3634 294.32 8.45558 0.01 1 12 0
3635 324.433 8.03249 0.01 1 115 0
3653 311.221 8.72689 0.01 1 72 0
3656 294.32 8.45558 0.01 1 12 0
3705 294.32 8.45558 0.01 1 12 0
3739 294.32 8.45558 0.01 1 12 0
3743 295.549 8.45558 0.01 1 10 -0.00779216
3758 307.679 8.24204 0.01 1 72 0
3773 294.32 8.45558 0.01 1 10 0
3777 325.079 7.73392 0.01 1 116 0
3835 292.696 8.45558 0.01 1 11 0
3862 295.109 8.45558 0.01 1 12 0
3867 308.547 8.07582 0.01 1 72 0
3888 294.32 8.45558 0.01 1 12 0
3893 312.341 8.0577 0.01 1 72 0
3974 325.748 8.13166 0.01 1 114 0
4109 310.331 8.28373 0.01 1 72 0
4283 294.32 8.45558 0.01 1 12 0
4402 294.32 8.45558 0.01 1 11 0
4403 292.696 8.45558 0.01 1 12 0
4462 294.32 8.51313 0.01 1 12 0
4593 294.32 8.45558 0.01 1 12 0
4697 294.32 8.45558 0.01 1 10 0
4726 308.312 8.04852 0.01 1 72 0
4729 293.395 8.45558 0.01 1 12 0
4756 291.151 8.45558 0.01 1 12 0
4760 324.552 8.0001 0.01 1 114 0
4920 294.32 8.45558 0.01 1 10 0
4930 308.053 8.07582 0.01 1 72 0
4941 294.32 8.45558 0.01 1 11 0
4946 294.32 8.45558 0.01 1 11 0
4964 294.32 8.45558 0.01 1 12 0
5077 290.532 8.45558 0.01 1 11 0
5102 292.696 8.45558 0.01 1 12 0
5104 294.32 8.45558 0.01 1 12 0
5115 295.555 8.45558 0.01 1 11 0
5191 294.32 8.45558 0.01 1 11 0
5281 294.32 8.45558 0.01 1 12 0
5391 324.205 8.37856 0.01 1 114 0
5489 310.331 8.28373 0.01 1 72 0
5508 294.502 8.23955 0.01 1 11 7.76704e-05
5571 311.395 8.69689 0.01 1 72 0
5588 291.658 8.40931 0.01 1 11 0
5594 311.221 8.72689 0.01 1 72 0
5690 294.32 8.45558 0.01 1 12 0
5737 309.657 8.0261 0.01 1 72 0
5754 290.922 8.45558 0.01 1 12 0
5785 292.696 8.45558 0.01 1 12 0
5817 308.759 7.97961 0.01 1 72 -1.2666e-06
5867 294.32 8.45558 0.01 1 12 0
5967 311.423 8.7433 0.01 1 72 0
6003 294.32 8.37089 0.01 1 12 0
6008 291.596 8.40931 0.01 1 12 0
6056 325.258 8.03249 0.01 1 115 0
6106 294.32 8.40971 0.01 1 12 0
6140 292.696 8.45558 0.01 1 12 0
6200 291.658 8.40931 0.01 1 11 0
6281 294.32 8.45558 0.01 1 11 0
6363 309.462 7.87638 0.01 1 72 0
6388 294.32 8.25632 0.01 1 11 0
6423 325.392 8.09198 0.01 1 114 0
6434 311.221 8.72689 0.01 1 72 0
6436 292.696 8.45558 0.01 1 12 0
6539 310.331 8.27737 0.01 1 72 0
6571 294.32 8.45558 0.01 1 10 0
6637 325.079 7.81185 0.01 1 114 0
6641 325.392 8.09198 0.01 1 114 0
6659 293.119 8.45558 0.01 1 12 0.010797
6663 293.268 8.45558 0.01 1 11 0
6723 294.32 8.45558 0.01 1 12 0
6742 294.32 8.45558 0.01 1 12 0
6746 325.748 8.13166 0.01 1 116 0
6809 308.547 8.18979 0.01 1 72 0
6823 294.013 8.45558 0.01 1 12 0
6824 290.922 8.45558 0.01 1 12 0
6873 308.547 7.98087 0.01 1 72 0
6879 291.749 8.45558 0.01 1 12 0
6906 294.32 8.45558 0.01 1 11 0
6959 308.572 7.97006 0.01 1 72 0
6997 309.334 8.10838 0.01 1 72 0
7016 294.32 8.45558 0.01 1 11 0
7030 308.149 8.25367 0.01 1 72 0
7114 309.332 8.1026 0.01 1 72 0
7132 293.863 8.45558 0.01 1 11 0
7179 294.32 8.45558 0.01 1 12 0
7272 308.285 8.03622 0.01 1 72 0
7372 325.079 7.73392 0.01 1 116 0
7436 310.577 8.28448 0.01 1 72 0
7526 293.868 8.45558 0.01 1 11 0
7552 294.32 8.47592 0.01 1 11 0
7772 324.433 7.97526 0.01 1 115 -0.000612602
7773 294.32 8.45558 0.01 1 11 0
7819 311.836 8.7433 0.01 1 72 0
7959 295.084 8.45558 0.01 1 12 0
8009 325.392 8.09198 0.01 1 114 0
8133 325.079 7.81185 0.01 1 114 0
8153 308.915 7.95535 0.01 1 72 0
8208 294.32 8.47592 0.01 1 11 0
8259 295.109 8.45558 0.01 1 12 0
8375 294.32 8.45558 0.01 1 11 0
8458 306.677 8.31361 0.01 1 72 0
8539 295.084 8.45558 0.01 1 12 0
8581 311.423 8.7433 0.01 1 72 0
8762 294.013 8.45558 0.01 1 11 0
8830 311.221 8.72689 0.01 1 72 0
8862 308.91 7.89622 0.01 1 72 0
8866 310.331 8.04358 0.01 1 72 -0.000153497
8926 292.696 8.45558 0.01 1 12 0
8965 292.696 8.45558 0.01 1 12 0
9003 311.711 8.72689 0.01 1 72 0
9004 291.596 8.40931 0.01 1 12 0
9032 307.437 7.26373 0.01 1 72 0
9044 294.32 8.25632 0.01 1 11 0
9073 325.392 8.09198 0.01 1 114 0
9253 325.079 7.81185 0.01 1 114 0
9262 294.32 8.45558 0.01 1 12 0
9375 310.609 8.63339 0.01 1 72 0
9398 310.577 8.16978 0.01 1 72 0
9423 294.32 8.45558 0.01 1 10 0
9426 292.696 8.45558 0.01 1 11 0
9474 294.32 8.37089 0.01 1 12 0
9535 294.32 8.45558 0.01 1 12 0
9583 292.696 8.45558 0.01 1 12 0
9613 325.079 7.81185 0.01 1 114 0
9627 310.266 8.69689 0.01 1 72 0
9656 308.547 8.07582 0.01 1 72 0
