	time	range_hot	range_cold
0	2000	77	67
1	2002	77	66
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	65
11	2022	78	65
12	2024	78	65
13	2026	78	65
14	2028	78	65
15	2030	78	65
16	2032	78	65
17	2034	78	65
18	2036	79	64
19	2038	79	64
20	2040	79	64
21	2042	79	64
22	2044	79	64
23	2046	79	64
24	2048	79	64
25	2050	79	64
26	2052	79	64
27	2054	79	63
28	2056	79	63
29	2058	79	63
30	2060	80	63
31	2062	79	63
32	2064	80	63
33	2066	80	62
34	2068	80	62
35	2070	80	62
36	2072	80	62
37	2074	80	62
38	2076	80	62
39	2078	80	62
40	2080	80	62
41	2082	80	62
42	2084	80	62
43	2086	80	61
44	2088	80	61
45	2090	80	61
46	2092	81	61
47	2094	81	61
48	2096	81	61
49	2098	81	61
50	2100	81	61
51	2102	81	61
52	2104	81	61
53	2106	82	61
54	2108	82	61
55	2110	82	61
56	2112	82	61
57	2114	82	60
58	2116	82	60
59	2118	82	60
60	2120	82	60
61	2122	82	60
62	2124	82	60
63	2126	82	60
64	2128	83	60
65	2130	83	60
66	2132	83	60
67	2134	83	60
68	2136	83	59
69	2138	83	59
70	2140	83	59
71	2142	83	59
72	2144	83	59
73	2146	83	59
74	2148	83	59
75	2150	84	59
76	2152	84	59
77	2154	84	59
78	2156	84	59
79	2158	84	58
80	2160	84	58
81	2162	84	58
82	2164	84	58
83	2166	84	58
84	2168	84	58
85	2170	84	58
86	2172	84	58
87	2174	84	58
88	2176	84	58
89	2178	84	57
90	2180	84	57
91	2182	84	57
92	2184	84	57
93	2186	84	57
94	2188	84	57
95	2190	85	57
96	2192	85	57
97	2194	85	57
98	2196	85	57
99	2198	85	57
100	2200	85	57
101	2202	85	57
102	2204	85	56
103	2206	85	56
104	2208	85	56
105	2210	85	56
106	2212	85	56
107	2214	86	55
108	2216	86	55
109	2218	86	55
110	2220	86	55
111	2222	86	55
112	2224	86	55
113	2226	86	55
114	2228	86	55
115	2230	86	55
116	2232	86	55
117	2234	86	55
118	2236	86	55
119	2238	86	55
120	2240	86	54
121	2242	86	54
122	2244	86	54
123	2246	86	54
124	2248	87	53
125	2250	87	53
126	2252	87	53
127	2254	87	53
128	2256	87	53
129	2258	87	53
130	2260	87	53
131	2262	87	53
132	2264	87	53
133	2266	87	53
134	2268	87	52
135	2270	87	52
136	2272	87	52
137	2274	87	52
138	2276	87	52
139	2278	87	52
140	2280	87	52
141	2282	87	52
142	2284	88	52
143	2286	88	52
144	2288	88	52
145	2290	88	52
146	2292	88	52
147	2294	88	52
148	2296	88	52
149	2298	88	52
150	2300	88	52
151	2302	88	52
152	2304	88	52
153	2306	88	50
154	2308	88	50
155	2310	89	50
156	2312	90	50
157	2314	90	50
158	2316	90	50
159	2318	90	50
160	2320	90	50
161	2322	90	50
162	2324	90	50
163	2326	90	50
164	2328	90	50
165	2330	90	50
166	2332	90	50
167	2334	90	50
168	2336	90	50
169	2338	90	50
170	2340	90	50
171	2342	90	50
172	2344	90	50
173	2346	90	50
174	2348	90	50
175	2350	90	49
176	2352	90	49
177	2354	90	49
178	2356	90	49
179	2358	90	49
180	2360	90	49
181	2362	90	49
182	2364	90	49
183	2366	90	49
184	2368	90	49
185	2370	90	49
186	2372	90	49
187	2374	90	49
188	2376	90	48
189	2378	90	48
190	2380	90	48
191	2382	90	48
192	2384	90	48
193	2386	90	48
194	2388	90	48
195	2390	90	48
196	2392	90	48
197	2394	90	48
198	2396	90	48
199	2398	90	48
200	2400	90	48
201	2402	90	48
202	2404	91	48
203	2406	91	48
204	2408	91	47
205	2410	91	47
206	2412	91	47
207	2414	91	47
208	2416	91	47
209	2418	91	47
210	2420	91	47
211	2422	91	47
212	2424	91	47
213	2426	91	47
214	2428	91	47
215	2430	91	47
216	2432	91	47
217	2434	91	47
218	2436	91	47
219	2438	91	47
220	2440	91	47
221	2442	91	47
222	2444	91	47
223	2446	91	47
224	2448	91	47
225	2450	91	46
226	2452	91	46
227	2454	91	46
228	2456	91	46
229	2458	91	46
230	2460	91	46
231	2462	91	46
232	2464	91	46
233	2466	91	46
234	2468	91	46
235	2470	91	46
236	2472	91	46
237	2474	91	46
238	2476	91	46
239	2478	91	46
240	2480	91	46
241	2482	91	46
242	2484	91	46
243	2486	92	45
244	2488	92	45
245	2490	92	45
246	2492	92	45
247	2494	92	45
248	2496	92	45
249	2498	92	45
250	2500	92	45
251	2502	92	45
252	2504	92	45
253	2506	92	45
254	2508	92	45
255	2510	92	45
256	2512	92	45
257	2514	92	45
258	2516	92	45
259	2518	92	45
260	2520	92	45
261	2522	92	45
262	2524	92	45
263	2526	92	45
264	2528	92	45
265	2530	92	45
266	2532	92	45
267	2534	93	45
268	2536	93	45
269	2538	93	44
270	2540	93	44
271	2542	93	44
272	2544	93	44
273	2546	93	44
274	2548	93	44
275	2550	93	44
276	2552	93	44
277	2554	93	44
278	2556	93	44
279	2558	93	44
280	2560	93	44
281	2562	93	44
282	2564	93	44
283	2566	93	43
284	2568	93	43
285	2570	93	43
286	2572	93	43
287	2574	93	43
288	2576	93	43
289	2578	93	43
290	2580	93	43
291	2582	93	43
292	2584	93	43
293	2586	93	43
294	2588	93	43
295	2590	93	43
296	2592	93	43
297	2594	93	43
298	2596	93	43
299	2598	93	43
300	2600	93	43
301	2602	94	42
302	2604	93	42
303	2606	94	42
304	2608	93	42
305	2610	94	42
306	2612	94	42
307	2614	94	42
308	2616	94	42
309	2618	94	42
310	2620	94	42
311	2622	94	41
312	2624	94	41
313	2626	93	41
314	2628	93	41
315	2630	93	41
316	2632	93	41
317	2634	93	41
318	2636	93	41
319	2638	93	41
320	2640	93	41
321	2642	94	41
322	2644	94	41
323	2646	94	40
324	2648	94	40
325	2650	94	40
326	2652	94	40
327	2654	94	40
328	2656	94	40
329	2658	94	40
330	2660	94	40
331	2662	94	40
332	2664	94	40
333	2666	94	40
334	2668	94	40
335	2670	94	40
336	2672	94	40
337	2674	94	40
338	2676	94	40
339	2678	94	40
340	2680	94	40
341	2682	94	39
342	2684	94	39
343	2686	94	39
344	2688	94	39
345	2690	94	39
346	2692	94	39
347	2694	94	39
348	2696	95	39
349	2698	95	39
350	2700	95	39
351	2702	95	39
352	2704	95	39
353	2706	95	39
354	2708	95	39
355	2710	95	39
356	2712	95	39
357	2714	95	39
358	2716	95	39
359	2718	95	39
360	2720	95	39
361	2722	95	39
362	2724	95	39
363	2726	95	39
364	2728	95	38
365	2730	95	38
366	2732	95	38
