max_pf 121 min_pf 15
individual T0 sigma disp_rate r0 patch_no mut_eff
23 292.451 7.66234 0.01 1 17 0
28 292.451 7.66234 0.01 1 17 0
44 292.472 7.66234 0.01 1 16 0
85 293.147 7.66234 0.01 1 17 -0.00897398
96 295.862 7.79022 0.01 1 16 0
109 309.066 7.76661 0.01 1 72 0
130 292.451 7.66234 0.01 1 17 0
132 310.84 7.71683 0.01 1 72 0
152 293.185 7.66234 0.01 1 17 0
174 307.445 7.81382 0.01 1 72 0
259 295.384 7.80186 0.01 1 15 0
388 309.426 8.05491 0.01 1 72 0
445 293.185 7.66234 0.01 1 17 0
453 310.84 7.76661 0.01 1 72 0
564 309.329 7.90163 0.01 1 72 0
572 310.586 7.66694 0.01 1 72 0
615 306.763 8.23392 0.01 1 72 0
625 292.451 7.66234 0.01 1 17 0
632 309.546 8.13465 0.01 1 72 -0.000171453
654 308.623 7.63199 0.01 1 72 0
668 295.862 7.79022 0.01 1 15 0
671 308.668 7.64067 0.01 1 72 0
812 292.472 7.66234 0.01 1 16 0
818 292.451 7.66234 0.01 1 16 0
887 307.475 7.94898 0.01 1 72 -0.00162689
904 292.451 7.66234 0.01 1 17 0
974 292.451 7.60362 0.01 1 17 -0.00112426
1025 306.845 8.10311 0.01 1 72 0
1044 309.066 7.82039 0.01 1 72 0
1248 292.451 7.66234 0.01 1 17 0
1257 309.015 7.97248 0.01 1 72 0
1274 305.872 8.10311 0.01 1 72 0
1283 292.451 7.66234 0.01 1 17 0
1310 292.451 7.66234 0.01 1 17 0
1350 292.451 7.66234 0.01 1 17 0
1381 307.445 7.81382 0.01 1 72 0
1405 292.451 7.66234 0.01 1 17 0
1527 310.54 7.79577 0.01 1 72 0
1553 292.451 7.66234 0.01 1 17 0
1556 292.451 7.66234 0.01 1 17 0
1566 307.445 7.92664 0.01 1 72 0
1591 293.185 7.66234 0.01 1 16 0
1619 292.451 7.66234 0.01 1 17 0
1658 309.009 8.04084 0.01 1 72 0
1721 311.036 7.96964 0.01 1 72 0
1737 293.185 7.66234 0.01 1 16 0
1864 306.676 7.9446 0.01 1 72 0
1879 296.738 7.72373 0.01 1 17 0
1907 292.451 7.66899 0.01 1 16 0.000126012
1951 307.311 8.32732 0.01 1 72 0
1967 309.426 8.01203 0.01 1 72 0
1986 292.454 7.66234 0.01 1 15 -3.25888e-05
1995 292.451 7.44419 0.01 1 17 0
2003 292.451 7.66234 0.01 1 16 0
2025 292.451 7.60815 0.01 1 17 0
2157 312.564 8.10762 0.01 1 72 0
2198 308.98 7.7889 0.01 1 72 0
2266 292.451 7.66234 0.01 1 17 0
2325 310.84 7.71683 0.01 1 72 -7.01696e-05
2348 309.066 7.82039 0.01 1 72 0
2355 329.051 8.52236 0.01 1 119 0
2427 292.451 7.66234 0.01 1 16 0
2671 329.051 8.52236 0.01 1 121 0
2723 292.451 7.66234 0.01 1 17 0
2750 292.451 7.66234 0.01 1 17 0
2800 292.397 7.66234 0.01 1 17 0.000718348
2805 312.564 8.10762 0.01 1 72 0
2831 292.451 7.813 0.01 1 17 0
2866 309.426 8.01203 0.01 1 72 0
2871 309.329 7.90163 0.01 1 72 0
2950 306.579 8.07193 0.01 1 72 0
2998 308.168 7.95952 0.01 1 72 0
3112 292.451 7.66234 0.01 1 16 0
3133 292.451 7.60815 0.01 1 15 0
3248 309.329 7.90163 0.01 1 72 0
3309 310.133 7.46013 0.01 1 72 0
3395 329.051 8.6337 0.01 1 120 0
3404 292.451 7.813 0.01 1 15 0
3415 310.062 7.94097 0.01 1 72 0
3440 295.229 7.80735 0.01 1 17 0
3465 307.006 8.01156 0.01 1 72 0
3467 307.656 8.06423 0.01 1 72 0
3526 309.015 7.97248 0.01 1 72 0
