max_pf 80 min_pf 63
individual T0 sigma disp_rate r0 patch_no mut_eff
8 308.217 8.00641 0.01 1 72 0
12 312.738 8.12152 0.01 1 78 0
24 310.21 8.24534 0.01 1 80 0
30 310.337 8.1348 0.01 1 78 0
35 306.854 8.03759 0.01 1 72 0
37 311.712 8.1348 0.01 1 78 0
42 310.497 7.9602 0.01 1 72 0
54 309.725 8.01343 0.01 1 72 0
58 310.739 8.08346 0.01 1 78 0
70 309.725 7.98006 0.01 1 72 0
86 310.21 8.24534 0.01 1 79 0
102 309.968 8.27966 0.01 1 79 7.39694e-05
111 310.703 7.81191 0.01 1 79 0
117 310.495 7.72597 0.01 1 72 0
156 309.725 8.01343 0.01 1 72 0
159 310.932 7.91127 0.01 1 72 0
163 312.738 8.12152 0.01 1 79 0
166 308.018 8.32672 0.01 1 63 0
174 310.089 8.19398 0.01 1 64 0
180 310.21 8.24534 0.01 1 79 0
182 308.631 7.91315 0.01 1 72 0
203 305.918 7.92633 0.01 1 72 0
204 308.018 8.32672 0.01 1 64 0
206 308.186 8.23143 0.01 1 72 0
207 308.018 8.32672 0.01 1 65 0
217 309.725 8.01343 0.01 1 72 0
218 312.738 8.12152 0.01 1 78 0
224 307.036 7.88342 0.01 1 72 0
225 310.21 8.24534 0.01 1 79 0
229 308.279 7.62741 0.01 1 72 0
231 307.073 8.32672 0.01 1 65 0
234 307.308 7.96973 0.01 1 72 0
266 309.521 8.23701 0.01 1 72 0
271 309.725 8.01343 0.01 1 72 0
293 308.186 8.23143 0.01 1 72 0
301 308.018 8.32672 0.01 1 64 0
313 308.528 8.038 0.01 1 72 0
316 308.845 8.08054 0.01 1 72 0
318 306.854 8.05707 0.01 1 72 0
319 307.073 8.32672 0.01 1 65 0
337 308.018 8.32672 0.01 1 64 0
341 308.279 7.62741 0.01 1 72 0
349 309.725 8.01343 0.01 1 72 0
353 308.018 8.36414 0.01 1 64 0.000109166
364 309.621 8.17597 0.01 1 72 0
369 309.521 8.10287 0.01 1 72 0
371 310.21 8.24534 0.01 1 78 0
377 311.712 8.1348 0.01 1 79 0
394 308.279 7.62741 0.01 1 72 0
400 307.549 7.71868 0.01 1 72 0
407 305.918 7.92633 0.01 1 72 0
414 310.067 8.10287 0.01 1 72 -0.00130479
418 309.725 8.25876 0.01 1 72 0
421 309.803 8.43114 0.01 1 79 0
425 309.667 7.91379 0.01 1 72 0
436 307.073 8.24828 0.01 1 65 0
449 307.472 7.93346 0.01 1 72 0
452 306.854 8.03759 0.01 1 72 0
457 308.018 8.32672 0.01 1 65 0
462 307.549 7.71868 0.01 1 72 0
469 308.845 8.08054 0.01 1 72 0
474 305.14 8.03921 0.01 1 65 0
481 310.337 8.1348 0.01 1 79 0
484 311.712 8.1348 0.01 1 79 0
490 308.378 8.038 0.01 1 72 0
495 309.803 8.43114 0.01 1 79 0
498 311.712 8.1348 0.01 1 78 0
501 311.292 7.86919 0.01 1 72 0
503 308.534 8.1094 0.01 1 72 0
511 308.728 7.91379 0.01 1 72 0
512 308.528 8.038 0.01 1 72 0
517 312.738 8.12152 0.01 1 79 0
526 310.337 8.17597 0.01 1 72 0
530 312.738 8.12152 0.01 1 79 0
539 308.036 8.0786 0.01 1 72 0
540 310.266 7.91379 0.01 1 72 0
541 307.073 8.32672 0.01 1 65 0
555 306.884 7.95123 0.01 1 72 0
564 311.926 8.27843 0.01 1 72 0
569 309.725 8.01343 0.01 1 72 0
589 310.266 7.91379 0.01 1 72 0
594 308.1 8.038 0.01 1 72 0
595 308.018 8.32672 0.01 1 64 0
609 308.018 8.26832 0.01 1 63 0
613 306.388 8.2177 0.01 1 72 -2.05338e-05
623 308.587 8.11373 0.01 1 78 0
624 308.1 8.038 0.01 1 72 0
627 310.703 7.81191 0.01 1 78 0
628 308.018 8.32672 0.01 1 64 0
633 310.818 8.41405 0.01 1 72 0
652 312.738 8.12152 0.01 1 79 0
653 305.918 7.92633 0.01 1 72 0
658 307.073 8.32672 0.01 1 65 0
672 310.21 8.2284 0.01 1 79 0
693 305.14 8.03921 0.01 1 65 0
696 310.818 8.18839 0.01 1 72 0
701 307.472 7.93346 0.01 1 72 0
702 311.973 7.80792 0.01 1 78 0
712 312.738 8.12152 0.01 1 79 0
