	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	77	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	65
10	2020	78	65
11	2022	78	65
12	2024	78	65
13	2026	78	65
14	2028	78	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	64
19	2038	79	64
20	2040	79	64
21	2042	79	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	63
29	2058	80	63
30	2060	80	63
31	2062	80	63
32	2064	80	63
33	2066	80	63
34	2068	80	63
35	2070	81	63
36	2072	81	62
37	2074	81	62
38	2076	81	62
39	2078	81	62
40	2080	81	62
41	2082	81	62
42	2084	81	62
43	2086	81	62
44	2088	81	62
45	2090	81	61
46	2092	81	61
47	2094	82	61
48	2096	82	61
49	2098	82	61
50	2100	82	61
51	2102	82	61
52	2104	82	61
53	2106	82	61
54	2108	82	61
55	2110	83	61
56	2112	83	60
57	2114	83	60
58	2116	83	60
59	2118	83	60
60	2120	83	60
61	2122	83	60
62	2124	83	60
63	2126	83	60
64	2128	83	60
65	2130	83	60
66	2132	84	59
67	2134	84	59
68	2136	84	59
69	2138	84	59
70	2140	84	59
71	2142	84	59
72	2144	84	59
73	2146	84	59
74	2148	84	59
75	2150	84	59
76	2152	84	59
77	2154	84	58
78	2156	85	58
79	2158	84	58
80	2160	84	58
81	2162	85	58
82	2164	85	58
83	2166	85	58
84	2168	85	58
85	2170	85	58
86	2172	85	58
87	2174	85	57
88	2176	85	57
89	2178	85	57
90	2180	85	57
91	2182	85	57
92	2184	85	57
93	2186	85	57
94	2188	85	57
95	2190	85	56
96	2192	85	56
97	2194	85	56
98	2196	85	56
99	2198	86	56
100	2200	86	56
101	2202	86	56
102	2204	86	56
103	2206	86	56
104	2208	86	56
105	2210	86	56
106	2212	86	56
107	2214	86	56
108	2216	86	56
109	2218	86	56
110	2220	86	55
111	2222	86	55
112	2224	87	55
113	2226	87	55
114	2228	87	55
115	2230	87	55
116	2232	87	55
117	2234	87	55
118	2236	87	55
119	2238	87	55
120	2240	87	55
121	2242	87	55
122	2244	87	54
123	2246	87	54
124	2248	87	54
125	2250	88	54
126	2252	88	54
127	2254	88	54
128	2256	88	54
129	2258	88	54
130	2260	88	54
131	2262	88	54
132	2264	88	54
133	2266	88	54
134	2268	88	54
135	2270	88	54
136	2272	88	54
137	2274	88	54
138	2276	88	54
139	2278	88	53
140	2280	88	53
141	2282	88	53
142	2284	88	53
143	2286	88	53
144	2288	89	53
145	2290	90	53
146	2292	89	53
147	2294	89	52
148	2296	90	52
149	2298	90	52
150	2300	90	52
151	2302	90	52
152	2304	90	52
153	2306	90	52
154	2308	90	52
155	2310	90	52
156	2312	90	52
157	2314	90	52
158	2316	90	52
159	2318	91	52
160	2320	90	52
161	2322	90	52
162	2324	91	52
163	2326	90	52
164	2328	90	52
165	2330	90	51
166	2332	90	51
167	2334	92	51
168	2336	91	51
169	2338	92	51
170	2340	90	51
171	2342	91	51
172	2344	91	51
173	2346	91	51
174	2348	91	51
175	2350	91	51
176	2352	91	51
177	2354	91	51
178	2356	91	51
179	2358	91	51
180	2360	91	50
181	2362	91	50
182	2364	91	50
183	2366	91	50
184	2368	91	49
185	2370	91	49
186	2372	92	49
187	2374	92	49
188	2376	92	49
189	2378	92	49
190	2380	92	49
191	2382	92	49
192	2384	92	49
193	2386	92	49
194	2388	92	49
195	2390	92	49
196	2392	92	49
197	2394	92	49
198	2396	93	49
199	2398	93	49
200	2400	93	49
201	2402	93	49
202	2404	93	49
203	2406	93	49
204	2408	93	49
205	2410	93	49
206	2412	93	48
207	2414	93	48
208	2416	93	48
209	2418	93	48
210	2420	93	48
211	2422	93	48
212	2424	93	48
213	2426	93	48
214	2428	94	48
215	2430	94	48
216	2432	94	47
217	2434	94	47
218	2436	94	47
219	2438	94	47
220	2440	94	47
221	2442	94	47
222	2444	94	47
223	2446	94	47
224	2448	94	47
225	2450	94	47
226	2452	94	47
227	2454	94	47
228	2456	94	47
229	2458	94	47
230	2460	94	47
231	2462	94	46
232	2464	94	46
233	2466	94	46
234	2468	95	46
235	2470	94	46
236	2472	95	46
237	2474	94	46
238	2476	95	46
239	2478	95	46
240	2480	95	46
241	2482	95	46
242	2484	95	45
243	2486	95	45
244	2488	95	45
245	2490	95	45
246	2492	95	45
247	2494	95	45
248	2496	95	45
249	2498	95	45
250	2500	95	45
251	2502	95	45
252	2504	95	45
