max_pf 110 min_pf 16
individual T0 sigma disp_rate r0 patch_no mut_eff
23 320.144 7.58087 0.01 1 109 0
306 308.244 7.81424 0.01 1 72 0
312 323.956 7.58781 0.01 1 108 0
314 323.039 7.33816 0.01 1 108 0
320 309.69 8.41934 0.01 1 72 0
345 310.56 8.09719 0.01 1 72 0
424 323.956 7.58781 0.01 1 108 0
474 295.1 8.18297 0.01 1 18 0
492 295.1 8.18297 0.01 1 18 0
547 311.532 8.34423 0.01 1 72 0
605 293.692 8.1167 0.01 1 18 0
639 309.901 8.52235 0.01 1 72 0
670 295.1 8.18297 0.01 1 18 0
765 295.1 8.1167 0.01 1 18 0
767 295.1 8.18297 0.01 1 18 0
916 295.1 8.1167 0.01 1 18 0
957 294.67 8.33308 0.01 1 17 0
1001 312.253 8.41399 0.01 1 72 0
1212 295.1 8.18297 0.01 1 18 0
1271 310.24 8.46774 0.01 1 72 0
1284 309.631 7.76142 0.01 1 72 0
1301 309.69 8.41934 0.01 1 72 0
1356 309.69 8.41934 0.01 1 72 0
1360 310.24 8.41625 0.01 1 72 0
1383 295.1 8.18297 0.01 1 18 0
1390 293.692 8.1167 0.01 1 17 0
1420 309.578 8.20712 0.01 1 72 0
1426 295.1 8.18297 0.01 1 18 0
1430 309.631 7.76142 0.01 1 72 0
1507 312.434 8.34423 0.01 1 72 0
1512 295.1 8.18297 0.01 1 16 0
1577 306.981 8.1136 0.01 1 72 0
1656 309.578 8.20712 0.01 1 72 0
1681 311.565 8.34095 0.01 1 72 0
1687 293.692 8.1167 0.01 1 18 0
1780 295.1 8.32615 0.01 1 18 0
1872 295.1 8.3707 0.01 1 18 0
1943 295.1 8.18297 0.01 1 18 0
2064 323.956 7.69414 0.01 1 108 0.000405356
2234 322.519 7.58781 0.01 1 109 0
2251 295.1 8.18297 0.01 1 17 0
2326 323.793 7.56702 0.01 1 108 0
2382 295.791 8.18297 0.01 1 18 0
2494 293.692 8.1167 0.01 1 18 0
2497 295.1 8.18297 0.01 1 18 0
2502 309.577 8.12932 0.01 1 72 0
2694 311.661 8.5768 0.01 1 72 0
2850 295.1 8.25275 0.01 1 18 0
2887 295.1 8.21124 0.01 1 18 0
2957 294.67 8.41969 0.01 1 18 0
3196 293.692 8.1167 0.01 1 18 0
3247 309.029 7.9414 0.01 1 72 0
3270 310.601 7.9414 0.01 1 72 0
3298 295.1 8.18297 0.01 1 18 0
3343 310.24 8.41625 0.01 1 72 0
3364 310.56 8.09719 0.01 1 72 0
3409 308.692 7.9334 0.01 1 72 0
3439 295.1 8.18297 0.01 1 17 0
