max_pf 97 min_pf 30
individual T0 sigma disp_rate r0 patch_no mut_eff
5 310.153 7.97809 0.01 1 72 0
36 308.969 8.2305 0.01 1 72 0
61 307.916 7.89873 0.01 1 72 0
68 309.154 8.05728 0.01 1 72 0
87 306.295 8.07356 0.01 1 72 0
96 302.233 8.07122 0.01 1 30 0
108 300.021 8.11527 0.01 1 32 0.000793666
112 313.412 8.16806 0.01 1 95 0
115 309.221 7.89612 0.01 1 72 0
209 312.384 8.20824 0.01 1 97 0
262 300.021 8.07736 0.01 1 32 0.000110976
266 306.582 8.18039 0.01 1 72 0
304 315.643 8.01648 0.01 1 96 0
309 309.319 8.20045 0.01 1 72 0
340 309.154 8.05728 0.01 1 72 0
390 307.677 8.08854 0.01 1 72 0
436 300.021 8.11527 0.01 1 32 0
464 312.333 8.20068 0.01 1 96 0
495 310.153 7.97809 0.01 1 72 0
606 307.825 8.16371 0.01 1 72 0
642 300.218 8.4437 0.01 1 32 0
691 301.03 8.07122 0.01 1 32 0
752 302.233 8.07122 0.01 1 32 0
799 301.03 8.0565 0.01 1 32 0
814 315.566 7.97295 0.01 1 95 0
835 311.186 7.81693 0.01 1 72 0
905 307.13 8.17498 0.01 1 72 0
912 309.154 8.05728 0.01 1 72 0
963 309.028 7.83878 0.01 1 72 0
991 314.17 8.21529 0.01 1 95 0
1003 301.926 8.07122 0.01 1 32 0
1030 309.392 8.09587 0.01 1 72 0
1057 301.352 8.07122 0.01 1 31 0.00648927
1065 301.03 8.07122 0.01 1 32 0
1086 301.03 8.0565 0.01 1 32 0
1127 301.926 8.07122 0.01 1 32 0
1153 300.021 8.07122 0.01 1 32 0
1175 307.825 8.19424 0.01 1 72 0
1203 312.384 8.24642 0.01 1 95 0
1207 315.566 8.05623 0.01 1 95 0
1326 301.926 8.07122 0.01 1 32 0
1333 300.021 8.07122 0.01 1 32 0
1438 309.221 7.89612 0.01 1 72 0
1450 301.41 8.04357 0.01 1 31 0
1468 307.825 8.19424 0.01 1 72 0
1475 301.03 8.0565 0.01 1 31 0
1494 315.643 8.01648 0.01 1 96 0
1623 300.021 8.07122 0.01 1 32 0
1638 301.926 8.07122 0.01 1 32 0
1669 315.643 8.01648 0.01 1 96 0
1729 307.919 7.9104 0.01 1 72 0
1730 306.381 8.23973 0.01 1 72 0
1764 301.926 8.07122 0.01 1 31 0
1805 301.03 8.0565 0.01 1 32 0
1903 301.03 7.95693 0.01 1 32 0
1946 311.511 7.96376 0.01 1 72 0
2014 301.926 8.07122 0.01 1 32 0
2029 310.763 8.09587 0.01 1 72 0
2111 307.13 8.042 0.01 1 72 0
2126 309.668 7.61007 0.01 1 72 0
2138 301.41 8.04357 0.01 1 32 0
2141 307.388 7.57192 0.01 1 72 0
2149 300.218 8.23349 0.01 1 32 0
2159 301.03 8.07122 0.01 1 31 0
2195 305.473 7.90159 0.01 1 72 0
2290 315.643 8.01648 0.01 1 96 0
2292 315.643 8.01648 0.01 1 96 0
2318 301.926 8.07122 0.01 1 32 0
2373 300.218 8.23349 0.01 1 31 0
2379 314.17 8.21529 0.01 1 95 0
2392 300.218 8.4437 0.01 1 32 0.00366784
2481 309.319 8.20045 0.01 1 72 0
2550 299.511 8.07122 0.01 1 32 0.00688389
2566 299.22 8.23503 0.01 1 32 0.0111639
2576 310.441 7.61007 0.01 1 72 0
2599 300.021 8.23503 0.01 1 31 0
2617 301.03 8.0565 0.01 1 31 0
2683 302.233 8.07122 0.01 1 30 0
2730 303.779 8.07122 0.01 1 31 0
2823 307.969 7.78741 0.01 1 72 0
2850 315.566 8.01648 0.01 1 95 0
2926 301.03 7.98506 0.01 1 32 0
2958 301.03 8.0565 0.01 1 31 0
2964 315.566 8.01648 0.01 1 95 0
2990 315.566 8.01648 0.01 1 96 0
3050 314.17 8.21529 0.01 1 95 0
3054 301.043 7.95693 0.01 1 32 0
3091 302.647 8.07122 0.01 1 32 0
3131 301.03 8.0565 0.01 1 31 0
3136 301.03 8.07122 0.01 1 31 0
3144 307.388 7.64972 0.01 1 72 0
3165 312.384 8.12671 0.01 1 96 0
3202 300.218 8.23349 0.01 1 32 0
3210 310.441 7.498 0.01 1 72 0
3226 301.03 8.0565 0.01 1 31 0
3273 308.911 8.01493 0.01 1 72 0
3334 306.295 8.07356 0.01 1 72 0
