	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	79	66
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	80	65
21	2042	80	65
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	81	64
31	2062	81	64
32	2064	81	63
33	2066	81	63
34	2068	81	63
35	2070	81	63
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	62
40	2080	81	62
41	2082	81	62
42	2084	81	62
43	2086	82	62
44	2088	82	62
45	2090	82	62
46	2092	82	62
47	2094	82	62
48	2096	82	62
49	2098	82	62
50	2100	82	62
51	2102	82	62
52	2104	82	62
53	2106	82	62
54	2108	82	62
55	2110	83	61
56	2112	83	61
57	2114	83	61
58	2116	83	61
59	2118	83	61
60	2120	83	61
61	2122	83	61
62	2124	83	61
63	2126	83	61
64	2128	83	61
65	2130	83	61
66	2132	84	61
67	2134	84	61
68	2136	84	61
69	2138	84	60
70	2140	84	60
71	2142	84	60
72	2144	84	60
73	2146	84	60
74	2148	84	60
75	2150	84	60
76	2152	84	60
77	2154	84	60
78	2156	84	60
79	2158	84	57
80	2160	84	57
81	2162	84	57
82	2164	84	57
83	2166	84	57
84	2168	84	57
85	2170	84	57
86	2172	84	57
87	2174	84	57
88	2176	84	57
89	2178	85	57
90	2180	85	57
91	2182	85	57
92	2184	85	57
93	2186	85	56
94	2188	85	56
95	2190	85	56
96	2192	85	56
97	2194	85	56
98	2196	85	55
99	2198	85	55
100	2200	85	55
101	2202	85	55
102	2204	85	55
103	2206	85	55
104	2208	85	55
105	2210	85	55
106	2212	85	55
107	2214	85	55
108	2216	86	55
109	2218	86	55
110	2220	85	55
111	2222	85	55
112	2224	86	55
113	2226	86	55
114	2228	86	55
115	2230	86	54
116	2232	86	54
117	2234	86	54
118	2236	86	54
119	2238	86	54
120	2240	86	54
121	2242	86	54
122	2244	86	54
123	2246	86	54
124	2248	86	54
125	2250	86	54
126	2252	86	54
127	2254	86	54
128	2256	86	53
129	2258	86	53
130	2260	86	53
131	2262	86	53
132	2264	87	53
133	2266	86	53
134	2268	87	53
135	2270	87	53
136	2272	87	53
137	2274	87	53
138	2276	87	53
139	2278	87	53
140	2280	87	52
141	2282	87	52
142	2284	87	52
143	2286	87	52
144	2288	87	52
145	2290	87	52
146	2292	87	52
147	2294	87	52
148	2296	87	52
149	2298	87	52
150	2300	87	52
151	2302	87	52
152	2304	87	52
153	2306	88	52
154	2308	88	52
155	2310	88	52
156	2312	88	52
157	2314	88	52
158	2316	88	51
159	2318	88	51
160	2320	88	51
161	2322	88	51
162	2324	88	51
163	2326	88	51
164	2328	88	51
165	2330	88	51
166	2332	88	51
167	2334	88	51
168	2336	88	51
169	2338	88	51
170	2340	88	51
171	2342	88	51
172	2344	88	51
173	2346	88	51
174	2348	89	51
175	2350	89	50
176	2352	89	50
177	2354	89	50
178	2356	89	50
179	2358	89	50
180	2360	89	50
181	2362	89	50
182	2364	89	50
183	2366	89	50
184	2368	89	50
185	2370	89	50
186	2372	89	50
187	2374	89	50
188	2376	89	50
189	2378	89	49
190	2380	89	49
191	2382	89	49
192	2384	89	49
193	2386	89	49
194	2388	89	49
195	2390	89	49
196	2392	89	49
197	2394	89	49
198	2396	89	49
199	2398	89	49
200	2400	89	49
201	2402	90	49
202	2404	90	49
203	2406	90	49
204	2408	90	49
205	2410	90	49
206	2412	90	49
207	2414	90	49
208	2416	90	49
209	2418	90	49
210	2420	90	49
211	2422	90	49
212	2424	90	48
213	2426	90	48
214	2428	90	48
215	2430	90	48
216	2432	90	48
217	2434	91	48
218	2436	91	48
219	2438	91	48
220	2440	91	48
221	2442	91	48
222	2444	91	47
223	2446	91	47
224	2448	91	47
225	2450	91	47
226	2452	91	47
227	2454	91	47
228	2456	91	47
229	2458	91	47
230	2460	92	47
231	2462	92	47
232	2464	92	47
233	2466	92	47
234	2468	92	47
235	2470	92	47
236	2472	92	47
237	2474	92	47
238	2476	92	47
239	2478	92	47
240	2480	92	47
241	2482	92	47
242	2484	92	47
243	2486	92	47
244	2488	92	47
245	2490	92	47
246	2492	92	47
247	2494	92	47
248	2496	92	46
249	2498	92	46
250	2500	92	46
251	2502	92	46
252	2504	92	46
