max_pf 98 min_pf 41
individual T0 sigma disp_rate r0 patch_no mut_eff
4 305.434 8.14513 0.01 1 42 0
7 315.632 8.06961 0.01 1 96 0
17 315.632 8.06961 0.01 1 96 0
21 315.642 8.06961 0.01 1 97 0
36 305.434 8.14513 0.01 1 43 0
64 315.632 8.11551 0.01 1 97 0.000455603
103 314.806 8.06961 0.01 1 97 0
126 305.434 8.14513 0.01 1 42 0
129 309.295 8.09064 0.01 1 72 0
137 305.434 8.14513 0.01 1 43 0
139 309.315 7.78596 0.01 1 72 0
159 305.434 8.14513 0.01 1 42 0
198 305.434 8.14513 0.01 1 43 0
211 305.434 8.14513 0.01 1 43 0
219 305.434 8.14513 0.01 1 43 0
278 305.434 8.14513 0.01 1 43 0
305 305.434 8.14513 0.01 1 43 0
338 307.214 7.96076 0.01 1 72 0
347 305.434 8.14513 0.01 1 43 0
368 305.434 8.14513 0.01 1 42 0
384 305.434 8.14513 0.01 1 42 0
403 304.883 8.14513 0.01 1 42 0
404 306.471 8.24103 0.01 1 72 0
443 315.632 7.8732 0.01 1 96 0
465 309.131 7.75603 0.01 1 72 0
466 304.239 7.97936 0.01 1 43 0
506 314.263 8.06961 0.01 1 98 0
518 305.434 8.14513 0.01 1 42 0
521 309.087 8.06682 0.01 1 72 0
528 309.315 7.78596 0.01 1 72 0
529 305.434 7.99219 0.01 1 42 0
554 305.434 8.14513 0.01 1 42 0
572 308.416 8.0367 0.01 1 72 0
588 314.263 8.06961 0.01 1 98 0
591 304.25 8.14513 0.01 1 43 0
604 308.818 7.74577 0.01 1 72 0
613 305.434 8.14513 0.01 1 43 0
645 314.263 8.06961 0.01 1 98 0
672 315.48 7.79284 0.01 1 97 0
680 317.527 8.06961 0.01 1 96 0
715 310.273 7.86784 0.01 1 72 0
719 304.822 8.13287 0.01 1 43 0
749 308.818 7.74577 0.01 1 72 0
775 305.434 8.14513 0.01 1 43 0
790 309.544 7.91089 0.01 1 72 1.65403e-06
811 305.434 8.14513 0.01 1 42 0
880 310.477 7.97554 0.01 1 72 0
892 309.315 7.78596 0.01 1 72 0
930 315.632 8.06961 0.01 1 96 0
983 309.131 7.75603 0.01 1 72 0
990 305.434 8.14513 0.01 1 43 0
992 305.434 8.14513 0.01 1 41 0
1013 309.54 7.73418 0.01 1 72 0
1045 315.632 8.06961 0.01 1 97 0
1075 315.79 8.06961 0.01 1 97 0
1106 317.527 8.06961 0.01 1 96 0
1108 304.239 7.97936 0.01 1 43 0
1140 310.273 8.04774 0.01 1 72 0
1161 315.632 8.06961 0.01 1 98 0
1170 305.434 8.14513 0.01 1 43 0
1177 315.224 7.87532 0.01 1 97 -0.001157
1235 305.434 8.14513 0.01 1 43 0
1272 305.434 7.99219 0.01 1 42 0
1283 308.471 7.97491 0.01 1 72 0
1287 308.416 8.0367 0.01 1 72 0
1317 307.102 8.44074 0.01 1 72 0
1330 308.58 8.20251 0.01 1 72 0
1368 304.883 8.14513 0.01 1 42 0
1398 315.632 8.06961 0.01 1 96 0
1403 307.766 8.01033 0.01 1 72 0
1425 302.781 8.14513 0.01 1 43 0
1439 304.854 8.14513 0.01 1 43 0
1444 308.622 7.6996 0.01 1 72 0
1471 308.471 7.97491 0.01 1 72 0
1502 303.633 8.14513 0.01 1 42 0
1515 309.892 8.1648 0.01 1 72 0
1520 308.622 7.6996 0.01 1 72 0
1545 308.467 7.78596 0.01 1 72 0
1553 309.087 8.06682 0.01 1 72 0
1618 315.632 7.79284 0.01 1 96 0
1620 307.102 8.60468 0.01 1 72 -3.71039e-05
1624 305.434 8.14513 0.01 1 43 0
1630 303.633 8.14513 0.01 1 42 0
1652 308.622 7.6996 0.01 1 72 0
1654 308.062 8.13881 0.01 1 72 0
1691 308.865 8.17907 0.01 1 72 0
1713 315.632 8.06961 0.01 1 97 0
1716 310.273 8.04774 0.01 1 72 0
1717 305.434 8.14513 0.01 1 42 0
1742 308.865 8.13423 0.01 1 72 0
1761 305.434 8.14513 0.01 1 43 0
1779 315.224 7.97601 0.01 1 97 -0.00163482
1800 309.733 7.74577 0.01 1 72 0
1801 305.434 8.14513 0.01 1 43 0
1805 305.434 8.14513 0.01 1 43 0
1847 304.822 8.14513 0.01 1 43 0
1907 302.781 8.11674 0.01 1 43 0
1951 305.434 8.14513 0.01 1 43 0
1955 315.632 8.06961 0.01 1 97 0
1996 305.434 8.14513 0.01 1 42 0
2071 310.477 7.97554 0.01 1 72 0
2097 315.632 8.06961 0.01 1 97 0
2124 305.434 8.14513 0.01 1 43 0
2155 305.434 8.14513 0.01 1 43 0
2157 317.527 8.06961 0.01 1 96 0
2189 307.919 8.2892 0.01 1 72 0
2254 302.781 8.11674 0.01 1 43 0
2281 315.632 8.06961 0.01 1 97 0
2283 305.434 8.14513 0.01 1 43 0
2305 315.632 8.06961 0.01 1 96 0
2308 307.147 8.01924 0.01 1 72 0
2345 307.214 7.96076 0.01 1 72 0
2350 315.632 8.06961 0.01 1 96 0
2367 303.836 8.14513 0.01 1 43 0
2385 306.274 7.25461 0.01 1 72 0
2398 308.823 7.89696 0.01 1 72 0
