max_pf 105 min_pf 31
individual T0 sigma disp_rate r0 patch_no mut_eff
13 300.036 7.80742 0.01 1 33 0
47 307.533 8.18717 0.01 1 72 0
77 309.078 7.37352 0.01 1 72 0
105 304.139 7.80742 0.01 1 33 0
107 310.095 7.65509 0.01 1 72 0
132 302.821 7.80742 0.01 1 32 0
166 308.533 7.68443 0.01 1 72 0
184 310.035 7.74336 0.01 1 72 0
220 302.538 7.89247 0.01 1 33 0
245 308.488 8.31368 0.01 1 72 0
274 310.154 7.75166 0.01 1 72 0
417 308.386 7.90801 0.01 1 72 0
501 301.942 7.64702 0.01 1 33 0
502 300.036 7.80742 0.01 1 33 0
506 309.61 7.72097 0.01 1 72 0
542 308.488 8.31368 0.01 1 72 0
548 302.68 7.64702 0.01 1 33 0
569 307.64 7.85832 0.01 1 72 0
572 301.406 7.73986 0.01 1 33 0
577 310.927 7.91733 0.01 1 72 0
580 310.927 7.85516 0.01 1 72 0
625 309.029 7.98902 0.01 1 72 0
640 310.915 8.12328 0.01 1 72 0
671 300.036 7.80742 0.01 1 33 0
725 308.437 7.92084 0.01 1 72 0
794 302.08 7.64702 0.01 1 33 0
800 308.488 8.31368 0.01 1 72 0
818 300.036 7.80742 0.01 1 33 0
819 301.406 7.73986 0.01 1 33 0
829 302.821 7.80742 0.01 1 32 0
871 302.68 7.64702 0.01 1 32 0
972 309.828 7.71284 0.01 1 72 0
1061 302.68 7.64702 0.01 1 33 0
1117 302.538 7.89247 0.01 1 33 0
1181 307.533 8.17345 0.01 1 72 0
1192 316.666 8.1039 0.01 1 104 0
1287 307.855 8.31368 0.01 1 72 0
1290 310.154 7.75166 0.01 1 72 0
1297 310.927 7.91733 0.01 1 72 0
1305 302.821 7.92681 0.01 1 33 0
1350 308.437 7.92084 0.01 1 72 0
1371 307.937 8.04824 0.01 1 72 0
1379 318.243 8.19536 0.01 1 103 0
1381 317.927 8.19536 0.01 1 105 0
1418 317.439 8.24167 0.01 1 103 0
1430 308.19 7.92084 0.01 1 72 0
1476 302.68 7.64702 0.01 1 33 0
1477 300.036 7.62644 0.01 1 33 0
1504 302.538 7.89247 0.01 1 31 0
1513 310.872 8.2815 0.01 1 72 0
1519 304.139 7.80742 0.01 1 33 0
1530 301.482 7.89247 0.01 1 33 0
1550 309.264 7.91361 0.01 1 72 0
1621 301.406 7.73986 0.01 1 32 0
1659 308.386 7.90801 0.01 1 72 0
1691 309.809 7.5148 0.01 1 72 0
1733 302.538 7.89247 0.01 1 32 0
