max_pf 81 min_pf 64
individual T0 sigma disp_rate r0 patch_no mut_eff
0 306.034 8.16941 0.01 1 65 0
1 305.163 8.14507 0.01 1 65 0
14 306.194 8.10721 0.01 1 64 0
16 306.558 8.15065 0.01 1 72 0
19 306.034 8.16941 0.01 1 65 0
23 310.186 7.92795 0.01 1 80 0
26 311.1 8.15714 0.01 1 72 0
29 310.186 7.97504 0.01 1 72 0
31 304.906 7.95974 0.01 1 72 0
34 310.041 7.9672 0.01 1 79 0
36 309.186 8.02833 0.01 1 72 0
37 306.942 8.12974 0.01 1 66 0
39 309.221 8.01489 0.01 1 72 0
51 307.802 7.96805 0.01 1 72 0
54 306.019 8.12974 0.01 1 65 0
55 312.122 8.09892 0.01 1 81 0
79 305.475 8.03074 0.01 1 64 0
89 312.122 8.09892 0.01 1 81 0
91 309.412 7.9672 0.01 1 79 0
96 306.034 8.16941 0.01 1 65 0
111 304.519 8.03074 0.01 1 66 0
114 306.194 8.23584 0.01 1 66 0
120 306.194 8.10721 0.01 1 65 0
135 306.194 8.23584 0.01 1 64 0
137 306.194 8.23584 0.01 1 65 0
140 306.194 8.23584 0.01 1 66 0
142 307.918 7.83782 0.01 1 65 0
150 311.1 8.12758 0.01 1 79 0
151 306.504 7.66835 0.01 1 66 0
153 305.876 8.35565 0.01 1 66 1.02818e-06
155 306.871 8.23584 0.01 1 66 -0.00105375
163 306.64 8.10212 0.01 1 66 0
164 311.053 8.0709 0.01 1 72 0
169 306.194 8.23584 0.01 1 65 0
170 305.163 8.14507 0.01 1 65 0
171 306.194 8.10721 0.01 1 65 0
178 306.194 8.10721 0.01 1 64 0
180 306.194 8.23584 0.01 1 65 0
181 310.489 8.37722 0.01 1 79 0
183 303.601 7.95974 0.01 1 66 0
186 307.918 7.83782 0.01 1 64 0
192 306.194 8.10721 0.01 1 65 0
195 308.951 8.2308 0.01 1 72 0
199 312.122 8.09892 0.01 1 80 0
201 309.412 8.04296 0.01 1 79 0
203 307.918 7.83782 0.01 1 64 0
207 306.019 8.23584 0.01 1 65 0.000309989
209 309.412 8.09892 0.01 1 79 0
212 307.575 8.02887 0.01 1 66 0
216 306.597 7.75791 0.01 1 65 1.37985e-05
217 304.519 8.03074 0.01 1 66 0
222 306.152 8.16941 0.01 1 65 0
234 304.519 8.03074 0.01 1 66 0
247 304.519 8.03074 0.01 1 65 0
248 309.412 8.09892 0.01 1 81 0
256 306.019 8.12974 0.01 1 64 0
263 306.194 8.23584 0.01 1 65 0
273 306.194 8.23584 0.01 1 65 0
282 310.489 8.29596 0.01 1 80 0
285 307.22 8.10721 0.01 1 65 0
287 308.477 8.17031 0.01 1 72 0
294 306.194 8.23584 0.01 1 65 0
300 309.412 7.93859 0.01 1 79 0
312 309.092 7.92795 0.01 1 79 0
313 305.163 8.14507 0.01 1 66 0
321 309.412 8.09892 0.01 1 79 0
323 307.178 8.19831 0.01 1 66 0
328 306.194 8.10721 0.01 1 64 0
331 307.52 8.12717 0.01 1 72 0
338 308.309 8.30846 0.01 1 66 6.23167e-05
340 306.152 8.16941 0.01 1 66 0
348 308.748 8.16634 0.01 1 72 0
350 306.194 8.10721 0.01 1 65 0
351 307.014 8.23584 0.01 1 64 -0.00377436
355 306.194 8.10721 0.01 1 65 0
360 309.717 8.24207 0.01 1 72 0
361 307.713 8.10254 0.01 1 72 0
363 307.185 8.30498 0.01 1 66 0
364 310.38 7.65776 0.01 1 72 0
366 309.187 8.01273 0.01 1 72 0
377 306.019 8.12974 0.01 1 65 0
380 307.25 8.28915 0.01 1 66 0
393 305.163 8.14507 0.01 1 66 0
394 309.493 7.9672 0.01 1 79 0
398 305.163 8.14507 0.01 1 65 0
412 305.876 8.16841 0.01 1 66 0
413 306.484 8.03013 0.01 1 72 0
416 307.421 8.16841 0.01 1 66 -0.0029593
425 312.122 8.09892 0.01 1 80 0
435 310.489 8.29596 0.01 1 79 0
441 307.009 8.22752 0.01 1 72 0
442 312.122 8.09892 0.01 1 79 0
453 306.504 7.66835 0.01 1 66 0
458 310.186 7.92795 0.01 1 80 0
462 306.152 8.16941 0.01 1 66 0
