max_pf 81 min_pf 62
individual T0 sigma disp_rate r0 patch_no mut_eff
0 307.786 8.3903 0.01 1 64 0
2 309.56 7.93269 0.01 1 81 0
3 311.966 7.92517 0.01 1 81 0
8 306.83 7.74954 0.01 1 64 0
14 309.766 7.6388 0.01 1 72 0
22 306.83 7.74522 0.01 1 62 0
23 306.056 7.74954 0.01 1 63 0
26 306.83 7.74954 0.01 1 64 0
27 308.127 7.44016 0.01 1 72 0
33 308.122 8.06491 0.01 1 72 0
34 310.104 7.67862 0.01 1 72 0
35 306.83 7.74954 0.01 1 64 0
42 307.806 7.9296 0.01 1 64 0
43 306.168 7.60788 0.01 1 64 0
48 311.966 7.92517 0.01 1 80 0
50 307.907 7.83579 0.01 1 72 0
51 306.83 7.74954 0.01 1 62 0
52 311.966 7.92517 0.01 1 79 0
54 306.63 8.05968 0.01 1 64 0
59 311.966 7.92517 0.01 1 80 0
62 311.966 7.92517 0.01 1 81 0
73 306.83 7.74954 0.01 1 63 0
74 310.675 7.7344 0.01 1 79 0
78 306.83 7.74954 0.01 1 63 0
85 307.704 7.9591 0.01 1 63 0
90 308.127 7.55913 0.01 1 72 0
98 311.988 7.85539 0.01 1 80 0
100 307.164 7.86208 0.01 1 72 0
102 307.786 8.29714 0.01 1 63 0
103 311.966 7.92517 0.01 1 81 0
104 309.56 7.93269 0.01 1 81 0
113 311.966 7.92517 0.01 1 80 0
114 306.168 7.60788 0.01 1 63 0
116 309.56 7.93269 0.01 1 79 0
119 306.83 7.6241 0.01 1 64 0
125 311.966 7.92517 0.01 1 81 0
126 306.164 8.34301 0.01 1 72 0
131 308.122 8.06491 0.01 1 72 0
133 306.83 7.74954 0.01 1 63 0
137 309.56 7.93269 0.01 1 81 0
138 307.464 7.87617 0.01 1 63 0
142 311.966 7.92517 0.01 1 79 0
151 306.83 7.74954 0.01 1 64 0
161 312.186 7.7635 0.01 1 80 0
167 307.59 8.22173 0.01 1 72 0
173 306.83 7.74954 0.01 1 64 0
174 306.164 8.34301 0.01 1 72 0
177 306.83 7.74954 0.01 1 63 0
183 310.042 8.04853 0.01 1 80 0
189 312.933 7.82443 0.01 1 79 0
192 311.966 7.92517 0.01 1 79 0
195 311.966 7.92517 0.01 1 79 0
199 311.966 7.92517 0.01 1 81 0
200 307.128 7.74954 0.01 1 64 0
204 306.83 7.74954 0.01 1 63 0
205 307.479 8.10187 0.01 1 72 0
209 306.83 7.86028 0.01 1 64 0
214 311.966 7.92517 0.01 1 79 0
218 311.09 7.92517 0.01 1 81 -0.00687696
224 307.772 8.29714 0.01 1 64 0
225 307.827 8.0465 0.01 1 72 0
228 310.245 7.9138 0.01 1 72 0
229 312.344 7.86667 0.01 1 81 -3.12179e-05
241 306.83 7.74954 0.01 1 64 0
243 311.966 7.92282 0.01 1 79 0
250 306.83 7.74954 0.01 1 63 0
251 313.187 8.24005 0.01 1 79 0
253 310.03 7.84996 0.01 1 72 0
254 306.168 7.60788 0.01 1 64 0
259 309.56 7.93269 0.01 1 80 0
273 306.83 7.74954 0.01 1 64 0
279 309.597 7.79839 0.01 1 72 0
281 306.83 7.74954 0.01 1 63 0
288 307.59 8.22173 0.01 1 72 0
292 307.876 7.79207 0.01 1 72 0
295 308.268 7.5526 0.01 1 63 -0.0144756
297 311.966 7.92517 0.01 1 80 0
307 306.83 7.74954 0.01 1 64 0
316 310.03 7.84996 0.01 1 72 0
317 312.723 7.92517 0.01 1 80 0
323 311.966 7.92517 0.01 1 81 0
328 306.83 7.71042 0.01 1 64 0
333 306.83 7.74954 0.01 1 62 0
338 306.168 7.60788 0.01 1 64 0
341 309.56 7.93269 0.01 1 81 0
343 307.704 7.92035 0.01 1 64 0
344 307.908 8.2013 0.01 1 72 0
348 311.966 7.7635 0.01 1 79 0
350 311.966 7.92517 0.01 1 80 0
358 307.59 8.22173 0.01 1 72 0
366 311.201 7.92517 0.01 1 80 0
368 308.122 8.06491 0.01 1 72 0
369 310.233 7.8935 0.01 1 72 0
379 306.83 7.74954 0.01 1 64 0
382 311.966 7.92517 0.01 1 80 0
388 307.786 8.29714 0.01 1 64 0
389 306.83 7.74954 0.01 1 63 0
390 306.83 7.74954 0.01 1 63 0
394 306.168 7.60788 0.01 1 64 0
395 307.786 8.29714 0.01 1 64 0
397 311.966 7.92517 0.01 1 79 0
403 306.83 7.74954 0.01 1 64 0
406 310.699 7.88217 0.01 1 72 0
415 306.83 7.74954 0.01 1 63 0
420 311.966 7.92517 0.01 1 80 0
421 307.704 7.9591 0.01 1 63 0
426 308.434 7.88123 0.01 1 79 0
435 306.056 7.74954 0.01 1 63 0
437 310.905 7.88123 0.01 1 79 0
444 311.535 7.91706 0.01 1 80 0
447 306.83 7.74954 0.01 1 64 0
457 312.344 7.92517 0.01 1 81 0
460 306.095 7.74954 0.01 1 64 0
462 306.83 7.74954 0.01 1 63 0
463 306.168 7.60788 0.01 1 63 0
467 307.827 7.92003 0.01 1 72 -3.36617e-05
468 308.415 7.99204 0.01 1 72 0
470 306.83 7.74954 0.01 1 62 0
474 311.966 7.92517 0.01 1 80 0
479 308.69 8.31058 0.01 1 72 0
488 306.83 7.74954 0.01 1 63 0
491 310.905 7.88123 0.01 1 79 0
499 310.245 7.9138 0.01 1 72 0
500 309.56 7.93269 0.01 1 80 0
505 311.966 7.90905 0.01 1 79 0
513 310.698 8.04853 0.01 1 79 0
517 307.907 7.83579 0.01 1 72 0
518 311.125 8.31613 0.01 1 72 0
527 306.83 7.74954 0.01 1 63 0
531 306.83 7.74954 0.01 1 64 0
533 309.56 7.93269 0.01 1 80 0
535 306.83 7.74522 0.01 1 62 0
537 307.704 7.9591 0.01 1 62 0
543 306.83 7.74954 0.01 1 64 0
544 309.56 7.93269 0.01 1 80 0
550 306.168 7.60788 0.01 1 64 0
556 311.09 7.92517 0.01 1 81 0
559 311.966 7.87599 0.01 1 80 0
563 308.69 8.31058 0.01 1 72 0
567 311.966 7.92517 0.01 1 81 0
575 306.83 7.74954 0.01 1 64 0
581 311.252 7.92517 0.01 1 79 0
582 309.64 8.14851 0.01 1 72 0
585 306.83 7.74954 0.01 1 64 0
586 306.168 7.60788 0.01 1 64 0
591 306.83 7.74954 0.01 1 62 0
593 310.905 7.88123 0.01 1 79 0
597 306.83 7.74954 0.01 1 62 0
606 311.966 7.92517 0.01 1 80 0
607 306.83 7.94161 0.01 1 64 0
608 307.786 8.3903 0.01 1 64 0
609 307.704 7.9591 0.01 1 63 0
612 311.966 7.92517 0.01 1 80 0
615 306.574 7.69147 0.01 1 63 0.00181191
621 311.966 7.92517 0.01 1 80 0
630 310.905 7.88123 0.01 1 80 0
638 308.415 7.99204 0.01 1 72 0
640 305.201 7.62112 0.01 1 64 0
648 311.966 7.92517 0.01 1 79 0
649 307.806 7.96869 0.01 1 64 0
