max_pf 95 min_pf 41
individual T0 sigma disp_rate r0 patch_no mut_eff
1 303.857 7.9549 0.01 1 42 0
14 310.629 8.2617 0.01 1 95 0
16 303.857 7.79306 0.01 1 42 0
69 303.373 7.79306 0.01 1 42 0
73 307.222 7.98947 0.01 1 72 0
84 313.309 8.22397 0.01 1 93 0
104 310.009 8.01797 0.01 1 72 0
234 310.009 8.01797 0.01 1 72 0
243 310.054 8.0095 0.01 1 72 0
248 309.196 8.2617 0.01 1 93 0
249 312.984 8.2617 0.01 1 93 0
292 309.74 8.3547 0.01 1 72 0
315 306.331 7.79306 0.01 1 43 -0.0351282
330 312.984 8.1853 0.01 1 93 0
338 312.626 8.22605 0.01 1 93 0
340 309.807 7.88693 0.01 1 72 0
341 303.857 7.79306 0.01 1 43 0
382 312.455 8.32456 0.01 1 93 0
385 305.934 7.79306 0.01 1 43 0
438 312.984 8.1853 0.01 1 93 0
441 311.634 8.01797 0.01 1 72 0
471 303.857 7.79306 0.01 1 41 0
484 309.206 7.61089 0.01 1 72 0
507 312.984 8.2617 0.01 1 94 0
509 303.857 7.91568 0.01 1 43 0
512 303.857 7.79306 0.01 1 43 0
523 309.427 8.2585 0.01 1 72 0
544 309.459 7.9891 0.01 1 72 0
548 312.984 8.2617 0.01 1 93 0
561 307.582 7.87239 0.01 1 72 0
615 307.669 7.97639 0.01 1 72 0
629 308.707 8.23836 0.01 1 72 0
636 311.195 7.98693 0.01 1 72 0
666 303.857 7.79306 0.01 1 43 0
693 312.984 8.09001 0.01 1 93 0
694 310.054 7.9961 0.01 1 72 0
714 303.857 7.79306 0.01 1 43 0
723 312.455 8.32456 0.01 1 93 0
741 305.01 7.79306 0.01 1 41 0
746 310.629 8.2617 0.01 1 93 0
770 303.373 7.79306 0.01 1 43 0
777 309.577 7.88693 0.01 1 72 0
787 303.373 7.79306 0.01 1 43 0
827 309.397 7.93518 0.01 1 72 0
828 303.373 7.79306 0.01 1 43 0
864 309.85 7.80361 0.01 1 72 0
870 312.984 8.2617 0.01 1 94 0
891 312.984 8.49311 0.01 1 95 0
903 303.857 7.9549 0.01 1 42 0
915 310.716 8.05272 0.01 1 72 -0.00276664
936 303.857 7.91568 0.01 1 43 0
978 303.857 7.79306 0.01 1 41 0
1001 309.807 7.88693 0.01 1 72 0
1034 303.373 7.79306 0.01 1 43 0
1044 303.857 7.79306 0.01 1 43 0
1056 303.373 7.79306 0.01 1 43 0
1066 312.348 8.27733 0.01 1 93 0
1089 303.857 7.79306 0.01 1 42 0
1093 310.054 8.05272 0.01 1 72 0
1132 307.385 7.87239 0.01 1 72 0
1152 308.707 8.23836 0.01 1 72 0
1197 303.373 7.79306 0.01 1 43 0
1226 312.984 8.2617 0.01 1 93 0
1227 312.534 8.2617 0.01 1 94 -0.0064542
1240 303.857 7.91568 0.01 1 43 0
1258 311.195 7.98693 0.01 1 72 0
1273 309.805 8.3547 0.01 1 72 0
1331 310.054 7.9891 0.01 1 72 0
1397 308.472 8.02228 0.01 1 72 0
1404 309.805 8.3547 0.01 1 72 0
1405 312.984 8.1853 0.01 1 94 0
1439 303.857 7.79306 0.01 1 43 0
1453 303.857 7.79306 0.01 1 43 0
1495 311.634 8.01797 0.01 1 72 0
1499 310.629 8.2617 0.01 1 95 0
1500 308.411 8.26229 0.01 1 72 0
1511 303.857 7.79306 0.01 1 43 0
1590 303.857 7.79306 0.01 1 43 0
1594 304.811 7.81206 0.01 1 42 -0.0133701
1597 312.263 8.01055 0.01 1 72 0
1598 303.857 7.79306 0.01 1 43 0
1603 303.857 7.79306 0.01 1 41 0
1621 308.508 7.97639 0.01 1 72 0
1630 312.626 8.22605 0.01 1 93 -0.000381052
1653 303.857 7.79306 0.01 1 43 0
1666 312.984 8.49311 0.01 1 95 0
1668 312.984 8.2617 0.01 1 94 0
1684 303.373 7.79306 0.01 1 43 0
1696 303.857 7.79306 0.01 1 43 0
1705 310.054 7.9891 0.01 1 72 0
1713 308.53 8.658 0.01 1 72 0
1720 310.629 8.2617 0.01 1 95 0
1725 308.168 8.26229 0.01 1 72 0
1758 312.455 8.2617 0.01 1 93 0
1780 312.984 8.2617 0.01 1 93 0
1799 312.984 8.26547 0.01 1 93 0
1803 308.53 8.658 0.01 1 72 0
1806 303.857 7.81206 0.01 1 43 0
1834 303.857 7.79306 0.01 1 43 0
1867 312.984 8.2617 0.01 1 94 0
1885 303.857 7.81206 0.01 1 42 0
1900 310.983 8.05272 0.01 1 72 0
1933 303.373 7.79306 0.01 1 43 0
1939 309.807 7.88693 0.01 1 72 0
