max_pf 116 min_pf 22
individual T0 sigma disp_rate r0 patch_no mut_eff
178 310.805 7.87572 0.01 1 72 -0.000296518
189 307.55 8.42576 0.01 1 72 0
191 327.307 8.01019 0.01 1 114 0
223 327.021 7.69321 0.01 1 114 0
253 298.764 8.43533 0.01 1 24 0
254 328.88 7.72568 0.01 1 116 0
284 306.967 8.44833 0.01 1 72 0
361 306.967 8.44833 0.01 1 72 0
464 307.545 8.36138 0.01 1 72 0
511 298.928 8.29253 0.01 1 24 0
540 327.021 7.69321 0.01 1 115 0.0141448
543 298.764 8.18966 0.01 1 24 -0.003493
615 300.598 8.22564 0.01 1 24 0
632 308.145 8.01928 0.01 1 72 0
703 331.04 7.71251 0.01 1 115 0
708 309.654 8.33606 0.01 1 72 0
727 329.421 7.78591 0.01 1 114 0
779 327.307 8.01019 0.01 1 115 0
821 308.724 7.64893 0.01 1 72 0
1097 298.764 8.39948 0.01 1 23 0
1132 300.598 8.22564 0.01 1 23 0
1142 331.04 7.57445 0.01 1 115 0
1222 307.545 8.39338 0.01 1 72 0
1235 309.551 7.87161 0.01 1 72 0
1239 310.805 8.12111 0.01 1 72 0
1246 298.764 8.39948 0.01 1 23 0
1270 328.88 7.71251 0.01 1 116 0
1341 308.248 7.16249 0.01 1 72 0
1368 300.598 8.22564 0.01 1 24 0
1412 327.307 8.01019 0.01 1 115 0
1442 328.88 7.71251 0.01 1 114 0
1449 300.598 8.22564 0.01 1 24 0
1461 300.598 8.22564 0.01 1 24 0
1494 300.598 8.22564 0.01 1 22 0
1563 300.598 8.07595 0.01 1 22 0
1637 310.125 8.24821 0.01 1 72 0
1652 310.368 8.13276 0.01 1 72 0
1679 298.764 8.39948 0.01 1 23 0
1764 310.805 8.11565 0.01 1 72 0
1985 308.782 8.0772 0.01 1 72 0
1999 310.253 7.99739 0.01 1 72 0
2004 327.307 8.01019 0.01 1 114 0
2022 327.307 8.01019 0.01 1 115 0
2126 328.88 7.72568 0.01 1 115 0
2156 329.421 7.78591 0.01 1 114 0
2229 307.545 8.3802 0.01 1 72 0
2274 298.764 8.39948 0.01 1 23 0
2320 307.447 8.73174 0.01 1 72 0
2331 310.036 8.2501 0.01 1 72 0
2364 328.88 7.72568 0.01 1 115 0
2379 327.307 8.01019 0.01 1 115 0
2383 299.878 8.22564 0.01 1 24 0
2403 300.598 8.22564 0.01 1 23 0
2422 308.248 7.16249 0.01 1 72 0
2483 328.436 7.72568 0.01 1 115 0
2497 327.307 7.61021 0.01 1 114 0
2727 310.253 7.99739 0.01 1 72 0
2738 308.181 7.9831 0.01 1 72 0
2762 307.545 8.3802 0.01 1 72 0
2806 300.598 8.22564 0.01 1 24 0
2913 329.421 7.78591 0.01 1 114 0
2997 306.792 7.6268 0.01 1 72 0
3052 307.447 8.73174 0.01 1 72 0
3083 309.806 7.80304 0.01 1 72 0
3384 308.249 7.75303 0.01 1 72 0
3413 327.307 7.71251 0.01 1 114 0
3427 300.598 8.22564 0.01 1 23 0
3476 307.545 8.36138 0.01 1 72 0
3484 327.307 8.01019 0.01 1 115 0
3537 308.167 8.00326 0.01 1 72 0
3591 300.598 8.22564 0.01 1 24 0
3609 309.234 8.04888 0.01 1 72 0
3737 308.876 7.90284 0.01 1 72 0
3816 307.85 8.45429 0.01 1 72 0
