max_pf 105 min_pf 30
individual T0 sigma disp_rate r0 patch_no mut_eff
29 311.566 8.44673 0.01 1 72 0
52 300.659 8.19761 0.01 1 32 0
55 308.111 7.93291 0.01 1 72 0
146 302.664 8.48668 0.01 1 32 0
200 307.918 8.12543 0.01 1 72 0
209 302.664 8.31355 0.01 1 32 0
237 299.627 8.30093 0.01 1 31 0
253 302.664 8.36435 0.01 1 32 0.000849124
273 311.566 8.44673 0.01 1 72 0
274 317.812 7.78843 0.01 1 103 0
283 310.709 8.03957 0.01 1 72 0
287 302.491 8.31355 0.01 1 31 0
338 309.69 8.41934 0.01 1 72 0
382 307.899 8.20712 0.01 1 72 0
384 302.664 8.43018 0.01 1 32 0
406 299.439 8.18297 0.01 1 32 0
409 309.206 7.9347 0.01 1 72 0
438 317.812 7.78843 0.01 1 103 0
446 303.029 8.30093 0.01 1 32 0
505 307.398 8.00027 0.01 1 72 -0.00350221
590 302.664 8.31355 0.01 1 31 0
595 311.566 8.44673 0.01 1 72 0
616 310.78 7.8104 0.01 1 72 0
689 312.082 8.37004 0.01 1 72 0
693 318.479 7.66242 0.01 1 104 0
812 298.952 8.18297 0.01 1 30 0
828 310.067 7.74426 0.01 1 72 0
1046 298.952 8.18297 0.01 1 32 0
1062 308.467 7.9414 0.01 1 72 0
1131 311.084 7.81082 0.01 1 72 0
1174 300.785 8.45244 0.01 1 32 0
1176 317.812 7.78843 0.01 1 103 0
1180 317.812 7.78843 0.01 1 103 0
1213 300.785 8.30093 0.01 1 32 0
1226 298.952 8.18297 0.01 1 32 0
1290 317.721 7.78843 0.01 1 103 0
1317 301.527 8.22732 0.01 1 32 0
1335 310.709 7.92633 0.01 1 72 0
1346 298.952 8.18297 0.01 1 31 0
1360 306.885 8.20712 0.01 1 72 0
1504 298.952 8.18297 0.01 1 30 0
1531 317.812 7.78843 0.01 1 104 0
1558 307.518 8.12543 0.01 1 72 0
1625 317.812 7.78843 0.01 1 103 0
1641 310.472 7.69365 0.01 1 72 0
1652 307.918 8.12543 0.01 1 72 0
1657 310.964 8.63019 0.01 1 72 0
1682 301.527 8.22732 0.01 1 32 0
1772 312.476 8.43326 0.01 1 72 0
