	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	77	66
4	2008	77	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	79	66
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	80	65
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	81	64
31	2062	81	64
32	2064	80	64
33	2066	81	63
34	2068	81	62
35	2070	81	62
36	2072	81	62
37	2074	81	62
38	2076	81	62
39	2078	81	62
40	2080	81	62
41	2082	81	62
42	2084	81	62
43	2086	81	62
44	2088	81	62
45	2090	81	61
46	2092	81	61
47	2094	81	61
48	2096	81	61
49	2098	81	61
50	2100	81	61
51	2102	81	61
52	2104	81	61
53	2106	81	61
54	2108	81	61
55	2110	82	61
56	2112	82	61
57	2114	82	61
58	2116	82	61
59	2118	82	61
60	2120	82	61
61	2122	82	61
62	2124	82	61
63	2126	82	60
64	2128	83	60
65	2130	83	60
66	2132	83	60
67	2134	83	60
68	2136	83	60
69	2138	83	60
70	2140	83	60
71	2142	83	59
72	2144	83	59
73	2146	83	59
74	2148	83	59
75	2150	83	59
76	2152	83	59
77	2154	83	59
78	2156	84	59
79	2158	84	59
80	2160	84	59
81	2162	84	59
82	2164	84	58
83	2166	84	58
84	2168	84	58
85	2170	84	58
86	2172	84	58
87	2174	84	58
88	2176	84	58
89	2178	84	58
90	2180	84	58
91	2182	84	58
92	2184	84	58
93	2186	85	57
94	2188	85	57
95	2190	85	57
96	2192	85	57
97	2194	86	57
98	2196	87	57
99	2198	87	57
100	2200	87	57
101	2202	87	57
102	2204	87	57
103	2206	87	57
104	2208	87	57
105	2210	87	56
106	2212	87	56
107	2214	87	56
108	2216	87	56
109	2218	87	56
110	2220	87	56
111	2222	87	56
112	2224	87	56
113	2226	88	56
114	2228	88	56
115	2230	88	56
116	2232	88	56
117	2234	88	55
118	2236	88	55
119	2238	88	55
120	2240	88	55
121	2242	88	55
122	2244	88	55
123	2246	88	55
124	2248	88	55
125	2250	88	55
126	2252	88	55
127	2254	88	55
128	2256	88	55
129	2258	88	54
130	2260	89	54
131	2262	89	54
132	2264	89	52
133	2266	89	52
134	2268	89	52
135	2270	89	52
136	2272	89	52
137	2274	89	52
138	2276	89	52
139	2278	89	52
140	2280	89	52
141	2282	89	52
142	2284	89	52
143	2286	89	52
144	2288	89	52
145	2290	89	52
146	2292	89	52
147	2294	89	52
148	2296	90	52
149	2298	90	52
150	2300	90	52
151	2302	90	52
152	2304	90	52
153	2306	90	52
154	2308	90	52
155	2310	90	52
156	2312	90	52
157	2314	90	52
158	2316	91	52
159	2318	90	52
160	2320	91	52
161	2322	91	51
162	2324	91	51
163	2326	91	51
164	2328	91	51
165	2330	91	51
166	2332	91	51
167	2334	91	51
168	2336	91	51
169	2338	91	51
170	2340	91	51
171	2342	91	51
172	2344	91	51
173	2346	91	51
174	2348	91	51
175	2350	91	50
176	2352	91	50
177	2354	91	50
178	2356	91	50
179	2358	91	50
180	2360	91	50
181	2362	91	50
182	2364	91	50
183	2366	91	50
184	2368	91	50
185	2370	91	50
186	2372	91	50
187	2374	91	50
188	2376	91	50
189	2378	91	50
190	2380	91	50
191	2382	91	50
192	2384	91	49
193	2386	91	49
194	2388	91	49
195	2390	92	49
196	2392	92	49
197	2394	92	49
198	2396	92	49
199	2398	92	49
200	2400	92	49
201	2402	93	49
202	2404	94	49
203	2406	94	49
204	2408	94	49
205	2410	94	49
206	2412	94	49
207	2414	94	49
208	2416	94	49
209	2418	94	49
210	2420	94	49
211	2422	94	48
212	2424	94	48
213	2426	94	48
214	2428	94	48
215	2430	94	48
216	2432	94	48
217	2434	94	48
218	2436	94	48
219	2438	94	48
220	2440	94	48
221	2442	94	48
222	2444	94	48
223	2446	94	48
224	2448	94	48
225	2450	94	48
226	2452	94	48
227	2454	94	48
228	2456	94	48
229	2458	94	48
230	2460	94	48
231	2462	94	48
232	2464	95	47
233	2466	94	48
234	2468	94	48
235	2470	94	48
236	2472	95	47
237	2474	95	47
238	2476	95	47
239	2478	95	47
240	2480	95	47
241	2482	95	47
242	2484	95	47
243	2486	95	47
244	2488	95	47
245	2490	95	47
246	2492	95	47
247	2494	95	47
248	2496	95	47
249	2498	95	47
250	2500	95	47
251	2502	95	47
252	2504	95	47
