	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	65
11	2022	78	65
12	2024	78	65
13	2026	78	65
14	2028	78	65
15	2030	78	65
16	2032	79	64
17	2034	79	64
18	2036	79	64
19	2038	79	64
20	2040	79	64
21	2042	79	64
22	2044	79	64
23	2046	79	64
24	2048	79	64
25	2050	79	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	63
30	2060	80	63
31	2062	80	63
32	2064	80	63
33	2066	80	63
34	2068	80	63
35	2070	80	63
36	2072	80	63
37	2074	80	63
38	2076	80	63
39	2078	80	63
40	2080	80	62
41	2082	81	62
42	2084	81	62
43	2086	81	62
44	2088	81	62
45	2090	82	62
46	2092	82	62
47	2094	82	62
48	2096	82	62
49	2098	82	62
50	2100	82	62
51	2102	82	61
52	2104	82	61
53	2106	82	61
54	2108	82	61
55	2110	82	61
56	2112	82	61
57	2114	83	61
58	2116	83	61
59	2118	83	61
60	2120	83	61
61	2122	83	60
62	2124	83	60
63	2126	83	60
64	2128	83	60
65	2130	83	60
66	2132	83	60
67	2134	83	60
68	2136	83	59
69	2138	83	59
70	2140	83	59
71	2142	83	59
72	2144	83	59
73	2146	83	59
74	2148	83	59
75	2150	83	59
76	2152	84	59
77	2154	83	59
78	2156	84	59
79	2158	84	59
80	2160	84	58
81	2162	84	58
82	2164	84	58
83	2166	84	58
84	2168	84	58
85	2170	84	58
86	2172	84	58
87	2174	84	58
88	2176	84	58
89	2178	84	58
90	2180	84	58
91	2182	84	57
92	2184	85	57
93	2186	85	57
94	2188	85	57
95	2190	85	57
96	2192	85	56
97	2194	85	56
98	2196	85	56
99	2198	85	56
100	2200	85	55
101	2202	85	55
102	2204	85	55
103	2206	85	55
104	2208	85	55
105	2210	85	55
106	2212	85	55
107	2214	86	55
108	2216	86	55
109	2218	86	55
110	2220	86	54
111	2222	86	54
112	2224	86	54
113	2226	86	54
114	2228	86	54
115	2230	86	54
116	2232	86	54
117	2234	86	54
118	2236	86	54
119	2238	86	53
120	2240	87	53
121	2242	86	53
122	2244	87	53
123	2246	86	53
124	2248	86	53
125	2250	86	53
126	2252	86	53
127	2254	87	52
128	2256	87	52
129	2258	87	52
130	2260	87	52
131	2262	87	52
132	2264	87	52
133	2266	87	51
134	2268	87	51
135	2270	87	51
136	2272	87	51
137	2274	88	51
138	2276	88	51
139	2278	88	51
140	2280	88	51
141	2282	88	51
142	2284	88	51
143	2286	88	51
144	2288	88	51
145	2290	88	51
146	2292	88	50
147	2294	88	50
148	2296	88	50
149	2298	88	50
150	2300	88	50
151	2302	88	50
152	2304	88	50
153	2306	88	50
154	2308	88	50
155	2310	88	50
156	2312	89	50
157	2314	89	50
158	2316	89	49
159	2318	89	49
160	2320	89	49
161	2322	89	49
162	2324	89	49
163	2326	89	49
164	2328	89	49
165	2330	89	49
166	2332	89	49
167	2334	89	49
168	2336	89	49
169	2338	89	48
170	2340	89	48
171	2342	89	48
172	2344	89	48
173	2346	89	48
174	2348	89	48
175	2350	89	48
176	2352	89	48
177	2354	89	48
178	2356	90	48
179	2358	90	48
180	2360	90	47
181	2362	90	47
182	2364	90	47
183	2366	90	47
184	2368	90	47
185	2370	90	47
186	2372	90	47
187	2374	90	47
188	2376	90	47
189	2378	90	47
190	2380	90	47
191	2382	90	47
192	2384	90	47
193	2386	90	47
194	2388	90	47
195	2390	90	47
196	2392	90	47
197	2394	91	47
198	2396	90	47
199	2398	91	47
200	2400	91	46
201	2402	91	46
202	2404	91	46
203	2406	91	46
204	2408	91	46
205	2410	91	46
206	2412	91	46
207	2414	91	46
208	2416	91	46
209	2418	91	45
210	2420	91	46
211	2422	91	45
212	2424	91	45
213	2426	91	45
214	2428	91	45
215	2430	91	45
216	2432	91	45
217	2434	91	45
218	2436	91	45
219	2438	91	45
220	2440	91	45
221	2442	91	45
222	2444	92	44
223	2446	92	44
224	2448	92	44
225	2450	92	44
226	2452	92	44
227	2454	92	44
228	2456	92	44
229	2458	92	44
230	2460	92	44
231	2462	92	44
232	2464	92	43
233	2466	92	44
234	2468	92	43
235	2470	92	43
236	2472	92	43
237	2474	92	43
238	2476	92	43
239	2478	92	43
240	2480	92	43
241	2482	92	43
242	2484	92	43
243	2486	92	43
244	2488	92	43
245	2490	92	42
246	2492	92	42
247	2494	92	42
248	2496	92	42
249	2498	93	42
250	2500	93	42
251	2502	93	42
252	2504	93	42
