max_pf 113 min_pf 17
individual T0 sigma disp_rate r0 patch_no mut_eff
165 298.333 8.49382 0.01 1 19 0
199 297.682 8.49382 0.01 1 19 0
251 307.724 8.27064 0.01 1 72 0
377 321.027 8.4175 0.01 1 111 0
382 296.854 8.49382 0.01 1 19 0
430 298.182 8.26515 0.01 1 19 0
473 297.682 8.49382 0.01 1 19 0
692 309.588 8.31739 0.01 1 72 0
701 310.165 7.8588 0.01 1 72 0
778 297.682 8.49382 0.01 1 19 0
856 298.333 8.49382 0.01 1 19 0
863 298.333 8.49382 0.01 1 19 0
888 296.242 8.49382 0.01 1 19 0
1134 308.509 8.27064 0.01 1 72 0
1143 321.027 8.4175 0.01 1 111 0
1195 298.333 8.53403 0.01 1 19 0
1211 309.521 7.93859 0.01 1 72 0
1242 309.315 8.48322 0.01 1 72 0
1244 308.148 8.30565 0.01 1 72 0
1275 298.333 8.49382 0.01 1 18 0
1279 298.239 8.49382 0.01 1 19 0
1362 309.133 7.27374 0.01 1 72 0
1414 310.85 7.77307 0.01 1 72 0
1453 309.41 7.91517 0.01 1 72 0
1468 296.242 8.49382 0.01 1 19 0
1505 309.796 7.63691 0.01 1 72 0
1587 296.854 8.49382 0.01 1 18 0
1786 298.333 8.49382 0.01 1 19 0
1815 296.854 8.49382 0.01 1 19 0
1859 297.715 8.49382 0.01 1 19 0
1933 308.148 8.09632 0.01 1 72 0
2030 308.328 8.33104 0.01 1 72 0
2074 296.242 8.49382 0.01 1 19 0
2082 296.333 8.49382 0.01 1 19 0
2120 297.063 8.35863 0.01 1 19 0
2139 296.242 8.49382 0.01 1 19 0
2203 308.148 8.30565 0.01 1 72 0
2215 310.549 7.50521 0.01 1 72 0
2289 307.724 8.27064 0.01 1 72 0
2367 298.333 8.49382 0.01 1 19 0
2505 299.445 8.4051 0.01 1 19 0
2510 297.715 8.49382 0.01 1 19 0
2595 298.333 8.49382 0.01 1 17 0
2717 298.182 8.1798 0.01 1 19 0
2728 308.148 8.30565 0.01 1 72 0
2761 308.091 8.30565 0.01 1 72 0
2835 309.097 7.6637 0.01 1 72 0
2852 307.725 8.30565 0.01 1 72 0
2976 298.333 8.49382 0.01 1 19 0
3072 307.728 8.20676 0.01 1 72 0
3162 310.548 7.80004 0.01 1 72 0
3197 309.579 7.63691 0.01 1 72 0
3234 309.588 8.31739 0.01 1 72 0
3268 298.333 8.49382 0.01 1 18 0
3272 297.682 8.49382 0.01 1 19 0
3303 309.521 8.00087 0.01 1 72 0
3448 308.421 7.88891 0.01 1 72 0
3468 298.333 8.49382 0.01 1 19 0
3471 298.917 8.49382 0.01 1 18 0
3557 298.333 8.49382 0.01 1 19 0
3666 309.106 8.03396 0.01 1 72 0
3809 297.456 8.1798 0.01 1 18 0
3821 309.106 8.11179 0.01 1 72 0
3844 299.445 8.50344 0.01 1 19 0
3847 322.21 8.33006 0.01 1 111 0
3937 321.027 8.4175 0.01 1 111 0
4034 296.242 8.49382 0.01 1 19 0
4056 322.6 8.49885 0.01 1 112 0
4058 298.333 8.49382 0.01 1 17 0
4204 298.182 8.37191 0.01 1 18 0
4207 310.522 7.63691 0.01 1 72 -0.00333714
4283 298.333 8.49382 0.01 1 18 0
4419 299.273 8.1798 0.01 1 19 -0.00735318
4489 298.333 8.49382 0.01 1 19 0
4495 297.682 8.49382 0.01 1 19 0
4512 308.091 8.30565 0.01 1 72 0
4561 309.521 8.00087 0.01 1 72 0
4607 294.334 8.49382 0.01 1 19 0.0215994
4706 297.542 8.49382 0.01 1 18 0
4724 308.421 7.88891 0.01 1 72 0
4795 311.39 7.81624 0.01 1 72 0
4837 297.682 8.49382 0.01 1 19 0
4852 298.333 8.49382 0.01 1 19 0
4867 299.445 8.4051 0.01 1 19 0
4897 297.063 8.35863 0.01 1 19 0
4903 308.509 8.27064 0.01 1 72 0
5025 308.148 8.30565 0.01 1 72 0
5069 298.333 8.49382 0.01 1 18 0
5091 296.242 8.49382 0.01 1 19 0
5108 299.445 8.49382 0.01 1 19 0
5115 297.682 8.5668 0.01 1 19 0
5139 296.854 8.49382 0.01 1 19 0
5172 306.388 8.18019 0.01 1 72 0
5206 322.6 8.49885 0.01 1 113 0
5243 307.058 8.27064 0.01 1 72 0
5277 305.829 8.27064 0.01 1 72 0
5295 307.724 8.27064 0.01 1 72 0
5326 322.375 8.33006 0.01 1 111 0
5344 309.557 8.15012 0.01 1 72 0
5369 309.12 7.93723 0.01 1 72 0
5427 322.6 8.49885 0.01 1 112 0
5445 322.6 8.49885 0.01 1 112 0
5535 307.694 7.6692 0.01 1 72 0
5539 297.542 8.49382 0.01 1 18 0
5606 299.445 8.45074 0.01 1 18 0
5647 298.333 8.49382 0.01 1 19 0
5665 296.242 8.49382 0.01 1 19 0
5670 298.333 8.49382 0.01 1 19 0
5703 297.401 8.49382 0.01 1 18 0
5804 297.715 8.49382 0.01 1 18 0
5857 298.333 8.49382 0.01 1 19 0
5967 299.445 8.49382 0.01 1 19 0
5997 309.391 7.70099 0.01 1 72 0
6151 298.182 8.1798 0.01 1 19 0
6179 311.51 8.10844 0.01 1 72 0
6240 307.579 8.11464 0.01 1 72 0
6243 307.058 8.27064 0.01 1 72 0
6305 309.986 8.39618 0.01 1 72 0
6327 308.366 7.99181 0.01 1 72 -1.50204e-05
6383 308.148 8.33104 0.01 1 72 0
6420 310.165 7.8588 0.01 1 72 0
6501 307.725 8.52059 0.01 1 72 0.000115365
6511 309.106 8.03396 0.01 1 72 0
6697 298.333 8.49382 0.01 1 19 0
6712 309.557 8.15012 0.01 1 72 0
6732 308.091 8.20676 0.01 1 72 0
6901 322.6 8.49885 0.01 1 113 0
6918 309.752 8.22754 0.01 1 72 0
6993 298.333 8.49382 0.01 1 19 0
7015 309.521 8.00087 0.01 1 72 0
7063 310.165 7.8588 0.01 1 72 0
7099 307.725 8.30565 0.01 1 72 0
7135 322.27 8.49885 0.01 1 111 0
7223 297.682 8.49382 0.01 1 19 0
7292 309.579 7.63691 0.01 1 72 0
7293 308.148 8.33104 0.01 1 72 0
7390 322.6 8.4748 0.01 1 112 -0.000240982
7451 309.752 8.11243 0.01 1 72 0
7555 309.097 7.6637 0.01 1 72 0
7606 308.509 8.27064 0.01 1 72 0
7620 297.401 8.49382 0.01 1 17 0
7648 308.148 8.30565 0.01 1 72 0
7701 299.445 8.56514 0.01 1 19 0
7726 297.682 8.52143 0.01 1 19 0
7728 298.236 8.49382 0.01 1 18 0
7773 298.333 8.49382 0.01 1 17 0
7775 307.406 8.43979 0.01 1 72 0
7781 308.023 8.22386 0.01 1 72 0
7817 308.256 7.54406 0.01 1 72 0
7838 309.12 7.93723 0.01 1 72 0
7843 309.986 8.39618 0.01 1 72 0
7888 322.6 8.49885 0.01 1 113 0
8030 308.421 7.88891 0.01 1 72 0
8072 308.148 8.33104 0.01 1 72 0
8168 306.388 8.20676 0.01 1 72 0
8186 299.445 8.56514 0.01 1 19 0
8201 298.333 8.53403 0.01 1 19 0
8295 298.333 8.49382 0.01 1 19 0
8312 307.058 8.27064 0.01 1 72 0
8418 298.333 8.49382 0.01 1 19 0
8477 306.289 8.32292 0.01 1 72 0
8595 308.707 7.54724 0.01 1 72 0
8606 307.058 8.27064 0.01 1 72 0
8630 324.651 8.49885 0.01 1 111 0
8633 307.725 8.30565 0.01 1 72 0
8660 311.39 7.81624 0.01 1 72 0
8800 322.6 8.49885 0.01 1 113 0
8806 295.987 8.49382 0.01 1 19 0.0206369
8827 309.986 8.39618 0.01 1 72 0
8864 310.957 8.31739 0.01 1 72 -0.00492838
8918 298.333 8.49382 0.01 1 18 0
8923 296.242 8.49382 0.01 1 19 0
8958 296.854 8.49382 0.01 1 19 0
8968 296.242 8.49382 0.01 1 19 0
8987 296.854 8.49382 0.01 1 19 0
9027 308.148 8.30565 0.01 1 72 0
9070 298.333 8.49382 0.01 1 19 0
9134 307.44 8.00793 0.01 1 72 0
9174 311.39 7.81624 0.01 1 72 0
9243 296.854 8.49382 0.01 1 19 0
9294 308.366 8.08984 0.01 1 72 0
9325 309.579 7.63691 0.01 1 72 0
9450 309.315 8.48322 0.01 1 72 0
9514 297.682 8.49382 0.01 1 18 0
9526 307.725 8.30565 0.01 1 72 0
9547 298.333 8.49382 0.01 1 19 0
9594 297.715 8.49382 0.01 1 19 0
9662 298.239 8.49382 0.01 1 17 0
9696 310.85 7.77307 0.01 1 72 0
9728 294.523 8.49382 0.01 1 18 0
9805 321.989 8.59814 0.01 1 111 0
9815 322.375 8.33006 0.01 1 111 0
9958 308.366 8.08984 0.01 1 72 0
9994 307.694 7.6692 0.01 1 72 0
10074 309.986 8.39618 0.01 1 72 0
10118 309.133 7.27374 0.01 1 72 0
10142 298.333 8.49382 0.01 1 17 0
10151 322.6 8.49885 0.01 1 112 0
10155 297.063 8.35863 0.01 1 19 0
10194 309.986 8.58121 0.01 1 72 0
10231 309.796 7.63691 0.01 1 72 0
10243 322.6 8.49885 0.01 1 112 0
10245 298.333 8.49382 0.01 1 19 0
10266 309.986 8.39618 0.01 1 72 0
10363 298.333 8.49382 0.01 1 19 0
10384 296.242 8.49382 0.01 1 19 0
10425 309.106 8.14021 0.01 1 72 0
10553 298.917 8.49382 0.01 1 18 0
10619 297.682 8.49382 0.01 1 19 0
10652 299.445 8.45074 0.01 1 18 0
10682 298.333 8.49382 0.01 1 19 0
10719 309.133 7.23565 0.01 1 72 0
10755 309.986 8.58121 0.01 1 72 0
10846 308.505 7.53975 0.01 1 72 0
10914 309.106 8.03396 0.01 1 72 0
10922 322.6 8.49885 0.01 1 113 0
10923 298.333 8.49382 0.01 1 19 0
10966 308.421 7.88891 0.01 1 72 0
10969 309.796 7.63691 0.01 1 72 0
11035 298.333 8.49382 0.01 1 19 0
11188 296.242 8.49382 0.01 1 18 0
11388 297.063 8.35863 0.01 1 19 0
11405 308.421 7.88891 0.01 1 72 0
11456 308.509 8.27064 0.01 1 72 0
11459 298.333 8.49382 0.01 1 19 0
11487 308.421 7.88891 0.01 1 72 0
11528 311.51 8.10844 0.01 1 72 0
11561 296.242 8.49382 0.01 1 18 0
11596 322.6 8.49885 0.01 1 113 0
11597 309.986 8.39618 0.01 1 72 0
11759 298.333 8.49382 0.01 1 18 0
