	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	77	66
4	2008	78	66
5	2010	78	66
6	2012	79	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	79	66
13	2026	79	66
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	64
19	2038	80	64
20	2040	80	64
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	81	64
25	2050	81	64
26	2052	81	64
27	2054	81	64
28	2056	81	64
29	2058	81	63
30	2060	81	63
31	2062	81	63
32	2064	81	63
33	2066	81	63
34	2068	81	63
35	2070	81	63
36	2072	81	63
37	2074	81	63
38	2076	81	62
39	2078	81	62
40	2080	82	62
41	2082	82	62
42	2084	82	62
43	2086	82	62
44	2088	82	62
45	2090	82	62
46	2092	82	62
47	2094	82	62
48	2096	82	62
49	2098	82	62
50	2100	82	62
51	2102	82	62
52	2104	84	62
53	2106	84	61
54	2108	84	61
55	2110	84	61
56	2112	84	61
57	2114	84	61
58	2116	84	61
59	2118	84	61
60	2120	84	61
61	2122	84	61
62	2124	84	61
63	2126	84	61
64	2128	84	60
65	2130	85	60
66	2132	85	60
67	2134	85	60
68	2136	85	60
69	2138	85	60
70	2140	85	60
71	2142	85	60
72	2144	85	60
73	2146	85	60
74	2148	85	60
75	2150	85	60
76	2152	85	60
77	2154	85	60
78	2156	86	60
79	2158	86	60
80	2160	86	59
81	2162	86	59
82	2164	86	59
83	2166	86	59
84	2168	86	59
85	2170	86	57
86	2172	86	57
87	2174	86	57
88	2176	86	57
89	2178	86	57
90	2180	86	57
91	2182	86	57
92	2184	86	57
93	2186	86	57
94	2188	86	57
95	2190	86	57
96	2192	86	57
97	2194	86	57
98	2196	86	57
99	2198	86	57
100	2200	86	57
101	2202	86	57
102	2204	86	57
103	2206	86	56
104	2208	86	56
105	2210	86	56
106	2212	86	56
107	2214	86	56
108	2216	86	56
109	2218	86	56
110	2220	86	56
111	2222	86	56
112	2224	86	56
113	2226	86	56
114	2228	86	56
115	2230	87	56
116	2232	87	56
117	2234	87	56
118	2236	87	56
119	2238	87	55
120	2240	87	55
121	2242	87	55
122	2244	87	55
123	2246	87	55
124	2248	87	55
125	2250	87	55
126	2252	87	55
127	2254	87	54
128	2256	87	54
129	2258	87	54
130	2260	87	54
131	2262	87	54
132	2264	88	54
133	2266	88	54
134	2268	88	54
135	2270	88	53
136	2272	88	53
137	2274	88	53
138	2276	88	53
139	2278	88	53
140	2280	88	53
141	2282	88	53
142	2284	88	53
143	2286	88	53
144	2288	88	53
145	2290	88	53
146	2292	88	53
147	2294	88	53
148	2296	89	53
149	2298	89	53
150	2300	89	53
151	2302	89	53
152	2304	89	52
153	2306	89	52
154	2308	89	52
155	2310	89	52
156	2312	89	52
157	2314	89	52
158	2316	89	52
159	2318	89	52
160	2320	89	52
161	2322	89	52
162	2324	89	52
163	2326	89	52
164	2328	89	51
165	2330	90	51
166	2332	90	51
167	2334	90	51
168	2336	90	51
169	2338	90	51
170	2340	90	51
171	2342	90	51
172	2344	90	51
173	2346	90	51
174	2348	90	51
175	2350	90	50
176	2352	90	50
177	2354	90	50
178	2356	90	50
179	2358	90	50
180	2360	90	50
181	2362	90	50
182	2364	90	50
183	2366	90	50
184	2368	90	50
185	2370	90	50
186	2372	90	50
187	2374	90	50
188	2376	91	49
189	2378	91	49
190	2380	91	49
191	2382	91	49
192	2384	91	49
193	2386	91	49
194	2388	91	49
195	2390	91	49
196	2392	91	49
197	2394	91	49
198	2396	91	49
199	2398	91	49
200	2400	91	49
201	2402	91	48
202	2404	91	48
203	2406	91	48
204	2408	91	48
205	2410	91	48
206	2412	91	48
207	2414	91	48
208	2416	91	48
209	2418	91	48
210	2420	91	48
211	2422	91	48
212	2424	91	48
213	2426	91	48
214	2428	91	48
215	2430	91	47
216	2432	91	47
217	2434	91	47
218	2436	91	47
219	2438	91	46
220	2440	91	46
221	2442	91	46
222	2444	91	46
223	2446	92	46
224	2448	92	46
225	2450	92	46
226	2452	92	46
227	2454	92	46
228	2456	92	46
229	2458	92	46
230	2460	92	46
231	2462	92	46
232	2464	92	46
233	2466	92	45
234	2468	92	45
235	2470	92	45
236	2472	92	45
237	2474	92	45
238	2476	92	45
239	2478	92	45
240	2480	92	44
241	2482	92	44
242	2484	92	44
243	2486	93	44
244	2488	93	44
245	2490	93	44
246	2492	93	44
247	2494	92	44
248	2496	93	44
249	2498	93	43
250	2500	93	43
251	2502	93	43
252	2504	93	43
