	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	77	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	79	66
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	80	65
19	2038	80	65
20	2040	80	64
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	81	64
27	2054	81	64
28	2056	81	64
29	2058	81	64
30	2060	81	64
31	2062	81	63
32	2064	81	63
33	2066	81	63
34	2068	81	63
35	2070	81	63
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	81	62
41	2082	82	62
42	2084	82	62
43	2086	82	62
44	2088	82	62
45	2090	82	62
46	2092	82	62
47	2094	82	62
48	2096	82	62
49	2098	82	62
50	2100	82	61
51	2102	82	61
52	2104	82	61
53	2106	82	61
54	2108	82	61
55	2110	82	61
56	2112	82	61
57	2114	82	61
58	2116	82	61
59	2118	83	61
60	2120	83	61
61	2122	83	60
62	2124	83	60
63	2126	83	60
64	2128	83	60
65	2130	83	60
66	2132	83	60
67	2134	83	60
68	2136	83	60
69	2138	83	60
70	2140	83	60
71	2142	83	60
72	2144	84	60
73	2146	84	60
74	2148	84	59
75	2150	84	59
76	2152	84	59
77	2154	84	59
78	2156	84	59
79	2158	84	59
80	2160	85	59
81	2162	85	59
82	2164	85	59
83	2166	85	59
84	2168	85	58
85	2170	85	58
86	2172	85	58
87	2174	85	58
88	2176	85	57
89	2178	85	57
90	2180	85	57
91	2182	85	57
92	2184	85	57
93	2186	85	57
94	2188	86	57
95	2190	86	57
96	2192	86	57
97	2194	86	57
98	2196	87	56
99	2198	87	56
100	2200	86	56
101	2202	87	55
102	2204	87	55
103	2206	87	55
104	2208	87	55
105	2210	87	55
106	2212	87	55
107	2214	87	55
108	2216	87	54
109	2218	87	54
110	2220	87	54
111	2222	88	54
112	2224	88	54
113	2226	88	54
114	2228	88	53
115	2230	88	53
116	2232	88	53
117	2234	88	53
118	2236	88	53
119	2238	88	53
120	2240	88	53
121	2242	88	53
122	2244	88	53
123	2246	88	53
124	2248	89	53
125	2250	89	52
126	2252	89	51
127	2254	89	51
128	2256	89	51
129	2258	89	51
130	2260	89	51
131	2262	89	51
132	2264	89	51
133	2266	89	51
134	2268	89	51
135	2270	90	51
136	2272	90	50
137	2274	90	50
138	2276	89	50
139	2278	90	50
140	2280	90	50
141	2282	90	50
142	2284	89	50
143	2286	89	50
144	2288	89	50
145	2290	90	50
146	2292	90	50
147	2294	90	50
148	2296	91	49
149	2298	91	49
150	2300	91	49
151	2302	91	49
152	2304	91	49
153	2306	91	49
154	2308	91	49
155	2310	91	48
156	2312	91	48
157	2314	91	48
158	2316	91	48
159	2318	91	48
160	2320	91	48
161	2322	91	48
162	2324	91	48
163	2326	91	48
164	2328	91	48
165	2330	91	48
166	2332	91	47
167	2334	91	48
168	2336	91	48
169	2338	91	48
170	2340	92	47
171	2342	92	47
172	2344	92	47
173	2346	92	47
174	2348	92	47
175	2350	92	47
176	2352	92	47
177	2354	92	47
178	2356	92	47
179	2358	92	47
180	2360	92	47
181	2362	93	46
182	2364	93	46
183	2366	93	46
184	2368	93	46
185	2370	93	46
186	2372	93	46
187	2374	93	46
188	2376	93	45
189	2378	93	45
190	2380	93	45
191	2382	93	45
192	2384	93	45
193	2386	93	45
194	2388	93	45
195	2390	93	45
196	2392	93	45
197	2394	93	45
198	2396	93	45
199	2398	93	45
200	2400	93	45
201	2402	93	44
202	2404	93	44
203	2406	93	44
204	2408	93	44
205	2410	94	44
206	2412	94	44
207	2414	94	44
208	2416	94	44
209	2418	94	44
210	2420	94	44
211	2422	94	44
212	2424	94	44
213	2426	94	44
214	2428	94	44
215	2430	94	44
216	2432	94	44
217	2434	94	44
218	2436	94	43
219	2438	94	43
220	2440	94	43
221	2442	94	43
222	2444	94	43
223	2446	94	43
224	2448	94	43
225	2450	94	43
226	2452	94	43
227	2454	94	43
228	2456	94	42
229	2458	94	42
230	2460	94	42
231	2462	94	42
232	2464	94	42
233	2466	94	42
234	2468	94	42
235	2470	94	42
236	2472	94	42
237	2474	94	42
238	2476	94	42
239	2478	94	42
240	2480	94	41
241	2482	94	41
242	2484	94	41
243	2486	94	41
244	2488	94	41
245	2490	94	41
246	2492	94	41
247	2494	94	41
248	2496	94	41
249	2498	94	41
250	2500	94	41
251	2502	94	41
252	2504	94	41
