	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	79	66
13	2026	79	66
14	2028	79	66
15	2030	79	66
16	2032	79	66
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	80	65
22	2044	80	65
23	2046	80	65
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	64
32	2064	80	63
33	2066	80	63
34	2068	81	63
35	2070	81	63
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	81	63
41	2082	81	63
42	2084	81	63
43	2086	81	62
44	2088	81	62
45	2090	81	62
46	2092	81	62
47	2094	81	62
48	2096	81	62
49	2098	82	62
50	2100	82	62
51	2102	82	62
52	2104	82	62
53	2106	82	62
54	2108	82	61
55	2110	82	61
56	2112	82	61
57	2114	82	61
58	2116	82	61
59	2118	82	61
60	2120	84	61
61	2122	84	61
62	2124	84	61
63	2126	84	61
64	2128	84	61
65	2130	84	61
66	2132	84	61
67	2134	84	60
68	2136	84	60
69	2138	84	60
70	2140	84	60
71	2142	84	60
72	2144	84	60
73	2146	84	60
74	2148	84	60
75	2150	84	60
76	2152	84	60
77	2154	84	60
78	2156	84	60
79	2158	84	59
80	2160	85	59
81	2162	85	59
82	2164	85	59
83	2166	85	59
84	2168	85	58
85	2170	85	58
86	2172	85	58
87	2174	85	58
88	2176	85	58
89	2178	85	58
90	2180	85	58
91	2182	86	58
92	2184	86	58
93	2186	86	58
94	2188	86	58
95	2190	86	58
96	2192	86	57
97	2194	86	57
98	2196	86	57
99	2198	86	57
100	2200	86	57
101	2202	86	57
102	2204	86	57
103	2206	86	57
104	2208	86	57
105	2210	86	57
106	2212	86	56
107	2214	86	56
108	2216	86	56
109	2218	86	56
110	2220	87	56
111	2222	87	56
112	2224	87	56
113	2226	87	56
114	2228	87	56
115	2230	87	56
116	2232	87	56
117	2234	87	56
118	2236	87	56
119	2238	87	56
120	2240	88	56
121	2242	88	56
122	2244	88	55
123	2246	88	55
124	2248	88	55
125	2250	88	55
126	2252	88	55
127	2254	88	55
128	2256	88	55
129	2258	88	55
130	2260	88	55
131	2262	88	55
132	2264	88	55
133	2266	88	55
134	2268	88	54
135	2270	88	54
136	2272	88	54
137	2274	88	54
138	2276	88	54
139	2278	88	54
140	2280	88	54
141	2282	88	54
142	2284	88	54
143	2286	88	54
144	2288	89	53
145	2290	89	53
146	2292	89	53
147	2294	89	53
148	2296	89	53
149	2298	89	53
150	2300	89	53
151	2302	89	53
152	2304	89	53
153	2306	89	53
154	2308	89	53
155	2310	89	52
156	2312	89	52
157	2314	89	52
158	2316	89	52
159	2318	89	52
160	2320	89	52
161	2322	89	51
162	2324	89	51
163	2326	89	51
164	2328	89	51
165	2330	89	51
166	2332	89	51
167	2334	89	51
168	2336	89	51
169	2338	89	51
170	2340	89	51
171	2342	89	50
172	2344	89	50
173	2346	89	50
174	2348	89	50
175	2350	89	50
176	2352	89	50
177	2354	89	50
178	2356	89	50
179	2358	90	50
180	2360	89	50
181	2362	89	50
182	2364	90	49
183	2366	90	49
184	2368	90	49
185	2370	90	49
186	2372	90	49
187	2374	90	49
188	2376	90	49
189	2378	90	49
190	2380	90	49
191	2382	90	49
192	2384	90	49
193	2386	90	49
194	2388	90	49
195	2390	90	49
196	2392	90	49
197	2394	90	49
198	2396	90	48
199	2398	90	48
200	2400	90	48
201	2402	90	48
202	2404	90	48
203	2406	91	48
204	2408	91	48
205	2410	91	47
206	2412	91	47
207	2414	91	47
208	2416	91	47
209	2418	91	47
210	2420	91	47
211	2422	91	47
212	2424	91	46
213	2426	91	46
214	2428	91	46
215	2430	91	45
216	2432	91	45
217	2434	91	45
218	2436	91	45
219	2438	91	45
220	2440	91	45
221	2442	91	45
222	2444	91	45
223	2446	91	44
224	2448	91	44
225	2450	92	44
226	2452	91	44
227	2454	91	44
228	2456	91	44
229	2458	92	44
230	2460	92	44
231	2462	92	43
232	2464	92	43
233	2466	92	43
234	2468	92	43
235	2470	92	43
236	2472	92	43
237	2474	92	43
238	2476	92	43
239	2478	92	43
240	2480	92	43
241	2482	92	43
242	2484	93	43
243	2486	93	43
244	2488	93	43
245	2490	93	43
246	2492	93	43
247	2494	93	43
248	2496	93	43
249	2498	93	43
250	2500	93	43
251	2502	93	43
252	2504	93	43
