max_pf 95 min_pf 42
individual T0 sigma disp_rate r0 patch_no mut_eff
15 312.255 7.85589 0.01 1 95 0
38 306.346 8.31315 0.01 1 44 0
48 312.867 7.82376 0.01 1 94 0
56 310.833 8.14897 0.01 1 72 0
94 309.892 8.54751 0.01 1 72 0
100 307.791 7.8864 0.01 1 72 1.40071e-05
118 306.11 8.31315 0.01 1 43 0
157 306.085 8.31315 0.01 1 43 0
167 306.11 8.34692 0.01 1 43 0
224 305.808 8.31315 0.01 1 44 0
244 305.456 8.397 0.01 1 44 0
254 311.609 7.8722 0.01 1 72 0
265 307.73 7.69698 0.01 1 72 0
293 306.11 8.31315 0.01 1 44 0
333 310.717 8.06302 0.01 1 72 0
348 309.2 7.46188 0.01 1 72 0
382 306.11 8.31315 0.01 1 43 0
406 311.609 7.8833 0.01 1 72 0
443 306.11 8.34692 0.01 1 44 0
480 306.085 8.0495 0.01 1 44 0
510 310.916 8.1784 0.01 1 72 0
573 307.603 8.05484 0.01 1 72 0
625 311.737 7.85589 0.01 1 93 0
627 311.737 7.786 0.01 1 94 0
632 311.737 7.75159 0.01 1 93 0
655 307.204 8.23118 0.01 1 72 0
731 306.11 8.31315 0.01 1 44 0
754 308.564 7.96752 0.01 1 72 0
769 311.737 7.85589 0.01 1 93 0
772 306.11 8.31315 0.01 1 44 0
788 307.852 8.48351 0.01 1 72 0
810 306.11 8.25838 0.01 1 44 0
813 304.952 8.31315 0.01 1 44 0
816 306.085 8.31315 0.01 1 44 0
824 305.39 8.33956 0.01 1 44 0
833 306.11 8.34692 0.01 1 43 0
835 309.199 8.14216 0.01 1 72 0
851 308.091 7.79395 0.01 1 72 0
862 311.737 7.85589 0.01 1 93 0
864 310.833 8.01971 0.01 1 72 0
867 308.935 7.7066 0.01 1 72 0
920 306.085 8.31315 0.01 1 43 0
938 310.916 8.1784 0.01 1 72 0
940 305.93 7.94287 0.01 1 72 0
996 306.318 8.42593 0.01 1 44 0
1047 306.11 8.31315 0.01 1 44 0
1104 311.737 7.84648 0.01 1 93 -0.000142872
1106 308.564 7.96752 0.01 1 72 0
1133 306.085 8.31315 0.01 1 44 0
1187 306.318 8.31315 0.01 1 44 0
1188 305.39 8.33956 0.01 1 44 0
1191 306.085 8.31315 0.01 1 44 0
1227 306.085 8.31315 0.01 1 44 0
1234 310.672 8.06599 0.01 1 93 0
1236 312.061 7.85589 0.01 1 94 0
1254 308.945 7.6495 0.01 1 72 0
1269 308.054 7.97397 0.01 1 72 0
1293 306.318 8.31315 0.01 1 44 0
1303 306.318 8.42593 0.01 1 43 0
1341 306.11 8.09653 0.01 1 43 -0.0044525
1363 308.886 8.04738 0.01 1 72 3.72529e-07
1388 311.737 7.85589 0.01 1 93 0
1396 307.603 8.05484 0.01 1 72 0
1400 306.085 8.31315 0.01 1 43 0
1414 306.11 8.34692 0.01 1 44 0
1433 312.255 7.85589 0.01 1 95 0
1487 311.737 7.85589 0.01 1 93 0
1513 306.11 8.31315 0.01 1 43 0
1532 311.737 7.55139 0.01 1 93 0
1551 308.835 7.9174 0.01 1 72 5.51343e-07
1621 305.818 8.42593 0.01 1 44 0
1630 306.11 8.34692 0.01 1 43 0
1685 308.345 7.68148 0.01 1 72 0
1705 305.93 7.90666 0.01 1 72 0
1728 311.609 7.8833 0.01 1 72 0
