	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	77	67
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	78	65
13	2026	78	65
14	2028	78	65
15	2030	78	65
16	2032	79	65
17	2034	79	65
18	2036	79	64
19	2038	79	64
20	2040	79	64
21	2042	79	64
22	2044	79	64
23	2046	79	64
24	2048	79	64
25	2050	80	64
26	2052	80	64
27	2054	80	63
28	2056	80	63
29	2058	80	63
30	2060	80	63
31	2062	80	63
32	2064	80	63
33	2066	80	63
34	2068	80	63
35	2070	80	63
36	2072	80	63
37	2074	80	63
38	2076	81	62
39	2078	81	62
40	2080	81	62
41	2082	81	62
42	2084	82	62
43	2086	82	62
44	2088	82	62
45	2090	82	62
46	2092	82	62
47	2094	82	61
48	2096	82	61
49	2098	82	61
50	2100	82	61
51	2102	82	61
52	2104	82	61
53	2106	82	61
54	2108	82	61
55	2110	82	61
56	2112	83	61
57	2114	83	60
58	2116	83	60
59	2118	84	60
60	2120	84	60
61	2122	84	59
62	2124	84	59
63	2126	84	59
64	2128	84	58
65	2130	84	58
66	2132	84	58
67	2134	84	58
68	2136	84	58
69	2138	84	58
70	2140	85	58
71	2142	84	58
72	2144	84	58
73	2146	85	58
74	2148	85	57
75	2150	85	57
76	2152	85	57
77	2154	85	57
78	2156	85	57
79	2158	85	57
80	2160	85	57
81	2162	85	57
82	2164	85	57
83	2166	85	57
84	2168	85	57
85	2170	85	57
86	2172	85	57
87	2174	86	56
88	2176	86	56
89	2178	86	56
90	2180	85	56
91	2182	85	56
92	2184	85	56
93	2186	86	56
94	2188	86	56
95	2190	86	56
96	2192	86	56
97	2194	86	56
98	2196	86	56
99	2198	86	56
100	2200	86	56
101	2202	86	56
102	2204	86	55
103	2206	86	55
104	2208	86	55
105	2210	86	55
106	2212	86	55
107	2214	86	55
108	2216	86	55
109	2218	86	55
110	2220	86	55
111	2222	87	55
112	2224	87	55
113	2226	87	55
114	2228	87	55
115	2230	87	54
116	2232	87	54
117	2234	87	54
118	2236	87	54
119	2238	87	54
120	2240	87	54
121	2242	87	54
122	2244	87	53
123	2246	87	53
124	2248	87	53
125	2250	87	53
126	2252	87	53
127	2254	87	53
128	2256	87	53
129	2258	87	52
130	2260	88	52
131	2262	88	52
132	2264	88	52
133	2266	88	52
134	2268	88	52
135	2270	88	52
136	2272	88	52
137	2274	88	52
138	2276	88	52
139	2278	88	52
140	2280	88	52
141	2282	88	52
142	2284	88	52
143	2286	88	52
144	2288	88	52
145	2290	88	52
146	2292	89	52
147	2294	88	52
148	2296	89	52
149	2298	88	52
150	2300	89	51
151	2302	89	51
152	2304	88	51
153	2306	88	51
154	2308	88	51
155	2310	90	51
156	2312	90	51
157	2314	90	51
158	2316	90	51
159	2318	90	51
160	2320	90	51
161	2322	90	51
162	2324	90	51
163	2326	90	51
164	2328	90	51
165	2330	90	50
166	2332	90	50
167	2334	90	50
168	2336	90	50
169	2338	90	50
170	2340	90	49
171	2342	90	49
172	2344	90	49
173	2346	90	49
174	2348	90	49
175	2350	90	49
176	2352	90	49
177	2354	90	49
178	2356	90	49
179	2358	90	49
180	2360	90	49
181	2362	91	49
182	2364	91	49
183	2366	91	49
184	2368	91	49
185	2370	91	49
186	2372	91	49
187	2374	91	49
188	2376	91	49
189	2378	91	48
190	2380	91	48
191	2382	91	48
192	2384	91	48
193	2386	91	48
194	2388	91	48
195	2390	91	48
196	2392	91	48
197	2394	91	48
198	2396	91	48
199	2398	91	48
200	2400	91	48
201	2402	91	48
202	2404	91	48
203	2406	91	48
204	2408	91	48
205	2410	91	48
206	2412	91	48
207	2414	91	48
208	2416	91	48
209	2418	92	48
210	2420	92	48
211	2422	92	47
212	2424	92	47
213	2426	92	47
214	2428	92	47
215	2430	92	47
216	2432	92	47
217	2434	92	47
218	2436	92	47
219	2438	92	47
220	2440	92	47
221	2442	92	47
222	2444	92	47
223	2446	92	47
224	2448	92	47
225	2450	92	47
226	2452	93	46
227	2454	92	46
228	2456	92	46
229	2458	92	46
230	2460	92	46
231	2462	93	46
232	2464	93	46
233	2466	93	46
234	2468	93	46
235	2470	93	46
236	2472	93	46
237	2474	93	46
238	2476	93	46
239	2478	93	45
240	2480	93	46
241	2482	93	46
242	2484	93	46
243	2486	93	46
244	2488	94	46
245	2490	94	46
246	2492	93	46
247	2494	93	46
248	2496	94	46
249	2498	93	46
250	2500	93	45
251	2502	93	45
252	2504	93	45
