max_pf 115 min_pf 8
individual T0 sigma disp_rate r0 patch_no mut_eff
72 292.777 7.90542 0.01 1 9 0
105 292.777 7.90542 0.01 1 10 0
110 309.54 8.34279 0.01 1 72 0
167 309.308 8.32383 0.01 1 72 0
175 325.304 8.04475 0.01 1 115 0
181 327.095 8.20666 0.01 1 113 0
184 327.095 8.20666 0.01 1 115 0
203 327.095 8.20666 0.01 1 115 0
216 323.512 8.04475 0.01 1 114 0
558 289.753 7.94521 0.01 1 10 0
670 306.723 7.97631 0.01 1 72 0
673 327.275 8.24531 0.01 1 113 0
842 311.048 7.98303 0.01 1 72 0
858 308.039 8.16271 0.01 1 72 0
874 292.247 7.90542 0.01 1 10 0
1079 308.778 8.13571 0.01 1 72 0
1133 309.32 8.4691 0.01 1 72 0
1148 327.095 8.09532 0.01 1 115 0
1257 292.777 7.86595 0.01 1 9 0
1567 290.38 7.94521 0.01 1 10 0
1701 311.194 8.22302 0.01 1 72 0
1790 291.992 7.90542 0.01 1 10 0
1833 292.777 7.90542 0.01 1 10 0
1844 310.325 8.03355 0.01 1 72 0
1891 310.518 8.3069 0.01 1 72 0
1930 308.337 8.34279 0.01 1 72 0
1977 310.449 8.09431 0.01 1 72 0
1984 308.315 8.39811 0.01 1 72 0
2033 310.49 7.92086 0.01 1 72 0
2141 307.896 8.91292 0.01 1 72 0
2391 307.823 9.07699 0.01 1 72 0
2448 310.213 8.43148 0.01 1 72 0
2548 306.922 8.48792 0.01 1 72 0
2551 309.308 8.32383 0.01 1 72 0
2616 309.484 7.95062 0.01 1 72 0
2689 326.758 8.19926 0.01 1 113 0
2775 311.124 7.87165 0.01 1 72 0
2892 311.483 8.04088 0.01 1 72 0
2947 291.992 7.90542 0.01 1 9 0
3013 292.627 7.90542 0.01 1 10 0
3017 290.38 7.94521 0.01 1 10 0
3030 329.582 8.20629 0.01 1 113 0
3108 291.903 7.90542 0.01 1 10 0.00830741
3186 309.007 8.13935 0.01 1 72 0
3231 309.32 8.4691 0.01 1 72 0
3323 290.38 7.94521 0.01 1 10 0
3354 327.095 8.19926 0.01 1 114 0
3383 307.47 8.0448 0.01 1 72 3.60161e-05
3411 290.38 7.94521 0.01 1 10 0
3534 292.821 8.10991 0.01 1 10 0
3588 292.821 8.10991 0.01 1 10 0
3689 292.777 7.90542 0.01 1 10 0
3706 327.095 8.19926 0.01 1 113 0
3707 326.376 8.19926 0.01 1 114 0
3758 292.777 7.81655 0.01 1 10 0
3780 309.484 8.12826 0.01 1 72 0
3836 297.133 8.16344 0.01 1 10 0
3947 327.095 8.20666 0.01 1 115 0
3990 309.32 8.4691 0.01 1 72 0
3993 290.518 7.90542 0.01 1 10 0
4156 325.316 8.24734 0.01 1 113 0
4173 309.308 8.42232 0.01 1 72 0
4218 327.095 8.09532 0.01 1 114 0
4256 326.376 8.19926 0.01 1 114 0
4293 292.821 8.10991 0.01 1 9 0
4305 290.38 7.94521 0.01 1 10 0
4337 291.992 7.90542 0.01 1 10 0
4366 307.41 8.23973 0.01 1 72 0
4430 309.129 8.14187 0.01 1 72 0
4444 327.095 8.1842 0.01 1 114 0
4543 327.095 8.20629 0.01 1 113 0
4576 292.247 7.90542 0.01 1 10 0
4598 292.821 8.10991 0.01 1 10 0
4601 309.129 8.06675 0.01 1 72 0
