	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	80	65
18	2036	80	64
19	2038	80	64
20	2040	80	64
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	81	64
28	2056	81	64
29	2058	81	63
30	2060	81	63
31	2062	81	63
32	2064	81	63
33	2066	81	63
34	2068	81	63
35	2070	81	63
36	2072	81	62
37	2074	81	62
38	2076	81	62
39	2078	81	62
40	2080	81	62
41	2082	82	62
42	2084	82	62
43	2086	82	62
44	2088	82	62
45	2090	82	62
46	2092	82	62
47	2094	82	62
48	2096	82	62
49	2098	83	61
50	2100	82	61
51	2102	84	61
52	2104	84	61
53	2106	84	61
54	2108	84	61
55	2110	84	61
56	2112	84	61
57	2114	84	61
58	2116	84	61
59	2118	84	61
60	2120	84	60
61	2122	84	60
62	2124	84	60
63	2126	84	60
64	2128	84	60
65	2130	84	60
66	2132	84	60
67	2134	84	60
68	2136	84	60
69	2138	84	60
70	2140	84	60
71	2142	84	60
72	2144	84	59
73	2146	84	59
74	2148	84	59
75	2150	85	59
76	2152	84	59
77	2154	84	59
78	2156	85	59
79	2158	85	58
80	2160	85	58
81	2162	85	58
82	2164	85	58
83	2166	85	58
84	2168	85	58
85	2170	85	57
86	2172	86	57
87	2174	86	57
88	2176	86	57
89	2178	86	57
90	2180	86	57
91	2182	86	57
92	2184	86	57
93	2186	86	57
94	2188	86	56
95	2190	86	56
96	2192	86	56
97	2194	86	56
98	2196	86	56
99	2198	86	56
100	2200	86	56
101	2202	86	56
102	2204	86	56
103	2206	86	55
104	2208	86	55
105	2210	86	55
106	2212	86	55
107	2214	86	55
108	2216	86	55
109	2218	86	54
110	2220	86	54
111	2222	87	54
112	2224	86	54
113	2226	86	54
114	2228	86	54
115	2230	86	54
116	2232	87	53
117	2234	87	53
118	2236	87	53
119	2238	87	53
120	2240	87	53
121	2242	87	53
122	2244	87	53
123	2246	87	52
124	2248	88	52
125	2250	88	52
126	2252	88	52
127	2254	88	52
128	2256	88	52
129	2258	88	52
130	2260	88	52
131	2262	88	52
132	2264	88	52
133	2266	88	52
134	2268	88	51
135	2270	88	51
136	2272	88	51
137	2274	89	51
138	2276	89	51
139	2278	89	51
140	2280	89	51
141	2282	89	51
142	2284	89	50
143	2286	89	50
144	2288	89	50
145	2290	89	50
146	2292	89	50
147	2294	89	50
148	2296	89	50
149	2298	89	50
150	2300	89	50
151	2302	89	50
152	2304	89	49
153	2306	89	49
154	2308	89	49
155	2310	89	49
156	2312	89	49
157	2314	90	49
158	2316	90	49
159	2318	90	49
160	2320	90	49
161	2322	90	48
162	2324	90	48
163	2326	90	48
164	2328	90	48
165	2330	90	48
166	2332	90	48
167	2334	90	48
168	2336	90	48
169	2338	90	48
170	2340	90	48
171	2342	90	48
172	2344	90	48
173	2346	90	48
174	2348	90	48
175	2350	90	48
176	2352	90	48
177	2354	90	48
178	2356	90	47
179	2358	90	47
180	2360	90	47
181	2362	90	47
182	2364	90	46
183	2366	90	46
184	2368	90	46
185	2370	90	46
186	2372	90	46
187	2374	90	46
188	2376	90	46
189	2378	90	46
190	2380	90	46
191	2382	92	46
192	2384	92	46
193	2386	92	46
194	2388	90	46
195	2390	90	46
196	2392	91	46
197	2394	92	45
198	2396	92	45
199	2398	92	45
200	2400	92	45
201	2402	92	45
202	2404	92	45
203	2406	92	45
204	2408	92	44
205	2410	92	44
206	2412	92	44
207	2414	92	44
208	2416	92	44
209	2418	92	44
210	2420	92	44
211	2422	92	44
212	2424	92	44
213	2426	92	44
214	2428	92	44
215	2430	92	44
216	2432	92	44
217	2434	92	44
218	2436	92	44
219	2438	92	43
220	2440	92	43
221	2442	92	43
222	2444	92	43
223	2446	92	43
224	2448	92	43
225	2450	92	43
226	2452	92	43
227	2454	92	43
228	2456	92	43
229	2458	92	43
230	2460	92	43
231	2462	92	43
232	2464	92	42
233	2466	92	42
234	2468	92	42
235	2470	92	42
236	2472	92	42
237	2474	92	42
238	2476	92	42
239	2478	92	42
240	2480	92	42
241	2482	92	42
242	2484	93	42
243	2486	93	42
244	2488	92	41
245	2490	93	41
246	2492	92	41
247	2494	92	41
248	2496	92	41
249	2498	92	41
250	2500	92	41
251	2502	93	41
252	2504	93	41
