max_pf 82 min_pf 61
individual T0 sigma disp_rate r0 patch_no mut_eff
0 310.448 7.98557 0.01 1 72 0
9 313.318 7.98183 0.01 1 80 0.00264408
13 311.655 7.98183 0.01 1 81 0
14 307.098 7.56622 0.01 1 62 0
16 307.536 7.92721 0.01 1 63 0
21 307.098 7.56622 0.01 1 63 0
46 309.747 7.61973 0.01 1 72 0
48 309.796 8.1934 0.01 1 72 0
54 309.544 7.89696 0.01 1 72 0
55 307.536 7.979 0.01 1 63 0
61 307.502 7.61973 0.01 1 72 0
66 310.722 7.98183 0.01 1 81 0
77 311.655 7.98183 0.01 1 80 0
89 313.252 7.98183 0.01 1 81 0
90 307.536 7.92721 0.01 1 62 0
92 307.536 7.92721 0.01 1 62 0
97 311.655 7.98183 0.01 1 80 0
100 311.66 7.90451 0.01 1 72 0
116 311.655 7.98183 0.01 1 80 0
121 311.233 7.98183 0.01 1 80 0
126 308.253 7.56622 0.01 1 63 0
133 309.446 8.06007 0.01 1 63 0
135 308.685 8.26813 0.01 1 72 0
144 309.747 7.61973 0.01 1 72 0
145 309.293 7.97491 0.01 1 72 0
147 307.536 7.979 0.01 1 63 0
149 307.536 7.979 0.01 1 62 0
153 307.536 7.979 0.01 1 63 0
154 307.098 7.56622 0.01 1 62 0
156 313.298 7.98183 0.01 1 81 0
158 307.536 7.979 0.01 1 63 0
159 311.655 7.98183 0.01 1 82 0
161 307.536 7.92721 0.01 1 62 0
165 308.926 7.979 0.01 1 62 0
166 308.253 7.56622 0.01 1 63 0
169 309.483 7.83899 0.01 1 72 0
172 311.655 7.98183 0.01 1 81 0
179 313.298 7.98183 0.01 1 81 0
188 307.098 7.56622 0.01 1 63 0
194 307.098 7.56622 0.01 1 62 0
195 307.974 8.29427 0.01 1 72 0
198 311.655 7.98183 0.01 1 80 0
218 311.655 7.98183 0.01 1 80 0
220 308.975 7.97225 0.01 1 72 0
223 308.253 7.555 0.01 1 62 0
226 306.754 8.07848 0.01 1 72 0
241 308.908 8.13734 0.01 1 72 0
245 310.295 7.98183 0.01 1 82 0
249 311.543 8.05828 0.01 1 72 0
252 307.098 7.56622 0.01 1 63 0
253 311.655 7.98183 0.01 1 81 0
254 311.655 7.98183 0.01 1 80 0
257 307.536 7.92721 0.01 1 63 0
260 307.739 8.08838 0.01 1 72 2.84016e-05
261 309.544 8.0318 0.01 1 72 0
263 309.423 8.25908 0.01 1 72 0
266 308.253 7.5374 0.01 1 63 0
275 311.655 7.98183 0.01 1 81 0
278 311.655 7.98183 0.01 1 81 0
280 307.261 7.8962 0.01 1 72 0
282 311.655 7.98183 0.01 1 80 0
285 307.965 7.97741 0.01 1 72 0
289 311.655 7.98183 0.01 1 81 0
291 311.655 7.98183 0.01 1 80 0
292 309.747 7.78507 0.01 1 72 0
294 311.655 7.98183 0.01 1 81 0
299 311.655 7.98183 0.01 1 81 0
309 307.098 7.56622 0.01 1 62 0
320 307.536 7.92721 0.01 1 61 0
324 306.36 7.92721 0.01 1 62 0.0102051
328 307.536 7.92721 0.01 1 63 0
329 307.098 7.56622 0.01 1 63 0
331 307.536 7.92721 0.01 1 63 0
333 311.655 7.85945 0.01 1 81 -0.000162184
339 309.238 7.97206 0.01 1 72 0
351 307.536 7.92721 0.01 1 62 0
352 307.098 7.56622 0.01 1 63 0
356 309.544 7.89696 0.01 1 72 0
370 307.739 8.04066 0.01 1 72 0
383 309.544 7.89696 0.01 1 72 0
390 311.655 7.98183 0.01 1 81 0
396 311.655 7.98183 0.01 1 80 0
417 307.098 7.56622 0.01 1 63 0
422 311.655 7.98183 0.01 1 80 0
424 311.655 7.98183 0.01 1 82 0
431 307.098 7.56622 0.01 1 63 0
442 308.908 8.13734 0.01 1 72 0
446 307.098 7.56622 0.01 1 63 0
448 307.098 7.56622 0.01 1 62 0
451 311.655 7.98183 0.01 1 80 0
458 307.536 7.979 0.01 1 61 0
472 311.655 7.98183 0.01 1 81 0
486 309.423 8.11071 0.01 1 72 0
492 311.655 7.98183 0.01 1 80 0
503 311.655 8.06904 0.01 1 80 5.98282e-05
509 311.655 7.91091 0.01 1 80 0
511 306.512 8.16489 0.01 1 72 0
522 309.483 7.83899 0.01 1 72 0
529 308.253 7.56622 0.01 1 63 0
546 311.655 7.98183 0.01 1 80 0
553 307.536 7.979 0.01 1 63 0
555 307.536 7.92721 0.01 1 62 0
557 313.298 7.98183 0.01 1 81 0
580 311.543 8.05828 0.01 1 72 0
605 307.536 7.92721 0.01 1 63 0
624 311.655 7.80305 0.01 1 81 -0.000239447
628 307.536 7.979 0.01 1 63 0
630 307.098 7.56622 0.01 1 63 0
633 307.098 7.56622 0.01 1 63 0
655 309.438 8.00784 0.01 1 72 0
664 307.536 7.90143 0.01 1 63 -0.00026387
668 307.739 8.04066 0.01 1 72 0
677 309.544 7.89696 0.01 1 72 0
685 307.098 7.56622 0.01 1 62 0
689 310.686 7.98183 0.01 1 80 -0.00537777
692 311.655 7.98183 0.01 1 81 0
693 307.536 7.979 0.01 1 62 0
706 311.655 7.98183 0.01 1 80 0
710 311.655 7.98183 0.01 1 80 0
719 307.536 7.92721 0.01 1 63 0
720 311.657 7.98183 0.01 1 81 1.24723e-05
722 307.834 7.92721 0.01 1 62 -0.00311305
740 310.722 7.98183 0.01 1 80 0
742 306.512 8.16489 0.01 1 72 0
750 311.655 7.98183 0.01 1 80 0
759 311.655 7.98183 0.01 1 81 0
771 307.965 7.90199 0.01 1 72 0
773 311.655 7.98183 0.01 1 81 0
777 307.098 7.56622 0.01 1 63 0
780 308.908 8.13618 0.01 1 72 0
782 307.536 7.92721 0.01 1 63 0
789 310.699 7.66524 0.01 1 72 0
791 307.536 7.92721 0.01 1 62 0
797 307.098 7.56622 0.01 1 62 0
798 311.655 7.98183 0.01 1 80 0
802 308.802 7.63181 0.01 1 72 0
809 308.253 7.555 0.01 1 61 -7.96914e-05
810 307.536 7.92721 0.01 1 62 0
821 311.655 7.98183 0.01 1 82 0
823 311.655 7.98183 0.01 1 81 0
828 311.655 7.98183 0.01 1 80 0
830 311.655 7.98183 0.01 1 80 0
833 311.655 7.94737 0.01 1 80 0
840 311.379 7.94792 0.01 1 80 1.38581e-05
841 307.098 7.56622 0.01 1 63 0
846 307.098 7.56622 0.01 1 63 0
850 311.655 7.98183 0.01 1 80 0
852 307.536 7.92721 0.01 1 61 0
879 306.36 7.92721 0.01 1 62 0
880 311.655 7.98183 0.01 1 82 0
881 308.952 8.08 0.01 1 72 0
885 311.655 7.98183 0.01 1 80 0
886 309.136 7.95024 0.01 1 72 0
888 307.536 7.979 0.01 1 62 0
891 310.699 7.64457 0.01 1 72 0
894 307.536 7.92721 0.01 1 63 0
900 307.536 7.979 0.01 1 62 0
906 307.536 8.00892 0.01 1 62 0
907 308.876 7.80383 0.01 1 72 0
911 307.536 7.979 0.01 1 62 0
912 308.876 7.80383 0.01 1 72 0
914 311.655 7.80305 0.01 1 81 0
915 311.655 7.98183 0.01 1 81 0
922 307.536 7.979 0.01 1 62 0
926 307.965 7.90199 0.01 1 72 0
930 306.248 7.92721 0.01 1 63 0
938 311.655 7.98183 0.01 1 80 0
948 311.655 7.98183 0.01 1 82 0
954 309.293 7.97491 0.01 1 72 0
961 306.274 7.25461 0.01 1 72 0
962 309.189 8.2866 0.01 1 72 0
964 307.098 7.56622 0.01 1 62 0
969 311.655 7.98183 0.01 1 81 0
977 307.536 7.92721 0.01 1 62 0
980 307.536 7.92721 0.01 1 63 0
988 308.926 7.979 0.01 1 63 0
992 310.448 7.98557 0.01 1 72 0
1007 309.438 8.00784 0.01 1 72 0
1029 313.434 7.98183 0.01 1 81 0
1032 311.233 8.02024 0.01 1 80 0
1038 310.448 7.98557 0.01 1 72 0
1042 311.228 8.04524 0.01 1 72 0.00294313
1045 307.536 7.92721 0.01 1 63 0
1046 312.169 7.98183 0.01 1 80 0
1049 311.655 7.98183 0.01 1 80 0
1050 310.091 8.11917 0.01 1 72 0
1054 309.747 7.78507 0.01 1 72 0
1055 311.655 7.98183 0.01 1 81 0
1062 307.454 8.32875 0.01 1 72 -0.00339369
1064 307.536 7.979 0.01 1 63 0
1072 311.655 7.98183 0.01 1 80 0
1075 309.423 8.11071 0.01 1 72 0
1078 311.655 7.98183 0.01 1 81 0
1079 307.536 8.00892 0.01 1 62 0
1081 307.098 7.56622 0.01 1 62 0
1084 307.536 7.92721 0.01 1 62 0
1089 307.098 7.56622 0.01 1 63 0
1090 307.536 7.92721 0.01 1 63 0
1093 307.536 7.979 0.01 1 62 0
1096 309.438 8.00784 0.01 1 72 0
1101 311.655 7.94737 0.01 1 80 0
