max_pf 121 min_pf 7
individual T0 sigma disp_rate r0 patch_no mut_eff
58 329.293 8.10084 0.01 1 119 0
129 310.152 8.11472 0.01 1 72 0
188 308.279 8.34349 0.01 1 72 0
197 309.055 8.14479 0.01 1 72 0
292 310.862 7.96922 0.01 1 72 0
349 310.862 7.96922 0.01 1 72 0
455 307.481 8.05122 0.01 1 72 0
463 290.941 8.19761 0.01 1 9 0.00671996
512 307.011 8.225 0.01 1 72 0
687 306.039 7.82671 0.01 1 72 0
782 309.263 8.1075 0.01 1 72 0
804 291.575 8.19761 0.01 1 9 0
817 291.575 8.19761 0.01 1 8 0
869 309.447 7.9389 0.01 1 72 0
977 311.079 8.03848 0.01 1 72 0
986 289.891 8.19761 0.01 1 8 0
1132 291.575 8.1375 0.01 1 8 -0.000983939
1172 309.506 8.00466 0.01 1 72 0
1289 311.784 7.96922 0.01 1 72 0
1362 292.706 8.19761 0.01 1 9 0
1383 309.13 8.14479 0.01 1 72 0
1399 308.431 7.82943 0.01 1 72 0
1417 308.431 7.82943 0.01 1 72 0
1438 289.891 8.19761 0.01 1 9 0
1476 291.575 8.19761 0.01 1 9 0
1537 309.741 7.82943 0.01 1 72 0
1552 309.848 8.17624 0.01 1 72 0
1656 329.545 8.05497 0.01 1 119 0
1697 290.215 8.21642 0.01 1 9 0
1790 310.152 8.14479 0.01 1 72 0
1800 329.293 8.10084 0.01 1 120 0
1818 291.575 8.19761 0.01 1 9 0
1843 307.011 8.225 0.01 1 72 0
1906 292.706 8.19761 0.01 1 8 0
1946 290.215 8.19761 0.01 1 9 0
1998 310.862 7.96986 0.01 1 72 0
2021 310.076 8.11472 0.01 1 72 0
2028 329.545 8.05497 0.01 1 119 0
2070 291.575 8.19761 0.01 1 8 0
2097 291.575 8.19761 0.01 1 9 0
2183 291.575 8.19761 0.01 1 8 0
2225 329.293 8.10084 0.01 1 120 0
2250 291.575 8.19761 0.01 1 8 0
2323 289.891 8.19761 0.01 1 8 0
2360 309.13 8.14479 0.01 1 72 0
2685 309.907 7.96659 0.01 1 72 0
2785 291.575 8.19761 0.01 1 8 0
2991 291.575 8.19761 0.01 1 9 0
3311 308.448 8.25462 0.01 1 72 0
3318 309.13 8.2367 0.01 1 72 0
3324 291.575 8.19761 0.01 1 9 0
3358 309.263 8.1075 0.01 1 72 0
3387 305.476 7.82671 0.01 1 72 0
3424 309.13 8.2367 0.01 1 72 0
3456 289.678 8.19761 0.01 1 8 0
3600 309.13 8.14479 0.01 1 72 0
3623 309.999 8.04855 0.01 1 72 0
3645 289.891 8.19761 0.01 1 9 0
3757 290.215 8.2825 0.01 1 8 0
3827 308.69 8.1242 0.01 1 72 0
3870 307.011 8.225 0.01 1 72 0
3923 293.407 8.19761 0.01 1 8 -0.0164625
4041 329.293 8.10084 0.01 1 120 0
4051 306.822 7.94192 0.01 1 72 0
4067 290.941 8.19761 0.01 1 9 0
4116 329.293 8.10084 0.01 1 121 0
4121 309.055 8.14479 0.01 1 72 0
4194 289.891 8.19761 0.01 1 9 0
4211 310.862 7.96922 0.01 1 72 0
4415 308.058 8.30215 0.01 1 72 0
4420 289.166 8.24319 0.01 1 9 0
4441 292.706 8.19761 0.01 1 9 0
4459 308.279 8.34349 0.01 1 72 0
4463 310.61 7.99193 0.01 1 72 0
4490 310.076 8.21129 0.01 1 72 4.04716e-05
4617 291.575 8.19761 0.01 1 8 0
4693 291.575 8.19761 0.01 1 9 0
4849 308.431 7.82943 0.01 1 72 0
4954 289.876 8.19761 0.01 1 9 0
