max_pf 113 min_pf 13
individual T0 sigma disp_rate r0 patch_no mut_eff
35 309.272 8.07415 0.01 1 72 0
208 294.283 7.89642 0.01 1 14 0
213 306.74 8.36931 0.01 1 72 0
283 292.022 7.83224 0.01 1 15 0
382 321.936 7.89696 0.01 1 111 0
424 321.191 7.89696 0.01 1 111 -0.0111788
456 309.995 8.26305 0.01 1 72 0
485 292.022 7.83224 0.01 1 15 0
540 307.884 7.74151 0.01 1 72 0
647 309.899 8.20334 0.01 1 72 0
729 294.283 7.88886 0.01 1 15 0
779 323.295 7.98265 0.01 1 112 0
781 307.101 8.06487 0.01 1 72 0
822 294.283 7.79099 0.01 1 15 0
824 322.031 7.85666 0.01 1 112 0
967 308.063 8.20864 0.01 1 72 0
984 308.292 8.24236 0.01 1 72 0
993 308.967 7.89586 0.01 1 72 0
1124 307.433 8.21765 0.01 1 72 0
1125 294.225 7.83224 0.01 1 15 0
1311 309.507 8.30484 0.01 1 72 0
1371 294.283 7.89642 0.01 1 15 0
1475 294.225 7.83224 0.01 1 15 0
1504 308.324 8.20864 0.01 1 72 0
1510 294.283 7.89642 0.01 1 15 0
1538 309.348 8.10641 0.01 1 72 0
1595 294.225 7.83224 0.01 1 15 0
1686 292.812 7.71845 0.01 1 14 0
1698 308.824 7.82826 0.01 1 72 0
1847 292.022 7.83224 0.01 1 15 0
1928 292.022 7.80183 0.01 1 15 0
1936 292.022 7.83224 0.01 1 15 0
1982 294.283 7.89642 0.01 1 15 0
1992 308.198 7.41028 0.01 1 72 0
2143 323.257 7.89696 0.01 1 111 0
2174 306.323 8.21765 0.01 1 72 0
2253 290.912 7.83224 0.01 1 15 0
2354 323.391 7.98265 0.01 1 112 0
2428 308.292 8.24236 0.01 1 72 0
2469 292.812 7.71845 0.01 1 14 0
2615 309.254 8.50121 0.01 1 72 0
2856 308.824 7.82826 0.01 1 72 0
2907 309.254 8.50121 0.01 1 72 0
2962 310.176 7.36334 0.01 1 72 0
2969 309.899 8.20334 0.01 1 72 0
2971 292.022 7.83224 0.01 1 15 0
2985 308.515 7.36334 0.01 1 72 0
2995 292.045 7.83224 0.01 1 14 0
3089 292.045 7.83224 0.01 1 14 0
3091 308.292 8.36931 0.01 1 72 0
3226 307.433 8.21765 0.01 1 72 0
3238 308.198 7.41028 0.01 1 72 0
3376 309.194 7.94602 0.01 1 72 0
3503 292.022 7.83224 0.01 1 14 0
3519 294.737 7.79099 0.01 1 15 -0.00413129
3546 306.323 8.21765 0.01 1 72 0
3617 293.088 7.81544 0.01 1 15 0
3623 308.983 8.3562 0.01 1 72 0
4012 309.995 8.26305 0.01 1 72 0
4066 309.899 8.20334 0.01 1 72 0
4067 294.283 7.89642 0.01 1 13 0
4074 305.83 8.21765 0.01 1 72 0
4154 311.44 8.21482 0.01 1 72 0
4214 323.257 8.09481 0.01 1 111 0.00170562
4306 310.066 7.36334 0.01 1 72 0.000447944
4353 294.225 7.83224 0.01 1 15 0
4356 294.225 7.83224 0.01 1 15 0
4393 308.62 7.91053 0.01 1 72 0
4515 292.684 7.83224 0.01 1 15 0
4600 294.283 7.89642 0.01 1 15 0
4862 308.046 8.36117 0.01 1 72 0
4974 292.684 7.83224 0.01 1 15 0
5033 308.824 7.82826 0.01 1 72 0
5067 292.022 7.83224 0.01 1 15 0
5158 309.051 8.44407 0.01 1 72 0
5206 308.063 8.20864 0.01 1 72 0
5207 294.283 7.89642 0.01 1 14 0
5277 306.323 8.21765 0.01 1 72 0
5282 308.515 7.36334 0.01 1 72 0
5316 308.198 7.41028 0.01 1 72 0
5458 305.822 8.36931 0.01 1 72 0
5497 309.899 8.20334 0.01 1 72 0
5609 306.74 8.36931 0.01 1 72 0
5653 308.292 8.24236 0.01 1 72 0
5671 307.884 7.74151 0.01 1 72 0
5678 294.283 7.88886 0.01 1 15 0
5714 292.045 7.83224 0.01 1 14 0
5758 308.824 7.82826 0.01 1 72 0
5773 309.995 8.26305 0.01 1 72 0
5885 292.588 7.83224 0.01 1 15 0
5953 322.031 7.89696 0.01 1 113 0
6248 309.194 7.94602 0.01 1 72 0
6255 308.292 8.24236 0.01 1 72 0
6306 294.283 7.89642 0.01 1 15 0
6459 321.562 7.89696 0.01 1 111 0
6490 294.283 7.88886 0.01 1 14 0
6502 323.012 7.89696 0.01 1 111 0
6508 323.295 7.98265 0.01 1 112 0
6541 307.326 7.69788 0.01 1 72 0
6605 309.507 8.1448 0.01 1 72 0
6627 294.283 7.79099 0.01 1 15 0
6669 311.44 8.21482 0.01 1 72 0
6676 308.118 8.21799 0.01 1 72 0
6780 309.507 8.1448 0.01 1 72 0
