	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	65
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	64
18	2036	79	64
19	2038	79	64
20	2040	79	64
21	2042	79	64
22	2044	79	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	64
32	2064	80	64
33	2066	80	64
34	2068	81	63
35	2070	81	63
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	81	63
41	2082	81	63
42	2084	81	63
43	2086	81	63
44	2088	81	63
45	2090	81	63
46	2092	81	63
47	2094	81	63
48	2096	82	63
49	2098	82	62
50	2100	82	62
51	2102	82	62
52	2104	82	62
53	2106	83	62
54	2108	83	62
55	2110	83	62
56	2112	83	62
57	2114	83	62
58	2116	83	62
59	2118	83	62
60	2120	83	62
61	2122	83	62
62	2124	83	62
63	2126	83	61
64	2128	83	61
65	2130	83	61
66	2132	83	61
67	2134	83	61
68	2136	83	61
69	2138	83	61
70	2140	84	61
71	2142	84	60
72	2144	84	60
73	2146	84	60
74	2148	84	60
75	2150	84	60
76	2152	84	60
77	2154	84	60
78	2156	84	60
79	2158	84	60
80	2160	84	60
81	2162	84	59
82	2164	84	59
83	2166	84	59
84	2168	84	59
85	2170	85	59
86	2172	85	59
87	2174	85	59
88	2176	85	58
89	2178	85	58
90	2180	85	58
91	2182	85	58
92	2184	86	58
93	2186	85	58
94	2188	86	58
95	2190	86	58
96	2192	86	58
97	2194	86	58
98	2196	86	58
99	2198	86	58
100	2200	86	58
101	2202	86	57
102	2204	86	57
103	2206	86	57
104	2208	87	57
105	2210	87	57
106	2212	87	57
107	2214	87	57
108	2216	87	56
109	2218	87	56
110	2220	87	56
111	2222	87	56
112	2224	87	56
113	2226	87	56
114	2228	88	56
115	2230	88	56
116	2232	88	56
117	2234	88	56
118	2236	88	56
119	2238	88	55
120	2240	88	55
121	2242	88	55
122	2244	88	55
123	2246	88	55
124	2248	88	55
125	2250	88	55
126	2252	88	55
127	2254	88	55
128	2256	88	54
129	2258	88	54
130	2260	88	54
131	2262	88	54
132	2264	88	53
133	2266	88	53
134	2268	89	53
135	2270	89	53
136	2272	89	53
137	2274	89	53
138	2276	89	52
139	2278	89	52
140	2280	89	52
141	2282	89	52
142	2284	89	51
143	2286	89	51
144	2288	89	51
145	2290	89	51
146	2292	89	51
147	2294	89	51
148	2296	90	51
149	2298	90	51
150	2300	90	51
151	2302	90	51
152	2304	90	51
153	2306	90	51
154	2308	90	51
155	2310	90	51
156	2312	90	51
157	2314	90	51
158	2316	90	50
159	2318	90	50
160	2320	90	50
161	2322	90	50
162	2324	90	50
163	2326	90	50
164	2328	90	50
165	2330	90	50
166	2332	90	49
167	2334	90	49
168	2336	90	49
169	2338	90	49
170	2340	91	49
171	2342	91	49
172	2344	91	49
173	2346	91	49
174	2348	91	49
175	2350	91	49
176	2352	91	49
177	2354	91	49
178	2356	91	48
179	2358	91	48
180	2360	91	48
181	2362	91	48
182	2364	92	48
183	2366	92	48
184	2368	92	48
185	2370	92	48
186	2372	92	48
187	2374	92	48
188	2376	92	48
189	2378	92	47
190	2380	92	47
191	2382	92	47
192	2384	92	47
193	2386	92	47
194	2388	92	47
195	2390	92	47
196	2392	92	47
197	2394	92	46
198	2396	92	46
199	2398	92	46
200	2400	92	46
201	2402	92	46
202	2404	92	46
203	2406	92	46
204	2408	92	46
205	2410	92	46
206	2412	92	46
207	2414	92	46
208	2416	93	46
209	2418	93	46
210	2420	93	46
211	2422	93	46
212	2424	93	46
213	2426	93	46
214	2428	93	45
215	2430	93	45
216	2432	93	45
217	2434	93	45
218	2436	94	45
219	2438	94	45
220	2440	94	45
221	2442	93	45
222	2444	94	45
223	2446	94	45
224	2448	94	45
225	2450	94	45
226	2452	94	45
227	2454	94	45
228	2456	94	45
229	2458	94	45
230	2460	94	45
231	2462	94	44
232	2464	94	44
233	2466	94	44
234	2468	94	44
235	2470	94	44
236	2472	95	44
237	2474	94	44
238	2476	94	44
239	2478	95	44
240	2480	94	43
241	2482	95	43
242	2484	94	43
243	2486	94	43
244	2488	94	43
245	2490	94	43
246	2492	94	43
247	2494	94	43
248	2496	94	43
249	2498	95	43
250	2500	95	43
251	2502	95	43
252	2504	95	43
