max_pf 101 min_pf 29
individual T0 sigma disp_rate r0 patch_no mut_eff
9 300.226 7.75575 0.01 1 31 0
83 315.848 8.25785 0.01 1 100 0
93 315.776 8.15378 0.01 1 101 0
139 300.226 7.80776 0.01 1 31 0
182 316.298 8.03498 0.01 1 101 0
191 299.692 7.80776 0.01 1 31 0
237 300.226 7.75575 0.01 1 31 0
359 300.226 7.75575 0.01 1 31 0
397 300.226 7.7744 0.01 1 31 0
402 299.1 7.94599 0.01 1 31 0
404 311.174 8.0863 0.01 1 72 0
408 306.396 8.0808 0.01 1 72 0
464 299.692 7.80776 0.01 1 31 0
471 309.972 7.6016 0.01 1 72 0
487 299.692 7.80776 0.01 1 31 0
510 308.596 8.01505 0.01 1 72 0
516 310.258 7.92798 0.01 1 72 0
557 311.174 8.0863 0.01 1 72 0
606 300.226 7.77289 0.01 1 30 0
639 311.21 8.15835 0.01 1 72 0
676 299.692 8.01251 0.01 1 30 0
694 308.247 8.08269 0.01 1 72 0
774 316.195 8.03498 0.01 1 100 0
814 309.955 8.13873 0.01 1 72 0
825 316.298 8.03498 0.01 1 100 0
826 299.692 7.80776 0.01 1 31 0
830 299.1 7.80776 0.01 1 31 0
836 300.226 7.80776 0.01 1 30 0
847 300.226 7.7744 0.01 1 31 0
855 308.178 7.97683 0.01 1 72 0
953 316.195 8.03498 0.01 1 100 0
971 299.1 7.80776 0.01 1 30 0
1086 311.183 8.27558 0.01 1 72 0
1130 310.022 7.6016 0.01 1 72 0
1178 300.226 7.7744 0.01 1 31 0
1185 308.954 7.9062 0.01 1 72 0
1252 299.692 7.80776 0.01 1 31 0
1253 299.1 7.80776 0.01 1 31 0
1310 300.226 7.80776 0.01 1 30 0
1315 300.226 7.80776 0.01 1 31 0
1317 316.185 8.03498 0.01 1 100 0
1324 299.576 7.80776 0.01 1 30 0
1341 300.226 7.75575 0.01 1 31 0
1344 309.835 7.6016 0.01 1 72 0
1348 309.305 7.82321 0.01 1 72 0
1372 299.692 7.80776 0.01 1 31 0
1376 309.656 8.14774 0.01 1 72 0
1399 308.559 8.28572 0.01 1 72 0
1453 300.226 7.7744 0.01 1 31 0
1476 300.226 7.7744 0.01 1 31 0
1480 315.776 8.22539 0.01 1 99 0
1526 300.226 7.75575 0.01 1 30 0
1611 299.1 7.94599 0.01 1 31 0
1642 307.346 8.06144 0.01 1 72 0
1653 300.226 7.7744 0.01 1 31 0
1656 300.226 7.75575 0.01 1 31 0
1663 309.068 7.89069 0.01 1 72 0
1679 300.226 7.7744 0.01 1 29 0
1681 308.284 7.70733 0.01 1 72 0
1706 310.998 8.13757 0.01 1 72 0
1723 309.96 8.02559 0.01 1 72 0
1769 299.1 7.94599 0.01 1 31 0
1819 301.624 7.80776 0.01 1 30 0
1841 300.64 7.80776 0.01 1 29 0
1865 311.174 8.0863 0.01 1 72 0
1867 316.298 8.03498 0.01 1 101 0
1998 315.776 8.15378 0.01 1 99 0
2020 306.003 8.20859 0.01 1 72 0
2024 308.559 8.28572 0.01 1 72 0
2087 299.692 7.80776 0.01 1 31 0
2115 309.359 7.6016 0.01 1 72 0
2120 315.476 8.25785 0.01 1 99 0
2149 311.656 7.92798 0.01 1 72 0
2150 309.857 8.08269 0.01 1 72 0
2188 309.323 7.70733 0.01 1 72 0
2216 300.226 7.75575 0.01 1 30 0
2221 307.657 7.97683 0.01 1 72 0
2237 299.1 7.62576 0.01 1 31 -0.00344242
2287 308.104 8.04279 0.01 1 72 0
2297 299.1 7.80776 0.01 1 31 0
2351 300.226 7.75575 0.01 1 31 0
2356 300.226 7.85665 0.01 1 31 0
2368 311.21 8.15835 0.01 1 72 0
2379 308.247 8.08269 0.01 1 72 0
2397 300.226 7.7744 0.01 1 30 0
2443 315.476 8.25785 0.01 1 100 0
2459 310.247 7.88561 0.01 1 72 0
2466 301.608 7.80776 0.01 1 30 0
2477 300.226 7.75575 0.01 1 30 0
2484 309.835 7.6016 0.01 1 72 0
2500 307.917 7.97116 0.01 1 72 0
2517 300.524 7.80776 0.01 1 31 0
2544 300.226 7.71312 0.01 1 31 0
2577 307.959 8.30921 0.01 1 72 0
2593 300.226 7.7744 0.01 1 31 0
2629 300.226 7.7744 0.01 1 31 0
2653 299.1 7.80776 0.01 1 31 0
2679 309.955 8.13873 0.01 1 72 0
2695 300.226 7.75575 0.01 1 30 0
2705 300.226 7.75575 0.01 1 31 0
2815 310.328 7.87369 0.01 1 72 -0.000128195
2853 299.1 7.80776 0.01 1 31 0
2995 300.226 7.80776 0.01 1 30 0
3011 315.476 8.08608 0.01 1 99 0
3018 307.346 8.06144 0.01 1 72 0
3028 301.624 7.80776 0.01 1 30 0
3048 315.476 8.03498 0.01 1 99 0
3055 300.524 7.80776 0.01 1 31 0
3094 299.1 7.80776 0.01 1 31 0
3100 307.346 8.06144 0.01 1 72 0
3102 300.226 7.80776 0.01 1 31 0
3114 300.226 7.56584 0.01 1 31 -0.00392457
3125 307.783 7.63064 0.01 1 72 0
3134 311.218 8.25664 0.01 1 72 -5.05447e-05
3227 315.476 8.08608 0.01 1 99 0
3298 309.016 7.72455 0.01 1 72 0
3305 298.721 7.80776 0.01 1 29 0.00971099
3377 300.226 7.75575 0.01 1 30 0
3383 300.226 7.80776 0.01 1 30 0
3412 308.954 7.99832 0.01 1 72 0
3426 307.892 8.12605 0.01 1 72 0
3443 299.692 7.80776 0.01 1 30 0
3446 299.692 7.80776 0.01 1 31 0
3468 308.436 7.8168 0.01 1 72 -0.000480592
3483 309.27 7.97867 0.01 1 72 0
3496 308.954 7.9062 0.01 1 72 0
3521 309.305 7.82321 0.01 1 72 0
3593 308.436 7.8168 0.01 1 72 0
3610 298.431 7.67234 0.01 1 31 0
3670 309.399 8.1401 0.01 1 72 0
3691 309.835 7.49849 0.01 1 72 0
3742 315.776 8.4002 0.01 1 99 0
3904 310.502 7.6016 0.01 1 72 0
3969 299.1 7.80776 0.01 1 31 0
3970 312.311 8.1687 0.01 1 72 -0.000101313
3988 299.1 7.80776 0.01 1 30 0
4009 307.892 8.12605 0.01 1 72 0
4015 311.21 8.15835 0.01 1 72 0
4017 311.656 7.92798 0.01 1 72 0
4025 300.226 7.7744 0.01 1 31 0
4055 300.226 7.80776 0.01 1 31 0
4065 308.247 8.08269 0.01 1 72 0
4090 307.657 7.97683 0.01 1 72 0
4094 308.954 7.99832 0.01 1 72 0
4102 317.147 7.73759 0.01 1 99 0
4108 299.576 7.80776 0.01 1 31 0
4119 300.226 7.7744 0.01 1 31 0
4177 309.955 8.13873 0.01 1 72 0
4191 299.692 7.80776 0.01 1 31 0
4204 300.226 7.80776 0.01 1 29 0
4263 300.226 7.80776 0.01 1 31 0
4275 299.1 7.80776 0.01 1 30 0
4307 300.226 7.7744 0.01 1 31 0
4322 310.588 7.89384 0.01 1 72 0
4333 314.541 8.15378 0.01 1 100 0
4339 309.835 7.49849 0.01 1 72 0
4376 310.022 7.6016 0.01 1 72 0
4411 309.242 8.22569 0.01 1 72 1.84774e-06
4449 308.916 8.02199 0.01 1 72 0
4557 317.147 7.73759 0.01 1 99 0
4633 300.226 7.80776 0.01 1 30 0
4646 300.226 7.7744 0.01 1 31 0
4658 300.226 7.75575 0.01 1 31 0
4659 300.226 7.80776 0.01 1 29 0
4685 300.226 7.75575 0.01 1 30 -0.000969
4703 299.576 7.80776 0.01 1 30 0
4727 299.1 7.74355 0.01 1 31 0
4737 307.44 7.95017 0.01 1 72 0
4865 300.226 7.80776 0.01 1 30 0
4887 309.068 7.86477 0.01 1 72 0
4922 299.1 7.80776 0.01 1 31 0
4947 311.675 8.21428 0.01 1 72 0
4975 299.1 7.94599 0.01 1 31 0
