max_pf 111 min_pf 24
individual T0 sigma disp_rate r0 patch_no mut_eff
58 298.598 7.75792 0.01 1 26 0
95 307.669 8.01375 0.01 1 72 0
225 322.588 7.8857 0.01 1 109 0
260 309.047 8.18743 0.01 1 72 0
279 296.988 7.71236 0.01 1 25 0
329 310.59 8.44949 0.01 1 72 0
370 298.598 7.75792 0.01 1 26 0
388 298.065 7.86078 0.01 1 26 0
396 298.598 7.8886 0.01 1 26 0
421 310.678 7.80658 0.01 1 72 0
448 311.197 7.57789 0.01 1 72 0
467 309.602 8.18743 0.01 1 72 0
555 298.598 7.75792 0.01 1 26 0
614 310.033 7.61566 0.01 1 72 0
641 299.136 7.79605 0.01 1 26 0
660 306.918 7.62317 0.01 1 72 0
703 309.346 8.18454 0.01 1 72 0
714 299.509 7.73698 0.01 1 25 0
741 311.007 7.697 0.01 1 72 0
781 308.706 7.82496 0.01 1 72 0
798 296.988 7.73698 0.01 1 25 0
817 322.298 8.04953 0.01 1 109 0
879 298.375 7.73698 0.01 1 25 0
887 296.988 7.73698 0.01 1 24 0
892 298.035 7.75792 0.01 1 26 0
902 298.598 7.89912 0.01 1 26 0
909 299.509 7.73698 0.01 1 25 0
955 309.121 7.80234 0.01 1 72 0
962 298.598 7.75792 0.01 1 26 0
978 322.946 8.10762 0.01 1 110 0
980 309.879 8.00927 0.01 1 72 0
1007 298.598 7.75792 0.01 1 26 0
1120 322.69 8.04953 0.01 1 109 0
1151 306.89 8.20407 0.01 1 72 0
1182 299.509 7.73698 0.01 1 26 0
1298 306.89 8.20407 0.01 1 72 0
1339 296.988 7.58743 0.01 1 26 0
1344 299.509 7.86815 0.01 1 25 0
1389 298.286 7.73698 0.01 1 24 0.0121446
1429 299.509 7.73698 0.01 1 25 0
1431 298.598 7.73698 0.01 1 26 0
1486 298.035 7.75792 0.01 1 26 0
1512 299.509 7.86815 0.01 1 25 0
1536 324.129 8.10762 0.01 1 109 0
1542 306.89 8.20407 0.01 1 72 0
1554 299.509 7.73698 0.01 1 26 0
1572 298.498 7.73698 0.01 1 26 0.0106301
1599 297.671 7.73698 0.01 1 26 0
1608 299.509 7.73698 0.01 1 26 0
1628 298.598 7.75792 0.01 1 26 0
1667 306.918 7.62317 0.01 1 72 0
1711 309.076 7.97147 0.01 1 72 0.00381035
1775 309.016 8.01884 0.01 1 72 0
1821 298.598 7.75792 0.01 1 25 0
1835 298.598 7.73698 0.01 1 26 0
1854 308.706 7.82496 0.01 1 72 0
1901 308.706 7.82496 0.01 1 72 0
1909 310.59 8.44949 0.01 1 72 0
1917 309.617 8.09739 0.01 1 72 0
1949 299.509 7.79605 0.01 1 26 0
1965 298.598 7.78715 0.01 1 26 0
2007 298.598 7.75792 0.01 1 26 0
2018 298.375 7.73698 0.01 1 26 0
2023 298.598 7.73698 0.01 1 25 0
2123 308.669 8.02006 0.01 1 72 0
2138 296.988 7.73698 0.01 1 25 0
2147 297.671 7.73698 0.01 1 25 0
2158 296.988 7.70254 0.01 1 25 0
2187 298.035 7.75792 0.01 1 25 0
2343 298.598 7.75792 0.01 1 26 0
