	time	range_hot	range_cold
0	2000	77	67
1	2002	78	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	79	66
12	2024	79	66
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	65
22	2044	79	65
23	2046	79	65
24	2048	80	65
25	2050	80	65
26	2052	80	65
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	64
32	2064	80	64
33	2066	80	64
34	2068	80	63
35	2070	80	63
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	81	63
41	2082	81	63
42	2084	81	63
43	2086	81	63
44	2088	81	62
45	2090	81	62
46	2092	81	62
47	2094	81	62
48	2096	81	62
49	2098	81	62
50	2100	82	62
51	2102	82	62
52	2104	82	62
53	2106	82	61
54	2108	82	61
55	2110	82	61
56	2112	82	61
57	2114	82	61
58	2116	82	61
59	2118	82	61
60	2120	82	61
61	2122	82	61
62	2124	83	61
63	2126	83	61
64	2128	83	60
65	2130	83	60
66	2132	83	60
67	2134	83	60
68	2136	83	60
69	2138	83	60
70	2140	83	60
71	2142	83	60
72	2144	83	60
73	2146	83	60
74	2148	83	60
75	2150	84	60
76	2152	84	60
77	2154	84	60
78	2156	84	60
79	2158	84	60
80	2160	84	60
81	2162	84	59
82	2164	84	59
83	2166	84	59
84	2168	84	59
85	2170	84	59
86	2172	84	59
87	2174	84	59
88	2176	84	59
89	2178	84	59
90	2180	85	59
91	2182	85	58
92	2184	85	58
93	2186	85	58
94	2188	85	58
95	2190	85	58
96	2192	85	58
97	2194	85	58
98	2196	85	58
99	2198	85	58
100	2200	85	58
101	2202	85	57
102	2204	85	57
103	2206	86	57
104	2208	86	57
105	2210	86	57
106	2212	86	57
107	2214	86	57
108	2216	86	57
109	2218	86	57
110	2220	86	57
111	2222	86	57
112	2224	86	57
113	2226	86	56
114	2228	86	56
115	2230	86	56
116	2232	87	56
117	2234	87	56
118	2236	87	56
119	2238	87	56
120	2240	87	56
121	2242	87	56
122	2244	87	56
123	2246	87	55
124	2248	87	55
125	2250	87	55
126	2252	87	55
127	2254	87	55
128	2256	87	55
129	2258	89	55
130	2260	89	55
131	2262	89	55
132	2264	89	55
133	2266	89	55
134	2268	89	55
135	2270	89	55
136	2272	89	55
137	2274	89	55
138	2276	89	54
139	2278	90	54
140	2280	90	54
141	2282	90	54
142	2284	90	54
143	2286	90	54
144	2288	90	54
145	2290	90	54
146	2292	90	54
147	2294	90	54
148	2296	90	54
149	2298	90	54
150	2300	90	53
151	2302	90	53
152	2304	90	53
153	2306	90	53
154	2308	90	53
155	2310	90	52
156	2312	90	52
157	2314	90	52
158	2316	90	52
159	2318	90	52
160	2320	90	52
161	2322	90	52
162	2324	90	52
163	2326	90	52
164	2328	90	52
165	2330	91	52
166	2332	91	52
167	2334	91	51
168	2336	91	51
169	2338	91	51
170	2340	91	51
171	2342	91	51
172	2344	91	51
173	2346	91	51
174	2348	91	51
175	2350	91	51
176	2352	91	50
177	2354	91	50
178	2356	91	50
179	2358	92	50
180	2360	92	50
181	2362	92	50
182	2364	92	50
183	2366	92	49
184	2368	92	49
185	2370	92	49
186	2372	92	49
187	2374	92	49
188	2376	92	49
189	2378	92	49
190	2380	92	49
191	2382	92	49
192	2384	92	49
193	2386	92	49
194	2388	92	49
195	2390	92	49
196	2392	93	48
197	2394	93	48
198	2396	93	48
199	2398	93	48
200	2400	93	48
201	2402	93	48
202	2404	93	48
203	2406	93	48
204	2408	93	48
205	2410	93	48
206	2412	94	48
207	2414	93	48
208	2416	94	48
209	2418	94	48
210	2420	94	48
211	2422	94	47
212	2424	94	47
213	2426	94	47
214	2428	94	47
215	2430	94	47
216	2432	94	47
217	2434	94	47
218	2436	94	47
219	2438	94	46
220	2440	94	46
221	2442	94	46
222	2444	94	46
223	2446	94	46
224	2448	94	46
225	2450	94	46
226	2452	94	46
227	2454	94	46
228	2456	94	46
229	2458	94	46
230	2460	94	46
231	2462	94	45
232	2464	94	45
233	2466	95	45
234	2468	95	45
235	2470	95	45
236	2472	95	45
237	2474	95	45
238	2476	95	45
239	2478	95	45
240	2480	95	45
241	2482	95	45
242	2484	95	44
243	2486	95	44
244	2488	95	44
245	2490	96	44
246	2492	96	44
247	2494	95	44
248	2496	95	44
249	2498	95	44
250	2500	95	44
251	2502	96	44
252	2504	95	44
253	2506	95	44
254	2508	96	44
255	2510	96	44
256	2512	96	43
257	2514	96	43
258	2516	96	43
259	2518	96	43
260	2520	96	43
261	2522	96	43
262	2524	96	43
263	2526	96	43
264	2528	96	43
265	2530	96	43
266	2532	96	43
267	2534	96	43
268	2536	97	43
269	2538	97	42
270	2540	97	42
271	2542	97	42
272	2544	96	42
273	2546	97	42
274	2548	97	42
275	2550	97	42
276	2552	97	42
277	2554	97	42
278	2556	97	42
279	2558	97	42
280	2560	97	42
281	2562	97	42
282	2564	97	41
283	2566	97	41
284	2568	97	41
285	2570	97	41
286	2572	97	41
