max_pf 115 min_pf 13
individual T0 sigma disp_rate r0 patch_no mut_eff
133 296.337 8.13429 0.01 1 15 0
192 292.075 8.28826 0.01 1 14 0
208 328.042 7.6041 0.01 1 113 0
289 324.942 7.56904 0.01 1 113 0
308 309.642 7.74743 0.01 1 72 0
327 324.664 7.54631 0.01 1 115 -0.000291452
352 323.915 7.31347 0.01 1 113 0
496 325.103 7.49595 0.01 1 113 0
510 293.085 8.13429 0.01 1 15 0
533 309.729 7.69765 0.01 1 72 0
547 326.169 7.6041 0.01 1 113 0
556 292.075 8.28826 0.01 1 14 0
559 309.05 8.23108 0.01 1 72 0
566 308.826 7.97037 0.01 1 72 0
571 292.075 8.28826 0.01 1 14 0
596 296.408 8.13591 0.01 1 15 0
613 305.362 8.24447 0.01 1 72 0
831 296.337 8.09495 0.01 1 15 0
1050 296.337 7.94211 0.01 1 14 0
1078 295.364 7.94211 0.01 1 15 0
1156 307.365 8.04193 0.01 1 72 0
1195 292.075 8.28826 0.01 1 14 0
1276 324.483 7.74592 0.01 1 114 0
1308 310.082 8.02524 0.01 1 72 0
1331 295.452 8.13429 0.01 1 14 0
1372 308.448 8.24434 0.01 1 72 0
1422 292.075 8.28826 0.01 1 14 0
1461 295.452 8.13429 0.01 1 15 0
1509 294.389 8.13429 0.01 1 15 0
1516 309.579 7.87115 0.01 1 72 0
1549 308.031 7.66272 0.01 1 72 0
1566 309.36 8.3362 0.01 1 72 0
1602 310.419 8.32566 0.01 1 72 0
1663 310.419 8.32566 0.01 1 72 0
1755 296.337 8.13429 0.01 1 14 0
1880 307.459 8.24631 0.01 1 72 0
1895 307.459 8.24631 0.01 1 72 0
1907 292.138 8.13429 0.01 1 15 0.0113633
2018 296.307 8.02803 0.01 1 15 0
2029 309.202 8.57931 0.01 1 72 0
2060 308.569 8.44979 0.01 1 72 0
2096 296.337 8.14887 0.01 1 14 0.000191338
2154 307.459 8.24631 0.01 1 72 0
2190 294.321 8.13429 0.01 1 15 0
2227 307.584 8.48212 0.01 1 72 0
2305 292.075 8.28826 0.01 1 15 0
2319 296.337 8.13429 0.01 1 14 0
2391 326.169 7.6041 0.01 1 113 0
2520 307.462 7.88665 0.01 1 72 0
2548 310.082 8.02524 0.01 1 72 0
2811 309.579 7.87115 0.01 1 72 0
2824 292.075 8.28826 0.01 1 14 0
2995 324.942 7.56904 0.01 1 114 0
3021 310.082 8.02524 0.01 1 72 0
3022 309.579 7.80606 0.01 1 72 0
