	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	67
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	64
21	2042	79	64
22	2044	81	64
23	2046	81	64
24	2048	81	64
25	2050	81	64
26	2052	81	64
27	2054	81	64
28	2056	81	64
29	2058	81	64
30	2060	81	64
31	2062	81	64
32	2064	81	63
33	2066	81	63
34	2068	81	63
35	2070	81	63
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	81	63
41	2082	82	63
42	2084	82	62
43	2086	82	62
44	2088	82	62
45	2090	82	62
46	2092	82	62
47	2094	82	62
48	2096	82	62
49	2098	82	62
50	2100	82	62
51	2102	82	62
52	2104	82	61
53	2106	82	61
54	2108	83	61
55	2110	83	61
56	2112	83	61
57	2114	83	61
58	2116	83	61
59	2118	83	61
60	2120	83	61
61	2122	83	61
62	2124	83	61
63	2126	83	61
64	2128	83	60
65	2130	83	60
66	2132	83	60
67	2134	83	59
68	2136	83	60
69	2138	83	59
70	2140	84	59
71	2142	84	59
72	2144	84	59
73	2146	84	59
74	2148	84	59
75	2150	85	59
76	2152	84	59
77	2154	84	59
78	2156	85	59
79	2158	85	59
80	2160	85	59
81	2162	85	59
82	2164	85	58
83	2166	85	58
84	2168	85	58
85	2170	85	58
86	2172	85	58
87	2174	85	58
88	2176	85	58
89	2178	85	57
90	2180	85	57
91	2182	85	57
92	2184	85	57
93	2186	85	57
94	2188	85	57
95	2190	86	57
96	2192	85	57
97	2194	86	57
98	2196	86	57
99	2198	86	57
100	2200	86	57
101	2202	86	57
102	2204	86	57
103	2206	86	57
104	2208	86	56
105	2210	86	56
106	2212	86	56
107	2214	86	56
108	2216	86	56
109	2218	86	56
110	2220	86	56
111	2222	86	56
112	2224	86	56
113	2226	87	56
114	2228	86	56
115	2230	87	56
116	2232	87	56
117	2234	87	56
118	2236	87	56
119	2238	87	56
120	2240	87	56
121	2242	87	55
122	2244	87	55
123	2246	87	55
124	2248	87	55
125	2250	87	55
126	2252	87	55
127	2254	87	55
128	2256	88	55
129	2258	88	55
130	2260	88	55
131	2262	88	54
132	2264	88	54
133	2266	88	54
134	2268	88	54
135	2270	88	54
136	2272	88	54
137	2274	88	54
138	2276	88	54
139	2278	88	54
140	2280	88	54
141	2282	88	53
142	2284	88	53
143	2286	88	53
144	2288	88	53
145	2290	88	53
146	2292	88	53
147	2294	88	53
148	2296	88	53
149	2298	89	53
150	2300	88	53
151	2302	89	53
152	2304	89	53
153	2306	89	53
154	2308	89	53
155	2310	89	53
156	2312	89	53
157	2314	89	53
158	2316	89	53
159	2318	89	53
160	2320	90	53
161	2322	89	53
162	2324	89	53
163	2326	90	53
164	2328	90	52
165	2330	90	52
166	2332	90	52
167	2334	90	52
168	2336	90	52
169	2338	90	52
170	2340	90	52
171	2342	90	52
172	2344	90	51
173	2346	90	51
174	2348	90	51
175	2350	90	51
176	2352	90	51
177	2354	90	51
178	2356	90	51
179	2358	90	51
180	2360	91	51
181	2362	90	51
182	2364	91	51
183	2366	91	51
184	2368	91	51
185	2370	91	51
186	2372	91	51
187	2374	91	51
188	2376	90	50
189	2378	91	50
190	2380	91	50
191	2382	91	50
192	2384	91	50
193	2386	91	50
194	2388	91	50
195	2390	92	50
196	2392	91	50
197	2394	91	50
198	2396	91	50
199	2398	92	50
200	2400	92	50
201	2402	92	50
202	2404	92	50
203	2406	91	50
204	2408	92	50
205	2410	92	49
206	2412	92	49
207	2414	92	49
208	2416	93	49
209	2418	93	49
210	2420	93	49
211	2422	93	49
212	2424	93	49
213	2426	93	49
214	2428	93	49
215	2430	93	49
216	2432	93	48
217	2434	93	48
218	2436	93	48
219	2438	94	48
220	2440	93	48
221	2442	93	48
222	2444	93	48
223	2446	94	48
224	2448	94	48
225	2450	94	48
226	2452	94	48
227	2454	94	48
228	2456	94	47
229	2458	94	47
230	2460	94	47
231	2462	94	47
232	2464	94	47
233	2466	94	47
234	2468	94	47
235	2470	94	47
236	2472	94	46
237	2474	94	46
238	2476	94	46
239	2478	94	46
240	2480	94	46
241	2482	94	46
242	2484	95	46
243	2486	95	46
244	2488	95	46
245	2490	95	46
246	2492	95	45
247	2494	94	45
248	2496	94	45
249	2498	95	45
250	2500	95	45
251	2502	95	45
252	2504	95	45
