	time	range_hot	range_cold
0	2000	77	67
1	2002	77	66
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	65
11	2022	78	65
12	2024	78	65
13	2026	78	65
14	2028	78	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	64
22	2044	79	64
23	2046	79	64
24	2048	79	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	64
32	2064	80	63
33	2066	80	63
34	2068	81	63
35	2070	81	63
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	81	63
41	2082	81	63
42	2084	81	62
43	2086	81	62
44	2088	81	62
45	2090	81	62
46	2092	81	62
47	2094	81	62
48	2096	81	62
49	2098	83	62
50	2100	83	62
51	2102	83	62
52	2104	83	62
53	2106	83	62
54	2108	83	62
55	2110	83	61
56	2112	83	61
57	2114	83	61
58	2116	83	61
59	2118	83	61
60	2120	83	61
61	2122	83	61
62	2124	83	61
63	2126	83	61
64	2128	83	61
65	2130	83	60
66	2132	83	60
67	2134	83	60
68	2136	83	60
69	2138	84	60
70	2140	84	60
71	2142	84	60
72	2144	84	59
73	2146	84	59
74	2148	84	59
75	2150	84	59
76	2152	84	59
77	2154	84	59
78	2156	84	59
79	2158	84	59
80	2160	84	59
81	2162	84	59
82	2164	85	59
83	2166	85	59
84	2168	86	59
85	2170	86	59
86	2172	86	58
87	2174	86	58
88	2176	86	58
89	2178	87	58
90	2180	87	58
91	2182	87	58
92	2184	86	58
93	2186	87	58
94	2188	87	58
95	2190	87	58
96	2192	87	58
97	2194	87	57
98	2196	87	57
99	2198	87	57
100	2200	87	57
101	2202	87	57
102	2204	87	57
103	2206	87	57
104	2208	87	57
105	2210	87	57
106	2212	87	57
107	2214	87	57
108	2216	87	57
109	2218	87	57
110	2220	87	57
111	2222	87	57
112	2224	87	56
113	2226	87	56
114	2228	87	56
115	2230	87	56
116	2232	87	56
117	2234	87	56
118	2236	87	56
119	2238	87	56
120	2240	87	56
121	2242	87	56
122	2244	88	56
123	2246	88	56
124	2248	88	56
125	2250	88	56
126	2252	88	55
127	2254	88	55
128	2256	88	55
129	2258	88	55
130	2260	88	55
131	2262	88	55
132	2264	88	55
133	2266	88	55
134	2268	88	55
135	2270	88	55
136	2272	88	54
137	2274	88	54
138	2276	88	54
139	2278	88	54
140	2280	88	54
141	2282	88	54
142	2284	88	54
143	2286	88	54
144	2288	88	54
145	2290	88	54
146	2292	88	54
147	2294	89	54
148	2296	88	54
149	2298	89	54
150	2300	90	54
151	2302	90	54
152	2304	89	54
153	2306	90	53
154	2308	91	53
155	2310	91	53
156	2312	91	53
157	2314	91	53
158	2316	91	53
159	2318	91	53
160	2320	91	53
161	2322	91	53
162	2324	91	53
163	2326	91	53
164	2328	91	53
165	2330	91	53
166	2332	91	53
167	2334	92	53
168	2336	91	53
169	2338	91	53
170	2340	91	53
171	2342	91	53
172	2344	91	53
173	2346	91	53
174	2348	91	53
175	2350	91	52
176	2352	91	52
177	2354	91	52
178	2356	91	52
179	2358	91	52
180	2360	92	52
181	2362	92	52
182	2364	92	52
183	2366	92	52
184	2368	92	52
185	2370	92	52
186	2372	92	52
187	2374	92	52
188	2376	92	52
189	2378	92	52
190	2380	92	52
191	2382	92	50
192	2384	92	52
193	2386	92	50
194	2388	92	50
195	2390	92	50
196	2392	92	50
197	2394	92	50
198	2396	92	50
199	2398	92	50
200	2400	92	50
201	2402	92	50
202	2404	92	50
203	2406	92	50
204	2408	92	50
205	2410	92	49
206	2412	92	49
207	2414	93	49
208	2416	93	49
209	2418	93	49
210	2420	93	49
211	2422	93	50
212	2424	93	49
213	2426	93	50
214	2428	93	50
215	2430	93	49
216	2432	93	49
217	2434	93	49
218	2436	93	49
219	2438	93	49
220	2440	93	49
221	2442	93	49
222	2444	93	49
223	2446	93	49
224	2448	93	49
225	2450	93	49
226	2452	93	49
227	2454	93	49
228	2456	93	49
229	2458	93	49
230	2460	93	49
231	2462	93	49
232	2464	93	49
233	2466	93	49
234	2468	93	49
235	2470	93	49
236	2472	93	48
237	2474	93	48
238	2476	93	48
239	2478	93	48
240	2480	93	48
241	2482	93	48
242	2484	93	48
243	2486	94	48
244	2488	94	48
245	2490	94	48
246	2492	94	48
247	2494	94	48
248	2496	94	48
249	2498	94	48
250	2500	94	48
251	2502	94	48
252	2504	94	48
253	2506	94	48
254	2508	94	48
255	2510	94	48
256	2512	94	48
257	2514	94	48
258	2516	94	48
259	2518	94	48
260	2520	94	48
261	2522	94	48
262	2524	94	48
263	2526	94	48
264	2528	94	48
265	2530	94	48
266	2532	94	48
267	2534	94	48
268	2536	94	48
269	2538	94	48
270	2540	94	48
271	2542	94	48
272	2544	94	48
273	2546	94	48
274	2548	94	47
275	2550	94	48
276	2552	94	47
277	2554	94	47
278	2556	94	47
279	2558	94	47
280	2560	94	47
281	2562	94	47
282	2564	94	47
283	2566	94	47
284	2568	94	47
285	2570	94	47
286	2572	94	47
287	2574	94	47
288	2576	94	47
289	2578	94	47
290	2580	94	47
291	2582	94	47
292	2584	94	47
293	2586	94	47
294	2588	94	47
295	2590	94	47
296	2592	94	47
297	2594	94	47
298	2596	94	47
299	2598	94	47
300	2600	94	46
301	2602	94	46
302	2604	94	46
303	2606	94	46
304	2608	94	46
305	2610	94	46
306	2612	94	46
307	2614	94	46
308	2616	95	46
309	2618	95	46
310	2620	95	46
311	2622	95	46
312	2624	95	46
313	2626	95	45
314	2628	95	45
315	2630	95	45
316	2632	95	45
317	2634	95	45
318	2636	95	45
319	2638	95	45
320	2640	95	45
321	2642	95	45
322	2644	95	45
323	2646	95	45
324	2648	95	45
325	2650	95	45
326	2652	95	45
327	2654	95	44
328	2656	95	44
329	2658	95	44
330	2660	95	44
331	2662	95	44
332	2664	95	44
333	2666	96	44
334	2668	96	44
335	2670	96	44
336	2672	96	44
337	2674	96	44
338	2676	96	44
339	2678	96	44
340	2680	96	44
341	2682	96	44
342	2684	96	44
343	2686	96	44
344	2688	96	44
345	2690	96	44
346	2692	96	43
347	2694	96	43
348	2696	96	43
349	2698	96	43
350	2700	97	43
351	2702	96	43
352	2704	96	43
353	2706	96	43
354	2708	96	43
355	2710	97	43
356	2712	97	43
357	2714	97	43
358	2716	97	43
359	2718	97	43
360	2720	97	43
361	2722	97	43
362	2724	97	43
363	2726	97	43
364	2728	97	43
365	2730	97	43
366	2732	97	43
