max_pf 123 min_pf 4
individual T0 sigma disp_rate r0 patch_no mut_eff
182 288.931 8.34216 0.01 1 4 0.00112391
205 291.435 8.25014 0.01 1 5 0
265 307.589 7.81368 0.01 1 72 0
266 292.078 8.30726 0.01 1 6 0
504 308.627 8.06656 0.01 1 72 0
723 328.733 8.40858 0.01 1 122 0
733 292.078 8.26845 0.01 1 6 0
802 307.799 8.15421 0.01 1 72 0
897 328.733 8.40858 0.01 1 122 0
1119 308.665 7.85934 0.01 1 72 0
1320 291.435 8.27675 0.01 1 6 0
1322 292.078 8.30726 0.01 1 6 0
1366 288.931 8.34216 0.01 1 5 0
1439 307.799 7.93375 0.01 1 72 0
1444 289.897 8.24092 0.01 1 5 0
1460 308.38 7.87372 0.01 1 72 0
1692 306.689 7.62051 0.01 1 72 0
1832 308.627 8.06656 0.01 1 72 0
1833 288.931 8.34216 0.01 1 5 0
2271 292.946 8.24092 0.01 1 6 0
2348 292.946 8.24092 0.01 1 6 0
2352 309.563 8.14093 0.01 1 72 0
2355 292.078 8.29558 0.01 1 6 0
2463 288.989 8.33576 0.01 1 6 0.00137078
2503 328.733 8.40858 0.01 1 122 0
2659 287.943 8.27574 0.01 1 6 0
2835 292.078 8.29558 0.01 1 6 0
2921 328.733 8.40858 0.01 1 121 0
2986 289.555 8.26845 0.01 1 6 0
3161 292.078 8.30726 0.01 1 4 0
3215 292.078 8.4345 0.01 1 4 0.00156871
3323 307.799 8.15421 0.01 1 72 0
3331 292.078 8.2126 0.01 1 6 0
3740 292.078 8.39709 0.01 1 6 0
3775 307.284 8.35974 0.01 1 72 0
3817 292.078 8.38074 0.01 1 6 0
3882 292.078 8.30726 0.01 1 6 0
3893 292.078 8.2126 0.01 1 6 0
3913 292.078 8.30726 0.01 1 6 0
4037 307.914 8.46325 0.01 1 72 0
4066 288.931 8.27574 0.01 1 6 0
4078 292.078 8.30726 0.01 1 6 0
4221 288.989 8.24092 0.01 1 4 0
4270 291.596 8.24092 0.01 1 6 0
4289 310.085 7.32789 0.01 1 72 0
4317 291.435 8.27675 0.01 1 6 0
4340 292.946 8.01206 0.01 1 5 0
4506 288.997 8.24092 0.01 1 6 0
4582 308.665 8.06656 0.01 1 72 0
4590 311.06 8.14529 0.01 1 72 0
4595 291.709 8.25014 0.01 1 4 0
4605 330.931 8.17346 0.01 1 121 0
4651 308.665 7.85934 0.01 1 72 0
4682 292.078 8.29196 0.01 1 4 0
4709 307.399 8.36994 0.01 1 72 0
4710 308.028 8.33266 0.01 1 72 0
4775 291.709 8.25014 0.01 1 4 0
4855 292.664 8.30726 0.01 1 4 0
4968 308.918 8.14108 0.01 1 72 0
