max_pf 101 min_pf 33
individual T0 sigma disp_rate r0 patch_no mut_eff
75 301.127 8.41946 0.01 1 35 0
109 312.385 8.0783 0.01 1 72 0
129 317.848 7.8839 0.01 1 99 0
145 309.597 6.92228 0.01 1 72 0
234 303.723 8.40276 0.01 1 35 0
239 307.202 7.812 0.01 1 72 0
256 308.258 8.13024 0.01 1 72 0
286 309.373 7.97608 0.01 1 72 0
305 304.443 8.56178 0.01 1 35 0
336 306.368 7.86831 0.01 1 72 0
343 304.185 8.31315 0.01 1 35 0
374 302.127 8.31315 0.01 1 34 -0.00896381
381 309.597 6.92228 0.01 1 72 0
393 301.406 8.31315 0.01 1 35 0
428 319.164 7.8839 0.01 1 99 0
455 317.145 7.8839 0.01 1 99 0
460 301.127 8.41946 0.01 1 34 0
480 301.127 8.41946 0.01 1 35 0
525 309.597 6.92228 0.01 1 72 0
539 308.519 8.10031 0.01 1 72 0
547 307.202 7.812 0.01 1 72 0
620 317.283 7.8839 0.01 1 99 0
657 304.185 8.27583 0.01 1 35 0
696 311.306 8.0428 0.01 1 72 0
730 308.258 8.13024 0.01 1 72 0
741 309.751 7.71163 0.01 1 72 0
751 309.511 8.2752 0.01 1 72 0
759 301.127 8.41946 0.01 1 34 0
765 301.406 8.31315 0.01 1 34 0
800 300.824 8.44676 0.01 1 35 0
840 308.304 7.46188 0.01 1 72 0
847 308.398 7.99512 0.01 1 72 0
848 304.185 8.31315 0.01 1 34 0
851 301.127 8.41946 0.01 1 34 0
883 301.127 8.41946 0.01 1 35 0
1002 300.824 8.44676 0.01 1 34 0
1029 308.604 8.06427 0.01 1 72 0
1031 308.091 7.79395 0.01 1 72 0
1108 308.604 8.06427 0.01 1 72 0
1137 301.127 8.41946 0.01 1 34 0
1147 318.36 7.8839 0.01 1 101 0
1149 311.306 8.0428 0.01 1 72 0
1183 307.202 7.812 0.01 1 72 0
1192 308.398 7.86831 0.01 1 72 0
1324 309.098 7.95182 0.01 1 72 0
1405 317.966 7.8839 0.01 1 100 0
